,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6062893081761006,0.5839753466872111,0.5567651632970451,0.6040061633281972,0.564276048714479,0.5560165975103735,0.6079470198675496,0.6051948051948052,0.5948158253751705,0.6026490066225165
(Fold  2),0.5930087390761548,0.5821371610845295,0.5770392749244713,0.5504587155963303,0.571830985915493,0.5796089385474861,0.5878284923928078,0.5946291560102301,0.5976408912188729,0.5949868073878628
(Fold  3),0.6166456494325346,0.5910493827160493,0.5886075949367089,0.5901386748844376,0.5891364902506964,0.6142270861833106,0.5614035087719298,0.5725490196078431,0.5945241199478487,0.5795006570302234
(Fold  4),0.6337135614702155,0.5705229793977813,0.5641025641025641,0.5972644376899696,0.5989010989010989,0.5807799442896936,0.5888888888888889,0.6342105263157894,0.6026315789473684,0.568988173455979
(Fold  5),0.587012987012987,0.5480916030534351,0.5917721518987342,0.5712050078247262,0.5863509749303621,0.5969529085872576,0.5555555555555556,0.5797101449275363,0.6065359477124183,0.6154838709677419
(Fold  6),0.5936305732484076,0.5488721804511278,0.5808477237048666,0.5632911392405063,0.6016483516483516,0.5997248968363136,0.6129032258064516,0.6116129032258064,0.6209150326797386,0.5588235294117647
(Fold  7),0.6116751269035533,0.5712074303405573,0.609642301710731,0.5258215962441315,0.616710875331565,0.6170798898071626,0.5563282336578581,0.5756756756756757,0.5874499332443258,0.5685210312075983
(Fold  8),0.5867665418227216,0.5938461538461538,0.5791139240506329,0.575,0.5761772853185596,0.5897435897435898,0.5702592087312415,0.6,0.581913499344692,0.5826666666666667
(Fold  9),0.5977859778597786,0.586687306501548,0.5756172839506173,0.5906976744186047,0.5786516853932584,0.6450742240215924,0.6236111111111111,0.6010498687664042,0.625,0.6163849154746424
(Fold 10),0.628498727735369,0.5775316455696202,0.5905631659056316,0.5559006211180124,0.6118598382749326,0.5771349862258953,0.5419532324621733,0.6133682830930537,0.6150845253576073,0.6015424164524421
Average,0.6055027192737823,0.5753921189648014,0.5814071148482003,0.5723784030344916,0.5895543634678797,0.5956343061752676,0.5806678477245567,0.5988000382817144,0.6026511353828042,0.5889547074677438
