,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),-0.16019484716963706,0.24783783783783797,0.1283378746594006,-0.2634542314335062,0.12815486993345437,-0.10245953716273326,0.17658583077411816,0.6827172686230247,-0.12622115786672738,0.21103766025641013
(Fold  2),0.08155102040816309,-0.09748615470995081,0.2823116239211605,-0.1486674968866748,0.25965969514356635,0.2755149190110827,-0.20502958579881647,0.4900280336403685,0.20633738727558526,0.5752255468293633
(Fold  3),-0.09798850574712636,-0.3262921348314609,0.26100272604854347,-0.16276582962873976,-0.41878354338780666,0.0743504156031154,0.6121309370988448,0.7744823904543419,0.459663120567376,0.3712923849754538
(Fold  4),0.08160384923817143,-0.21540097520489676,-0.42475609756097565,-0.024040385384923146,0.0040178994125470435,0.5921775433970558,-0.10323292686209595,-0.09713943504230982,-0.09345385446811494,0.3695831584567738
(Fold  5),0.03991139219196316,-0.09961468067709056,0.256696610861576,-0.2779924346656151,0.6046374844474605,-0.003158230694462638,0.45128342896534945,0.014869703600557171,0.18592311450152188,-0.02324655095683137
(Fold  6),0.32705486066580636,-0.20014113330040217,-0.4095329232171334,0.09844422958600696,0.15958895996209443,-0.05879700095834017,0.1720381019270445,0.1518925518925519,0.03571168585363815,0.4492154427078503
(Fold  7),0.2444936096694672,0.008389148230836696,0.549515726214285,0.15606378374779473,0.5309113585304613,-0.14874963393716278,0.13882821587875438,0.40189304572519924,0.30132801896935435,-0.12166770926064041
(Fold  8),0.3563978440962171,0.08428571428571419,0.3625118643029914,-0.2339377352035581,0.1737992431188835,0.4826027011174673,0.04566893424036267,0.3582216733559739,0.024906718878692335,-0.4239347026364193
(Fold  9),0.40920196833547295,0.8317252786200919,0.1204663212435233,0.06792551796485702,0.3903341976375686,0.6214842313690901,-0.18497537558451893,-0.0028540046096225957,0.4733183295823955,0.6198806836504352
(Fold 10),0.3942780914590369,0.8353323384652461,-0.8933172091066828,0.20015069796954288,0.17657529641853098,0.3974939131730305,0.08301338590847762,-0.2823842324217418,0.17406338028169,0.009954365157161416
Average,0.16763092831475349,0.10686352387159256,0.023323651736668838,-0.05882738839348155,0.20088954612167606,0.21304593209181427,0.11863109465475201,0.24917269952183435,0.1641576743575411,0.20373402791795567
