,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.16963903521415902,0.3989040596740908,0.35169040007749675,0.21443365920977842,0.02450980392156865,0.29835029835029825,0.5353405306541574,0.3326043162984914,0.16230237154150196,0.15290519877675846
(Fold  2),0.4031103902299399,0.36397707231040566,0.12259765489488661,0.43143601883128957,0.19908702408702394,0.3560558682509902,0.3049522264287001,0.3733146586221757,0.2887484615810477,0.06739370686239754
(Fold  3),0.14748485001941214,0.4200997517192889,0.31366047745358083,0.1276498154887522,0.1755000000000001,0.004301246564976546,0.09960248496833879,0.07050829698058347,0.18308379301287125,0.16857610474631746
(Fold  4),0.15793178954119647,0.39586912205959846,0.19342777509827602,0.30912388341397157,0.2429878367135213,0.1545666851646319,0.0059449212618361,0.039280344722755434,0.1075942028985507,0.14626827248747887
(Fold  5),0.3479123215965323,0.06483044414078876,0.10632911392405053,0.30551358189549127,0.24033603905318768,0.12325119641584381,0.36366120778590794,0.24751493717010997,0.3426918324563717,0.6242562929061785
(Fold  6),0.05509852759875322,0.2224781373452248,0.2362097492681683,0.42041649652919566,0.24468543760156525,0.7069740214536596,0.45578823090784804,0.4940145808554691,0.37942197121763666,0.37367426628038813
(Fold  7),0.3021307474107793,0.5417405970652722,0.2372537932334371,0.10075405742821464,0.33043264556117746,0.09221628045157448,0.2993868055341573,0.1354923707736776,0.27088445743543355,0.3411912821586949
(Fold  8),0.10627425542367175,0.03426672038678491,0.11610055651506435,0.22585683515763755,0.13614181740666265,0.14150669837035323,0.5141332171450356,0.3711588754494932,0.2031163992039633,0.046996278575226036
(Fold  9),0.7825062387157573,0.3535503848003848,0.29178893560189234,0.17302373475622734,0.3608426544989809,0.3084724005134788,0.40291777188328903,0.15909415435956253,0.025141525141525234,0.1211492710303177
(Fold 10),0.19242876204901505,0.04228300637103399,0.371316619680494,0.23713325529585016,0.2798060607379045,0.31907507693715176,0.22844556324732546,0.39795709908069454,0.3480632246309825,0.5066433566433566
Average,0.2664516917799217,0.2837999295872874,0.23403750757473468,0.2545341338006408,0.22343293195815925,0.2504769772472959,0.32101729598165957,0.2620939634313013,0.23110482391198844,0.2549054030467114
