,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.5540260781833817,0.2970320937780032,0.8591875756575328,0.33658779012120854,0.9183513646069624,0.7924069526698445,0.7850353124593239,0.713618881118881,0.4703335730304611,0.39297220571730374
(Fold  2),1.0413230765912456,0.7969097744850301,0.882604934173556,0.19780109919406108,0.6108439237324811,0.8309328468742417,0.6340453770440982,0.7266604324247536,0.5146004190800987,0.6890664748593858
(Fold  3),0.7774408546723788,0.38946797213078366,0.8366851013909836,0.6816905417320723,0.5572334555574778,0.44284879875623806,0.9367973511902411,0.29526864127427166,0.6199305705188058,0.7123237959151273
(Fold  4),0.4558799891476282,0.6979847271015968,0.041452136033003795,0.3138591869414742,0.41202454723853243,0.5552886929976542,0.4971055141642877,1.1274633953304312,0.6412877956656758,0.4717712891608258
(Fold  5),1.0198359073359073,0.1505500511565706,0.9930315579037554,0.9633128990292193,0.9526027962647681,0.6342473379314778,0.7973310708188,0.6862477339476414,0.8732970127777845,0.5957275045734912
(Fold  6),0.7133061194479997,0.7508694294659208,0.17795345665528184,0.5350303937778014,0.8974938283230965,1.0064104982813713,0.5403967974243781,0.36502263867333085,0.5090607212808872,0.8868299670534311
(Fold  7),0.47439214508946503,0.5164282084624143,0.424247064533927,0.16981814063988765,0.9116705784842288,0.85304706194362,0.5078596489977983,0.6210253048625577,0.9053600545658803,0.7161703239289446
(Fold  8),0.6908709202018323,0.6490957763829462,0.6304485471448149,0.2174624982052037,0.6500929022668154,0.7532199319591755,0.7505018248175183,1.0585059236507237,0.8847227614573208,0.7185781125684634
(Fold  9),1.1155709601609733,0.5249488409458576,0.757415040857223,0.6402222576135618,0.9740481059499466,0.5852179790862617,0.6627944752817125,0.7872457823677336,0.9194847055323934,0.7986883613771355
(Fold 10),0.7331889011127746,1.2044077455088589,0.6615655444366949,0.8080236486486485,0.7815230464468891,0.7675752470452462,0.754588622235681,1.0329322638146166,0.7299628277031432,0.7381378676078497
Average,0.7575834951943586,0.5977694619417983,0.6264590958786774,0.4863808455903138,0.7665884548871198,0.7221195347545131,0.6866455994433839,0.7413990997464943,0.7068040441612451,0.6720265902761959
