,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),-0.12393162393162394,-0.41954022988505746,0.32337662337662354,0.23497267759562823,0.04476744186046511,0.39417781274586927,0.6490733279613214,0.4276556776556777,-0.01754385964912264,0.3595076400679118
(Fold  2),0.19359756097560976,0.34961685823754785,-0.052985074626865636,-0.0694752402069474,-0.17503217503217483,0.4027777777777777,-0.4727143869596031,-0.1025210084033612,-0.1550595238095238,0.2787064949301179
(Fold  3),0.49887387387387383,-0.5134624468587623,0.10966810966810958,0.07792207792207795,0.27264692885550135,0.06623524933384095,0.05668934240362811,-0.12584190003544848,0.8742372881355935,0.1707317073170731
(Fold  4),0.6833333333333333,0.4413082437275986,0.09519291587602785,-1.01986301369863,0.4483108108108107,-0.06565656565656552,-0.28034188034188023,-0.4189516129032258,0.21223328591749646,0.4029605263157894
(Fold  5),0.5946291560102301,0.44186046511627897,0.045815801776531107,-0.1935064935064934,0.7667027807872879,0.5850757029560201,0.3614982578397212,0.02124311565696302,-0.270913770913771,0.25191675794085433
(Fold  6),0.46064942212438087,0.5338271604938272,0.172979797979798,-0.006666666666666599,-0.2377946127946129,0.8142857142857141,0.6156186612576064,1.1428571428571428,0.4660633484162897,0.37391700866393074
(Fold  7),-0.2655122655122655,0.14072970960536102,-0.07558979297063062,0.08668424522083074,0.06496444731738849,0.2823886639676112,0.2006420545746388,0.19993959528843241,0.23447154471544707,0.5042735042735043
(Fold  8),0.6195652173913044,0.7137254901960786,0.5101010101010102,0.37954545454545463,-0.1586206896551725,-0.142726996659581,-0.0402813299232736,-0.18870967741935485,0.4472527472527472,0.392857142857143
(Fold  9),0.42794117647058827,0.0025601638504864077,0.5198198198198196,0.1936936936936937,0.3726265822784811,0.5955223880597014,0.13677712800519837,0.5266457680250782,0.1588235294117648,-0.10515291160452445
(Fold 10),0.48731769181991114,-0.13352112676056338,0.7424483306836247,0.35238095238095246,0.2423103212576898,0.007619047619047636,-0.09134760325595415,1.0825163398692812,0.7897727272727273,-0.09696969696969693
Average,0.3576463542555342,0.15571042877227953,0.23908275416840485,0.003568768727990035,0.16408818356856641,0.2939698794429436,0.11356135715614032,0.2564833440591185,0.2739337316749649,0.2532748173792103
