,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.5064999663910734,0.6196830504612141,0.7894388864723791,0.7036500175981389,0.7500912996777659,0.8758006756756757,0.6068439853105178,0.8130291271544454,0.8197557213647354,0.7081789437280765
(Fold  2),0.868968012790453,0.5530488331271044,0.29951806393453995,0.622190566635011,0.7166023345425337,0.6068565308450757,0.608731352001137,0.3607305516222563,0.65296198422772,0.5503542748238283
(Fold  3),0.759631506011471,0.8786508812824604,0.8271240649296772,0.836248162094316,0.649847382961418,0.4768792753048481,0.9231266696182946,0.6056738304241079,0.6186779059449867,0.7159600542344597
(Fold  4),0.6771799241474946,0.6828928733038321,0.3133881402378732,0.8746490047073348,0.32857843457481617,0.6077344455452632,0.8847470005921421,0.6238027794387807,0.8776941852417185,0.5032399605454633
(Fold  5),1.308027322502752,0.6532229398913177,0.6759514574287447,0.44996393016880676,1.1491363789712472,0.5944839974454658,0.7040118215397188,0.6739018637383034,0.81698586082307,0.5420293359123146
(Fold  6),0.7248602610461002,0.6491705439237844,0.5444144542907468,0.5228965003723006,0.7257876327233286,0.8515294791587408,0.8259488005728607,0.6556465511482811,0.8863977737109624,0.6359761155061785
(Fold  7),0.44835160877941627,1.0533087358786686,1.4090715505363163,0.4559348739495799,0.21712655567048145,0.7013300425065133,0.6208665351337722,0.6010456991091468,0.7393900278930479,0.748941172626382
(Fold  8),0.8534360730593606,0.5594190016216265,0.47297652062483364,0.40138262413704695,0.42975813696152687,1.130229274708276,0.4994192799070848,0.8188715614126844,0.4151584994281623,0.38245956927779456
(Fold  9),0.7771382126645282,0.43900858691238187,0.6559844817340933,0.521599136278478,0.7455445514889304,0.5845803357922471,0.4681630936439357,1.3431014174891354,0.7693867117573044,0.9730530463804393
(Fold 10),0.6563932571383297,0.7795555940508488,0.6146327651661461,0.5456913353126538,1.3306392086259098,0.21325640651483369,0.5852060950708162,0.8151352240415506,0.5684650325382594,1.0381404910302585
Average,0.758048614453098,0.6867961040453239,0.660250038535535,0.5934206151253665,0.7043111916197959,0.6642680463496939,0.6727064633390281,0.7310938605578692,0.7164873702929968,0.6798332964065195
