,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),157,119,110,84,132,116,112,135,111,125
FP_AA (Fold  1),104,122,132,138,134,134,121,106,150,148
FN_AA (Fold  1),64,52,48,55,59,61,60,54,57,55
TP_AA (Fold  1),126,103,104,102,131,119,123,133,134,118
TN_C (Fold  1),175,120,109,100,127,139,140,156,136,142
FP_C (Fold  1),78,71,66,81,70,64,75,70,73,96
FN_C (Fold  1),33,33,25,46,40,37,29,49,30,47
TP_C (Fold  1),44,40,27,44,46,53,49,54,53,47
TN_AA (Fold  2),132,119,131,102,120,131,127,117,138,137
FP_AA (Fold  2),135,90,89,114,144,102,136,153,119,131
FN_AA (Fold  2),59,56,60,47,44,54,49,56,57,43
TP_AA (Fold  2),120,121,111,115,138,114,118,132,130,150
TN_C (Fold  2),155,125,113,114,125,141,131,126,152,125
FP_C (Fold  2),85,62,69,78,86,79,87,89,80,101
FN_C (Fold  2),59,28,32,30,28,42,41,26,38,41
TP_C (Fold  2),41,38,38,40,44,38,55,62,48,59
TN_AA (Fold  3),141,97,124,117,116,153,134,140,132,134
FP_AA (Fold  3),143,119,104,133,131,109,139,125,121,138
FN_AA (Fold  3),39,50,52,51,49,49,60,63,50,57
TP_AA (Fold  3),139,93,100,92,113,127,128,124,134,123
TN_C (Fold  3),147,134,130,114,134,118,128,155,139,130
FP_C (Fold  3),78,70,57,63,88,77,64,78,98,72
FN_C (Fold  3),37,38,46,39,40,42,47,39,49,47
TP_C (Fold  3),80,41,44,33,51,45,42,54,48,58
TN_AA (Fold  4),161,134,130,103,157,120,145,135,122,136
FP_AA (Fold  4),120,111,100,108,108,129,124,127,149,150
FN_AA (Fold  4),74,44,49,43,58,57,47,59,60,66
TP_AA (Fold  4),139,102,98,113,88,131,131,135,129,138
TN_C (Fold  4),152,107,132,125,146,138,130,134,152,116
FP_C (Fold  4),72,54,76,74,78,90,64,81,83,72
FN_C (Fold  4),48,37,27,39,42,37,51,39,36,31
TP_C (Fold  4),42,45,44,32,47,49,48,46,41,52
TN_AA (Fold  5),146,134,114,123,144,121,133,148,125,122
FP_AA (Fold  5),141,85,115,116,124,139,136,120,127,142
FN_AA (Fold  5),65,55,48,66,52,47,57,57,59,57
TP_AA (Fold  5),122,112,103,94,133,120,124,136,113,114
TN_C (Fold  5),171,138,135,121,141,126,127,143,151,150
FP_C (Fold  5),53,62,64,64,52,92,76,75,75,94
FN_C (Fold  5),38,33,28,29,47,36,38,40,44,32
TP_C (Fold  5),46,27,50,38,48,50,40,45,46,50
TN_AA (Fold  6),149,122,137,108,134,118,123,139,132,117
FP_AA (Fold  6),143,114,100,120,124,124,129,150,135,139
FN_AA (Fold  6),60,46,49,44,51,48,63,59,64,62
TP_AA (Fold  6),135,98,97,108,121,130,108,126,142,121
TN_C (Fold  6),156,112,111,103,147,147,150,139,137,143
FP_C (Fold  6),83,68,57,79,82,71,70,84,65,91
FN_C (Fold  6),44,34,36,34,38,34,32,34,44,41
TP_C (Fold  6),54,33,39,47,41,57,36,43,53,51
TN_AA (Fold  7),135,117,131,131,147,153,121,137,155,129
FP_AA (Fold  7),135,98,102,107,108,133,130,145,150,133
FN_AA (Fold  7),62,48,73,56,67,52,56,54,46,45
TP_AA (Fold  7),136,122,82,114,107,113,118,113,125,136
TN_C (Fold  7),154,144,144,124,124,144,146,140,133,130
FP_C (Fold  7),102,58,35,64,86,68,82,91,80,78
FN_C (Fold  7),33,37,42,24,41,32,33,45,42,37
TP_C (Fold  7),52,33,32,39,46,44,51,53,47,53
TN_AA (Fold  8),147,130,125,113,113,134,122,135,145,125
FP_AA (Fold  8),128,108,76,102,107,124,120,140,122,122
FN_AA (Fold  8),50,49,83,48,72,56,50,41,54,52
TP_AA (Fold  8),142,108,87,110,105,109,104,127,124,116
TN_C (Fold  8),136,118,137,120,147,172,134,134,160,151
FP_C (Fold  8),73,67,63,90,74,61,82,82,78,95
FN_C (Fold  8),50,36,49,31,35,38,33,43,22,29
TP_C (Fold  8),42,44,24,41,53,41,49,49,49,55
TN_AA (Fold  9),127,116,120,129,144,132,118,128,130,134
FP_AA (Fold  9),146,113,87,92,107,115,119,155,149,148
FN_AA (Fold  9),52,59,53,62,57,53,47,53,41,43
TP_AA (Fold  9),124,111,110,99,122,115,120,121,131,141
TN_C (Fold  9),159,111,142,123,147,131,137,159,124,149
FP_C (Fold  9),76,81,68,53,65,76,96,62,84,80
FN_C (Fold  9),30,38,39,34,40,42,33,40,50,34
TP_C (Fold  9),59,42,38,42,41,49,55,40,66,43
TN_AA (Fold 10),134,100,130,120,117,138,128,153,140,131
FP_AA (Fold 10),155,116,107,104,136,122,130,100,136,147
FN_AA (Fold 10),53,54,50,47,39,64,48,53,53,47
TP_AA (Fold 10),130,79,105,96,127,114,122,125,118,137
TN_C (Fold 10),128,131,122,135,163,135,146,168,146,142
FP_C (Fold 10),88,61,64,69,64,77,81,65,85,74
FN_C (Fold 10),43,37,37,31,31,26,28,48,37,46
TP_C (Fold 10),55,46,43,47,45,52,54,49,55,45
