,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),151,101,101,111,163,130,124,122,133,145
FP_AA (Fold  1),145,128,120,120,103,136,133,139,130,133
FN_AA (Fold  1),57,25,52,71,64,60,44,46,58,44
TP_AA (Fold  1),130,87,97,88,112,118,117,134,107,114
TN_C (Fold  1),155,135,129,102,123,134,132,145,148,135
FP_C (Fold  1),79,93,62,67,66,77,73,83,88,84
FN_C (Fold  1),36,27,36,33,40,45,42,38,46,32
TP_C (Fold  1),55,47,38,30,46,50,42,50,39,69
TN_AA (Fold  2),135,118,117,129,147,118,120,148,138,125
FP_AA (Fold  2),134,110,129,109,121,117,141,120,119,147
FN_AA (Fold  2),41,57,42,38,54,50,49,54,55,57
TP_AA (Fold  2),136,93,118,117,118,125,120,117,134,126
TN_C (Fold  2),134,112,101,117,147,146,119,146,132,158
FP_C (Fold  2),94,60,71,70,72,81,90,74,81,93
FN_C (Fold  2),47,24,26,41,39,26,43,48,52,34
TP_C (Fold  2),50,58,49,41,38,52,55,62,48,35
TN_AA (Fold  3),123,114,128,114,125,123,94,138,128,119
FP_AA (Fold  3),137,100,94,103,103,121,133,124,103,149
FN_AA (Fold  3),57,60,51,58,49,50,45,46,65,55
TP_AA (Fold  3),138,115,117,104,123,128,138,125,127,132
TN_C (Fold  3),146,115,122,137,126,150,136,163,165,127
FP_C (Fold  3),84,65,72,67,85,68,99,81,72,94
FN_C (Fold  3),31,27,29,34,34,28,37,32,39,30
TP_C (Fold  3),62,32,47,49,61,42,49,51,52,58
TN_AA (Fold  4),127,120,120,115,119,121,130,147,160,147
FP_AA (Fold  4),138,103,97,106,121,126,146,112,136,121
FN_AA (Fold  4),61,61,45,50,61,61,54,80,50,54
TP_AA (Fold  4),132,108,99,84,121,116,124,112,114,135
TN_C (Fold  4),168,109,117,131,147,131,130,165,120,164
FP_C (Fold  4),83,81,59,79,67,85,87,71,100,67
FN_C (Fold  4),42,33,33,29,42,36,32,49,33,34
TP_C (Fold  4),51,46,40,48,34,57,40,36,66,42
TN_AA (Fold  5),151,100,99,127,129,137,132,138,125,141
FP_AA (Fold  5),134,140,115,120,129,137,116,140,147,151
FN_AA (Fold  5),56,49,56,45,62,46,51,64,49,48
TP_AA (Fold  5),127,107,110,106,126,107,118,126,125,135
TN_C (Fold  5),162,102,125,103,132,132,149,152,146,135
FP_C (Fold  5),76,78,79,65,79,92,81,77,76,69
FN_C (Fold  5),44,29,35,33,31,35,52,29,34,40
TP_C (Fold  5),50,35,41,51,50,42,54,40,54,56
TN_AA (Fold  6),161,113,109,108,136,146,125,157,159,115
FP_AA (Fold  6),129,125,124,127,127,124,123,134,129,166
FN_AA (Fold  6),52,54,36,44,50,54,43,60,50,61
TP_AA (Fold  6),130,109,119,93,124,118,127,132,117,125
TN_C (Fold  6),148,112,124,126,133,134,139,120,146,135
FP_C (Fold  6),89,94,81,79,69,52,66,64,68,85
FN_C (Fold  6),38,33,30,20,34,44,35,47,38,44
TP_C (Fold  6),46,52,42,39,53,40,60,61,45,44
TN_AA (Fold  7),145,100,103,112,127,161,130,139,144,130
FP_AA (Fold  7),136,135,140,115,113,116,158,136,132,115
FN_AA (Fold  7),55,39,43,47,53,59,48,52,58,59
TP_AA (Fold  7),153,111,107,101,108,123,124,123,127,119
TN_C (Fold  7),152,106,119,112,153,150,119,146,149,139
FP_C (Fold  7),60,77,72,89,76,60,83,87,74,67
FN_C (Fold  7),31,40,27,33,49,33,34,38,42,47
TP_C (Fold  7),57,45,47,52,49,48,44,42,45,60
TN_AA (Fold  8),133,119,129,120,117,130,123,129,146,132
FP_AA (Fold  8),143,97,113,112,127,103,123,129,118,133
FN_AA (Fold  8),65,47,49,57,58,55,62,52,56,62
TP_AA (Fold  8),122,117,95,105,119,113,119,127,132,129
TN_C (Fold  8),147,107,120,112,159,144,119,132,159,131
FP_C (Fold  8),89,73,69,62,78,86,86,72,76,90
FN_C (Fold  8),37,34,27,39,32,40,28,42,44,44
TP_C (Fold  8),55,29,37,45,42,50,47,47,49,47
TN_AA (Fold  9),151,116,121,111,150,117,109,151,150,118
FP_AA (Fold  9),139,127,108,128,138,126,122,108,113,134
FN_AA (Fold  9),51,45,47,43,56,56,55,62,63,60
TP_AA (Fold  9),121,90,90,111,109,119,104,125,129,117
TN_C (Fold  9),158,113,118,100,141,133,139,157,158,142
FP_C (Fold  9),67,66,83,92,76,70,88,65,66,97
FN_C (Fold  9),53,32,28,26,44,41,29,43,36,39
TP_C (Fold  9),47,47,54,41,40,53,52,58,42,53
TN_AA (Fold 10),128,100,95,108,131,143,120,145,156,140
FP_AA (Fold 10),139,125,129,96,125,119,149,125,115,120
FN_AA (Fold 10),65,50,49,66,57,62,54,51,83,42
TP_AA (Fold 10),142,107,109,103,103,107,131,124,113,138
TN_C (Fold 10),139,122,108,122,155,144,126,161,162,146
FP_C (Fold 10),91,83,72,71,68,83,91,77,52,80
FN_C (Fold 10),36,32,39,39,39,33,27,47,49,52
TP_C (Fold 10),62,49,46,28,47,49,42,44,51,44
