,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),139,106,98,107,122,121,100,121,162,130
FP_AA (Fold  1),120,127,135,118,135,113,166,165,112,142
FN_AA (Fold  1),53,58,46,54,41,54,40,46,61,65
TP_AA (Fold  1),127,102,92,99,116,130,119,130,129,133
TN_C (Fold  1),161,108,119,107,133,150,124,148,137,145
FP_C (Fold  1),89,91,78,95,72,84,97,96,78,81
FN_C (Fold  1),39,32,48,34,38,43,32,25,45,25
TP_C (Fold  1),60,47,39,41,46,38,49,47,47,56
TN_AA (Fold  2),128,100,113,121,133,116,102,122,126,122
FP_AA (Fold  2),140,113,124,127,105,140,151,147,147,139
FN_AA (Fold  2),42,46,46,65,74,52,52,62,61,51
TP_AA (Fold  2),123,107,121,111,118,129,124,104,135,122
TN_C (Fold  2),168,124,118,105,145,128,114,140,125,137
FP_C (Fold  2),79,77,62,65,62,86,85,77,87,89
FN_C (Fold  2),43,45,29,22,38,45,36,45,32,40
TP_C (Fold  2),57,43,38,46,47,38,57,53,50,50
TN_AA (Fold  3),161,97,131,114,137,125,109,157,126,126
FP_AA (Fold  3),141,140,103,127,123,132,125,121,154,140
FN_AA (Fold  3),57,44,54,41,53,39,51,68,62,44
TP_AA (Fold  3),139,119,99,90,126,112,139,116,120,143
TN_C (Fold  3),152,100,130,108,125,146,139,131,159,125
FP_C (Fold  3),84,87,51,75,77,90,72,75,85,91
FN_C (Fold  3),43,23,36,43,42,26,38,39,27,39
TP_C (Fold  3),36,52,38,40,55,65,51,56,49,50
TN_AA (Fold  4),169,108,106,120,122,125,124,112,146,123
FP_AA (Fold  4),126,121,138,119,117,142,137,133,133,132
FN_AA (Fold  4),51,34,60,47,64,50,50,42,45,60
TP_AA (Fold  4),136,106,91,94,120,114,114,129,109,136
TN_C (Fold  4),130,119,81,96,150,124,123,166,152,138
FP_C (Fold  4),86,76,96,84,94,74,89,76,77,96
FN_C (Fold  4),42,24,25,27,32,26,34,38,35,31
TP_C (Fold  4),53,41,38,34,47,48,50,55,58,49
TN_AA (Fold  5),146,133,112,86,113,123,126,116,139,128
FP_AA (Fold  5),150,104,123,131,152,128,137,130,140,121
FN_AA (Fold  5),64,54,43,45,40,48,36,55,50,57
TP_AA (Fold  5),111,100,106,122,128,130,129,141,133,131
TN_C (Fold  5),169,111,136,95,141,118,138,129,141,142
FP_C (Fold  5),60,82,68,59,71,78,90,79,75,89
FN_C (Fold  5),36,31,36,33,26,35,33,39,43,41
TP_C (Fold  5),54,47,36,42,57,49,46,59,47,49
TN_AA (Fold  6),121,98,116,106,117,136,122,165,137,122
FP_AA (Fold  6),147,130,105,123,142,146,134,111,134,151
FN_AA (Fold  6),54,41,46,35,47,59,53,58,61,51
TP_AA (Fold  6),142,109,99,111,103,116,124,115,121,128
TN_C (Fold  6),146,116,121,106,147,139,136,142,132,156
FP_C (Fold  6),87,77,81,97,82,58,83,88,92,75
FN_C (Fold  6),35,27,23,35,45,39,26,43,41,30
TP_C (Fold  6),61,40,50,51,46,48,47,45,44,56
TN_AA (Fold  7),137,109,101,104,135,123,118,142,124,139
FP_AA (Fold  7),141,118,117,116,129,120,109,124,126,139
FN_AA (Fold  7),66,38,54,60,44,50,62,67,61,41
TP_AA (Fold  7),133,115,127,81,119,133,105,131,125,133
TN_C (Fold  7),125,107,90,106,141,151,140,142,146,128
FP_C (Fold  7),85,74,82,89,72,78,92,81,67,87
FN_C (Fold  7),46,25,37,38,45,38,47,47,48,44
TP_C (Fold  7),62,51,50,50,44,45,42,45,54,53
TN_AA (Fold  8),134,108,123,104,120,133,128,124,123,137
FP_AA (Fold  8),121,131,109,121,140,130,146,141,150,140
FN_AA (Fold  8),58,41,53,56,64,48,54,44,37,55
TP_AA (Fold  8),148,110,128,113,143,102,114,128,135,123
TN_C (Fold  8),155,89,114,109,132,147,130,158,135,143
FP_C (Fold  8),89,81,70,87,70,65,73,80,89,72
FN_C (Fold  8),36,39,31,21,26,38,40,40,38,34
TP_C (Fold  8),42,33,33,42,50,64,51,42,50,53
TN_AA (Fold  9),160,101,90,109,127,126,114,136,130,125
FP_AA (Fold  9),131,116,132,116,127,115,150,134,119,149
FN_AA (Fold  9),53,58,42,44,37,52,42,53,53,47
TP_AA (Fold  9),138,101,95,117,126,140,135,127,146,127
TN_C (Fold  9),167,114,105,127,136,128,124,148,160,141
FP_C (Fold  9),61,71,75,78,63,82,83,82,73,88
FN_C (Fold  9),46,29,38,26,30,37,28,37,40,39
TP_C (Fold  9),48,40,45,42,50,50,61,39,51,50
TN_AA (Fold 10),118,107,98,106,106,136,126,123,124,135
FP_AA (Fold 10),149,142,135,134,155,127,133,152,124,136
FN_AA (Fold 10),54,44,44,41,42,58,61,50,52,56
TP_AA (Fold 10),142,114,95,115,127,116,128,154,124,117
TN_C (Fold 10),139,120,130,118,125,137,135,142,156,140
FP_C (Fold 10),89,56,73,74,97,72,68,68,82,85
FN_C (Fold 10),36,36,25,32,37,41,34,32,34,51
TP_C (Fold 10),55,40,50,46,49,37,48,56,49,42
