,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),141,89,93,99,127,133,113,131,145,138
FP_AA (Fold  1),146,120,123,121,136,109,119,129,113,145
FN_AA (Fold  1),59,40,51,52,46,60,61,52,53,58
TP_AA (Fold  1),130,121,100,114,126,103,125,131,133,123
TN_C (Fold  1),170,120,124,121,114,169,162,154,143,133
FP_C (Fold  1),78,75,80,75,95,73,71,64,79,80
FN_C (Fold  1),28,32,37,26,37,37,42,50,33,39
TP_C (Fold  1),48,35,55,41,50,44,55,42,64,49
TN_AA (Fold  2),141,93,122,97,123,135,118,119,176,135
FP_AA (Fold  2),128,104,108,132,135,119,118,159,116,131
FN_AA (Fold  2),67,46,45,51,48,53,63,39,58,42
TP_AA (Fold  2),119,110,97,116,123,118,117,137,124,126
TN_C (Fold  2),163,124,112,117,129,137,132,144,156,164
FP_C (Fold  2),75,74,62,73,70,69,78,85,68,71
FN_C (Fold  2),42,30,34,25,31,40,35,33,42,39
TP_C (Fold  2),53,41,43,39,63,47,52,61,35,51
TN_AA (Fold  3),158,102,122,99,113,152,144,144,158,109
FP_AA (Fold  3),123,105,114,105,130,113,141,121,134,154
FN_AA (Fold  3),57,46,57,52,55,70,36,56,60,58
TP_AA (Fold  3),126,103,105,92,114,128,130,132,128,140
TN_C (Fold  3),153,131,109,96,145,127,128,172,145,136
FP_C (Fold  3),90,75,54,82,92,66,76,51,67,76
FN_C (Fold  3),38,25,34,35,28,44,40,45,47,40
TP_C (Fold  3),60,33,42,63,48,47,45,43,46,45
TN_AA (Fold  4),127,107,94,92,114,116,103,130,137,134
FP_AA (Fold  4),138,108,111,117,137,140,161,134,121,141
FN_AA (Fold  4),43,47,48,37,53,42,52,62,62,50
TP_AA (Fold  4),167,116,111,111,129,112,111,122,115,122
TN_C (Fold  4),146,110,120,129,140,136,131,156,144,145
FP_C (Fold  4),86,85,82,84,85,72,87,82,92,83
FN_C (Fold  4),29,30,25,26,33,37,26,35,43,42
TP_C (Fold  4),57,50,46,45,47,55,51,44,42,55
TN_AA (Fold  5),124,111,118,110,120,141,140,153,138,114
FP_AA (Fold  5),140,119,125,104,127,93,137,117,124,136
FN_AA (Fold  5),62,47,47,54,54,58,37,70,62,52
TP_AA (Fold  5),126,114,113,115,120,113,116,117,121,118
TN_C (Fold  5),151,101,101,127,149,145,137,155,156,149
FP_C (Fold  5),83,81,79,71,63,74,74,66,78,107
FN_C (Fold  5),38,29,40,29,45,46,31,40,46,40
TP_C (Fold  5),55,46,34,41,55,46,53,38,62,41
TN_AA (Fold  6),157,123,96,86,125,134,106,139,141,136
FP_AA (Fold  6),134,109,146,129,121,119,146,121,140,150
FN_AA (Fold  6),50,53,43,39,52,56,42,61,67,46
TP_AA (Fold  6),151,98,100,113,104,129,142,121,134,129
TN_C (Fold  6),141,115,95,113,141,139,100,135,136,129
FP_C (Fold  6),77,74,90,93,84,81,95,77,57,81
FN_C (Fold  6),41,30,19,31,42,36,33,45,28,39
TP_C (Fold  6),50,42,42,43,50,42,56,54,51,59
TN_AA (Fold  7),123,99,106,114,130,131,114,117,137,120
FP_AA (Fold  7),135,119,111,129,144,117,141,127,122,145
FN_AA (Fold  7),47,53,34,50,59,54,42,50,56,58
TP_AA (Fold  7),136,108,108,79,115,122,129,120,124,144
TN_C (Fold  7),141,110,128,96,124,130,136,152,159,130
FP_C (Fold  7),94,78,69,76,69,82,99,86,71,89
FN_C (Fold  7),42,35,37,34,47,33,34,50,43,32
TP_C (Fold  7),63,57,52,50,46,56,44,61,45,59
TN_AA (Fold  8),169,106,111,108,121,129,127,155,157,151
FP_AA (Fold  8),129,141,110,122,149,137,125,138,89,123
FN_AA (Fold  8),55,34,50,54,47,54,57,52,60,68
TP_AA (Fold  8),113,111,111,111,134,110,111,129,121,124
TN_C (Fold  8),161,97,125,116,136,142,128,126,172,138
FP_C (Fold  8),72,95,57,74,76,71,84,75,68,84
FN_C (Fold  8),43,25,36,27,28,43,40,41,47,32
TP_C (Fold  8),48,49,38,46,38,52,52,55,43,45
TN_AA (Fold  9),134,103,113,120,131,116,124,133,112,130
FP_AA (Fold  9),151,147,117,115,133,149,122,132,149,138
FN_AA (Fold  9),58,33,49,38,49,49,51,58,45,50
TP_AA (Fold  9),132,96,107,96,132,127,140,125,124,125
TN_C (Fold  9),129,115,130,97,146,147,124,145,144,141
FP_C (Fold  9),82,67,65,87,72,73,92,89,93,80
FN_C (Fold  9),48,33,30,31,39,43,32,39,45,56
TP_C (Fold  9),48,49,54,46,37,41,54,44,56,53
TN_AA (Fold 10),138,107,102,117,124,122,119,160,151,106
FP_AA (Fold 10),143,127,97,123,112,147,134,128,127,151
FN_AA (Fold 10),55,50,46,48,51,41,51,63,61,51
TP_AA (Fold 10),138,102,106,106,117,129,115,122,111,135
TN_C (Fold 10),148,116,136,104,132,127,117,146,141,133
FP_C (Fold 10),81,52,77,64,81,83,92,80,71,91
FN_C (Fold 10),46,43,19,30,44,35,38,31,40,31
TP_C (Fold 10),53,41,38,47,62,46,57,52,45,56
