,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),163,127,91,145,125,138,143,147,168,109
FP_AA (Fold  1),110,80,131,92,120,142,119,122,100,158
FN_AA (Fold  1),56,51,33,66,59,30,44,35,54,53
TP_AA (Fold  1),132,110,114,94,119,126,131,132,104,122
TN_C (Fold  1),168,153,112,134,168,123,171,168,162,149
FP_C (Fold  1),63,46,76,30,49,88,55,64,63,81
FN_C (Fold  1),46,37,42,48,44,34,37,48,37,29
TP_C (Fold  1),57,45,44,40,55,42,55,54,45,54
TN_AA (Fold  2),146,153,97,119,122,145,146,99,102,139
FP_AA (Fold  2),118,99,141,99,124,107,95,185,147,121
FN_AA (Fold  2),49,41,29,53,36,55,65,30,26,40
TP_AA (Fold  2),147,94,125,110,117,112,134,156,152,145
TN_C (Fold  2),182,123,104,148,136,175,144,117,162,146
FP_C (Fold  2),61,47,89,49,93,40,54,104,84,74
FN_C (Fold  2),36,38,30,37,36,36,49,27,33,40
TP_C (Fold  2),62,32,47,39,46,46,36,64,57,53
TN_AA (Fold  3),121,157,95,82,162,152,97,180,161,152
FP_AA (Fold  3),153,74,126,136,113,111,162,76,117,103
FN_AA (Fold  3),30,62,32,27,51,51,34,87,60,71
TP_AA (Fold  3),165,102,121,124,123,136,142,117,117,120
TN_C (Fold  3),143,150,99,135,147,158,147,182,165,163
FP_C (Fold  3),89,34,76,77,50,40,74,46,52,53
FN_C (Fold  3),33,43,25,31,34,39,26,41,53,46
TP_C (Fold  3),59,26,58,37,38,44,59,36,42,53
TN_AA (Fold  4),155,96,139,131,139,138,137,152,132,143
FP_AA (Fold  4),141,126,109,96,106,88,119,119,131,129
FN_AA (Fold  4),49,36,34,52,54,58,45,46,37,34
TP_AA (Fold  4),144,118,107,101,111,92,129,137,141,145
TN_C (Fold  4),165,118,133,144,172,179,148,152,158,152
FP_C (Fold  4),54,60,73,65,43,66,63,66,71,69
FN_C (Fold  4),36,36,35,26,55,44,26,32,41,39
TP_C (Fold  4),45,41,33,43,48,53,53,56,49,50
TN_AA (Fold  5),136,112,170,150,138,138,151,109,180,158
FP_AA (Fold  5),136,117,45,89,139,114,98,152,71,92
FN_AA (Fold  5),55,42,91,60,36,49,71,32,74,54
TP_AA (Fold  5),135,106,61,91,128,126,109,145,127,135
TN_C (Fold  5),146,145,168,135,134,153,142,154,205,190
FP_C (Fold  5),66,52,26,43,56,56,55,82,27,63
FN_C (Fold  5),45,40,58,47,38,43,53,30,58,46
TP_C (Fold  5),51,41,13,24,49,43,41,55,23,37
TN_AA (Fold  6),128,146,107,131,114,123,142,121,127,90
FP_AA (Fold  6),150,81,107,94,127,138,113,157,130,187
FN_AA (Fold  6),41,62,49,52,37,38,47,25,31,20
TP_AA (Fold  6),141,94,116,98,150,135,116,145,143,146
TN_C (Fold  6),167,144,120,125,151,148,169,168,175,121
FP_C (Fold  6),72,44,51,48,79,59,48,62,66,114
FN_C (Fold  6),38,56,34,43,34,43,37,46,38,28
TP_C (Fold  6),48,38,53,41,36,43,41,51,55,76
TN_AA (Fold  7),178,103,154,178,111,129,161,128,139,150
FP_AA (Fold  7),91,114,73,55,149,114,103,118,115,122
FN_AA (Fold  7),75,30,62,75,26,44,60,45,57,48
TP_AA (Fold  7),135,127,87,62,157,132,112,140,131,136
TN_C (Fold  7),177,113,155,145,126,149,156,146,161,145
FP_C (Fold  7),45,79,34,40,102,68,50,70,56,55
FN_C (Fold  7),46,35,46,66,29,45,49,36,43,38
TP_C (Fold  7),41,45,32,18,54,45,28,57,47,43
TN_AA (Fold  8),154,143,135,128,136,147,147,115,134,209
FP_AA (Fold  8),131,104,91,91,106,89,98,162,148,61
FN_AA (Fold  8),48,50,49,50,57,57,54,32,36,67
TP_AA (Fold  8),133,93,110,105,121,116,122,148,146,107
TN_C (Fold  8),169,134,133,122,152,194,171,121,148,179
FP_C (Fold  8),67,52,39,62,59,57,53,97,57,33
FN_C (Fold  8),42,39,39,39,40,39,46,28,36,56
TP_C (Fold  8),57,35,36,43,51,42,42,47,58,38
TN_AA (Fold  9),176,129,141,140,165,230,173,170,140,133
FP_AA (Fold  9),124,93,87,94,95,42,76,103,134,139
FN_AA (Fold  9),49,51,76,41,64,109,71,43,39,43
TP_AA (Fold  9),128,102,89,109,107,80,93,128,161,146
TN_C (Fold  9),179,134,144,145,150,182,178,178,148,147
FP_C (Fold  9),64,55,32,43,44,10,36,50,72,73
FN_C (Fold  9),46,38,42,37,44,74,58,48,32,29
TP_C (Fold  9),47,44,37,36,43,14,35,42,66,59
TN_AA (Fold 10),159,146,124,166,166,150,148,134,109,180
FP_AA (Fold 10),109,84,121,68,88,110,117,117,181,91
FN_AA (Fold 10),48,51,27,65,55,46,46,46,29,63
TP_AA (Fold 10),131,100,110,87,120,136,103,147,151,121
TN_C (Fold 10),180,144,142,140,176,149,155,171,116,199
FP_C (Fold 10),64,39,60,36,55,48,73,48,98,40
FN_C (Fold 10),51,42,35,58,48,46,35,55,30,45
TP_C (Fold 10),44,26,38,24,34,41,50,45,55,39
