,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),149,107,109,179,139,137,123,138,148,176
FP_AA (Fold  1),138,102,107,41,124,105,109,122,110,107
FN_AA (Fold  1),41,37,48,99,49,43,48,46,50,65
TP_AA (Fold  1),148,124,103,67,123,120,138,137,136,116
TN_C (Fold  1),180,138,145,176,161,176,174,162,155,167
FP_C (Fold  1),68,57,59,20,48,66,59,56,67,46
FN_C (Fold  1),31,36,49,50,43,40,44,45,45,50
TP_C (Fold  1),45,31,43,17,44,41,53,47,52,38
TN_AA (Fold  2),168,87,120,114,145,165,152,112,157,152
FP_AA (Fold  2),101,110,110,115,113,89,84,166,135,114
FN_AA (Fold  2),60,31,31,41,48,60,57,36,57,56
TP_AA (Fold  2),126,125,111,126,123,111,123,140,125,112
TN_C (Fold  2),182,132,126,135,149,158,158,141,157,168
FP_C (Fold  2),56,66,48,55,50,48,52,88,67,67
FN_C (Fold  2),51,37,35,28,37,48,47,25,34,42
TP_C (Fold  2),44,34,42,36,57,39,40,69,43,48
TN_AA (Fold  3),172,99,83,99,116,109,122,139,143,122
FP_AA (Fold  3),109,108,153,105,127,156,163,126,149,141
FN_AA (Fold  3),50,32,27,36,39,45,22,48,36,53
TP_AA (Fold  3),133,117,135,108,130,153,144,140,152,145
TN_C (Fold  3),173,124,86,113,170,125,126,170,139,154
FP_C (Fold  3),70,82,77,65,67,68,78,53,73,58
FN_C (Fold  3),40,20,20,47,30,31,37,42,40,44
TP_C (Fold  3),58,38,56,51,46,60,48,46,53,41
TN_AA (Fold  4),128,146,123,123,97,148,132,176,174,144
FP_AA (Fold  4),137,69,82,86,154,108,132,88,84,131
FN_AA (Fold  4),51,66,48,40,33,51,50,62,50,46
TP_AA (Fold  4),159,97,111,108,149,103,113,122,127,126
TN_C (Fold  4),168,163,156,158,128,152,155,195,182,156
FP_C (Fold  4),64,32,46,55,97,56,63,43,54,72
FN_C (Fold  4),39,42,28,44,26,40,36,48,43,44
TP_C (Fold  4),47,38,43,27,54,52,41,31,42,53
TN_AA (Fold  5),106,122,122,139,113,154,152,170,152,197
FP_AA (Fold  5),158,108,121,75,134,80,125,100,110,53
FN_AA (Fold  5),35,31,40,73,52,58,43,70,53,86
TP_AA (Fold  5),153,130,120,96,122,113,110,117,130,84
TN_C (Fold  5),156,125,128,160,140,178,151,180,189,228
FP_C (Fold  5),78,57,52,38,72,41,60,41,45,28
FN_C (Fold  5),27,37,42,32,41,55,35,51,47,53
TP_C (Fold  5),66,38,32,38,59,37,49,27,61,28
TN_AA (Fold  6),178,148,190,112,128,136,83,135,137,162
FP_AA (Fold  6),113,84,52,103,118,117,169,125,144,124
FN_AA (Fold  6),56,56,74,44,42,50,24,35,47,46
TP_AA (Fold  6),145,95,69,108,114,135,160,147,154,129
TN_C (Fold  6),164,145,161,145,155,146,93,138,141,162
FP_C (Fold  6),54,44,24,61,70,74,102,74,52,48
FN_C (Fold  6),45,43,36,39,40,38,23,39,25,42
TP_C (Fold  6),46,29,25,35,52,40,66,60,54,56
TN_AA (Fold  7),151,127,98,123,146,104,129,140,120,116
FP_AA (Fold  7),107,91,119,120,128,144,126,104,139,149
FN_AA (Fold  7),53,55,32,47,53,34,43,50,37,33
TP_AA (Fold  7),130,106,110,82,121,142,128,120,143,169
TN_C (Fold  7),178,135,134,116,148,120,164,179,169,135
FP_C (Fold  7),57,53,63,56,45,92,71,59,61,84
FN_C (Fold  7),49,39,42,35,48,29,42,58,35,31
TP_C (Fold  7),56,53,47,49,45,60,36,53,53,60
TN_AA (Fold  8),154,120,118,137,145,132,125,189,144,136
FP_AA (Fold  8),144,127,103,93,125,134,127,104,102,138
FN_AA (Fold  8),39,43,48,46,46,50,50,57,54,50
TP_AA (Fold  8),129,102,113,119,135,114,118,124,127,142
TN_C (Fold  8),167,128,131,140,158,149,140,153,169,140
FP_C (Fold  8),66,64,51,50,54,64,72,48,71,82
FN_C (Fold  8),36,29,43,38,32,46,40,47,46,29
TP_C (Fold  8),55,45,31,35,34,49,52,49,44,48
TN_AA (Fold  9),150,121,140,150,120,148,100,149,161,142
FP_AA (Fold  9),135,129,90,85,144,117,146,116,100,126
FN_AA (Fold  9),45,38,54,32,32,46,26,54,54,34
TP_AA (Fold  9),145,91,102,102,149,130,165,129,115,141
TN_C (Fold  9),154,137,157,127,133,171,115,181,187,150
FP_C (Fold  9),57,45,38,57,85,49,101,53,50,71
FN_C (Fold  9),52,36,43,39,35,43,16,43,59,54
TP_C (Fold  9),44,46,41,38,41,41,70,40,42,55
TN_AA (Fold 10),146,111,136,139,96,164,121,160,175,51
FP_AA (Fold 10),135,123,63,101,140,105,132,128,103,206
FN_AA (Fold 10),44,47,58,45,24,59,31,59,62,17
TP_AA (Fold 10),149,105,94,109,144,111,135,126,110,169
TN_C (Fold 10),167,128,164,117,118,171,128,164,159,85
FP_C (Fold 10),62,40,49,51,95,39,81,62,53,139
FN_C (Fold 10),40,42,27,35,28,40,32,35,52,11
TP_C (Fold 10),59,42,30,42,78,41,63,48,33,76
