,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),155,118,97,224,178,168,170,122,155,186
FP_AA (Fold  1),141,111,124,7,88,98,87,139,108,92
FN_AA (Fold  1),39,26,32,144,69,62,58,39,44,48
TP_AA (Fold  1),148,86,117,15,107,116,103,141,121,110
TN_C (Fold  1),164,162,121,166,143,169,174,158,172,173
FP_C (Fold  1),70,66,70,3,46,42,31,70,64,46
FN_C (Fold  1),34,29,24,59,54,51,56,41,40,48
TP_C (Fold  1),57,45,50,4,32,44,28,47,45,53
TN_AA (Fold  2),157,133,103,149,121,139,174,163,162,188
FP_AA (Fold  2),112,95,143,89,147,96,87,105,95,84
FN_AA (Fold  2),55,44,24,38,31,54,77,49,54,64
TP_AA (Fold  2),122,106,136,117,141,121,92,122,135,119
TN_C (Fold  2),176,127,99,144,144,169,181,151,162,210
FP_C (Fold  2),52,45,73,43,75,58,28,69,51,41
FN_C (Fold  2),59,34,21,41,28,32,69,52,56,38
TP_C (Fold  2),38,48,54,41,49,46,29,58,44,31
TN_AA (Fold  3),164,92,123,106,112,133,108,129,101,169
FP_AA (Fold  3),96,122,99,111,116,111,119,133,130,99
FN_AA (Fold  3),62,39,37,35,29,51,35,32,40,66
TP_AA (Fold  3),133,136,131,127,143,127,148,139,152,121
TN_C (Fold  3),180,108,129,152,132,165,159,163,158,173
FP_C (Fold  3),50,72,65,52,79,53,76,81,79,48
FN_C (Fold  3),45,23,25,34,35,30,39,33,33,42
TP_C (Fold  3),48,36,51,49,60,40,47,50,58,46
TN_AA (Fold  4),109,152,117,103,132,122,165,122,138,145
FP_AA (Fold  4),156,71,100,118,108,125,111,137,158,123
FN_AA (Fold  4),31,64,44,30,49,43,56,46,30,32
TP_AA (Fold  4),162,105,100,104,133,134,122,146,134,157
TN_C (Fold  4),160,153,124,122,149,158,163,168,138,162
FP_C (Fold  4),91,37,52,88,65,58,54,68,82,69
FN_C (Fold  4),29,44,33,32,37,39,33,43,31,26
TP_C (Fold  4),64,35,40,45,39,54,39,42,68,50
TN_AA (Fold  5),166,86,111,160,111,144,144,153,127,151
FP_AA (Fold  5),119,154,103,87,147,130,104,125,145,141
FN_AA (Fold  5),59,30,47,44,39,29,51,73,45,44
TP_AA (Fold  5),124,126,119,107,149,124,118,117,129,139
TN_C (Fold  5),199,90,149,113,144,150,177,193,157,144
FP_C (Fold  5),39,90,55,55,67,74,53,36,65,60
FN_C (Fold  5),54,20,44,40,34,32,61,37,31,41
TP_C (Fold  5),40,44,32,44,47,45,45,32,57,55
TN_AA (Fold  6),107,120,137,139,145,225,131,148,172,98
FP_AA (Fold  6),183,118,96,96,118,45,117,143,116,183
FN_AA (Fold  6),22,45,42,40,51,104,40,48,54,30
TP_AA (Fold  6),160,118,113,97,123,68,130,144,113,156
TN_C (Fold  6),134,142,147,158,151,171,147,119,159,127
FP_C (Fold  6),103,64,58,47,51,15,58,65,55,93
FN_C (Fold  6),29,35,36,35,38,66,40,43,47,38
TP_C (Fold  6),55,50,36,24,49,18,55,65,36,50
TN_AA (Fold  7),167,88,105,83,127,140,105,150,148,130
FP_AA (Fold  7),114,147,138,144,113,137,183,125,128,115
FN_AA (Fold  7),58,23,37,29,38,34,35,55,44,43
TP_AA (Fold  7),150,127,113,119,123,148,137,120,141,135
TN_C (Fold  7),163,100,127,105,161,144,125,171,164,142
FP_C (Fold  7),49,83,64,96,68,66,77,62,59,64
FN_C (Fold  7),42,35,30,26,51,32,27,36,48,52
TP_C (Fold  7),46,50,44,59,47,49,51,44,39,55
TN_AA (Fold  8),146,117,131,97,141,134,113,163,160,140
FP_AA (Fold  8),130,99,111,135,103,99,133,95,104,125
FN_AA (Fold  8),49,37,39,27,55,43,36,61,65,52
TP_AA (Fold  8),138,127,105,135,122,125,145,118,123,139
TN_C (Fold  8),177,126,125,109,190,162,125,175,184,147
FP_C (Fold  8),59,54,64,65,47,68,80,29,51,74
FN_C (Fold  8),32,35,26,28,32,39,22,40,47,44
TP_C (Fold  8),60,28,38,56,42,51,53,49,46,47
TN_AA (Fold  9),159,140,82,159,146,150,123,129,171,144
FP_AA (Fold  9),131,103,147,80,142,93,108,130,92,108
FN_AA (Fold  9),43,51,20,61,40,50,45,51,52,53
TP_AA (Fold  9),129,84,117,93,125,125,114,136,140,124
TN_C (Fold  9),181,142,116,158,149,148,148,152,172,173
FP_C (Fold  9),44,37,85,34,68,55,79,70,52,66
FN_C (Fold  9),47,48,22,41,37,47,24,39,37,45
TP_C (Fold  9),53,31,60,26,47,47,57,62,41,47
TN_AA (Fold 10),139,178,141,133,172,125,116,169,144,143
FP_AA (Fold 10),128,47,83,71,84,137,153,101,127,117
FN_AA (Fold 10),63,76,68,65,61,37,36,49,54,48
TP_AA (Fold 10),144,81,90,104,99,132,149,126,142,132
TN_C (Fold 10),168,178,143,143,199,137,128,178,162,162
FP_C (Fold 10),62,27,37,50,24,90,89,60,52,64
FN_C (Fold 10),40,56,54,40,57,29,23,51,44,55
TP_C (Fold 10),58,25,31,27,29,53,46,40,56,41
