,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),207,132,140,147,106,141,93,183,169,119
FP_AA (Fold  1),52,101,93,78,151,93,173,103,105,153
FN_AA (Fold  1),85,52,46,59,34,60,19,52,58,44
TP_AA (Fold  1),95,108,92,94,123,124,140,124,132,154
TN_C (Fold  1),221,154,149,157,125,177,125,196,165,143
FP_C (Fold  1),29,45,48,45,80,57,96,48,50,83
FN_C (Fold  1),58,43,50,42,29,45,30,31,49,23
TP_C (Fold  1),41,36,37,33,55,36,51,41,43,58
TN_AA (Fold  2),153,133,135,119,230,148,103,104,134,122
FP_AA (Fold  2),115,80,102,129,8,108,150,165,139,139
FN_AA (Fold  2),31,52,57,41,165,51,45,32,48,40
TP_AA (Fold  2),134,101,110,135,27,130,131,134,148,133
TN_C (Fold  2),170,150,140,101,204,171,117,137,145,156
FP_C (Fold  2),77,51,40,69,3,43,82,80,67,70
FN_C (Fold  2),36,51,30,27,83,49,32,37,23,31
TP_C (Fold  2),64,37,37,41,2,34,61,61,59,59
TN_AA (Fold  3),159,122,151,140,157,119,109,161,148,153
FP_AA (Fold  3),143,115,83,101,103,138,125,117,132,113
FN_AA (Fold  3),51,61,69,36,53,35,44,44,39,50
TP_AA (Fold  3),145,102,84,95,126,116,146,140,143,137
TN_C (Fold  3),170,133,150,145,142,152,146,136,181,175
FP_C (Fold  3),66,54,31,38,60,84,65,70,63,41
FN_C (Fold  3),37,28,42,41,46,26,44,38,33,44
TP_C (Fold  3),42,47,32,42,51,65,45,57,43,45
TN_AA (Fold  4),202,108,127,135,150,149,120,131,125,153
FP_AA (Fold  4),93,121,117,104,89,118,141,114,154,102
FN_AA (Fold  4),74,26,47,51,76,50,25,41,24,67
TP_AA (Fold  4),113,114,104,90,108,114,139,130,130,129
TN_C (Fold  4),171,123,128,142,193,143,134,184,150,173
FP_C (Fold  4),45,72,49,38,51,55,78,58,79,61
FN_C (Fold  4),62,26,36,34,41,32,37,37,35,38
TP_C (Fold  4),33,39,27,27,38,42,47,56,58,42
TN_AA (Fold  5),149,75,120,128,137,126,159,102,160,117
FP_AA (Fold  5),147,162,115,89,128,125,104,144,119,132
FN_AA (Fold  5),47,27,38,50,39,50,43,42,64,31
TP_AA (Fold  5),128,127,111,117,129,128,122,154,119,157
TN_C (Fold  5),177,97,145,119,163,138,171,134,167,140
FP_C (Fold  5),52,96,59,35,49,58,57,74,49,91
FN_C (Fold  5),36,23,34,39,31,36,30,31,50,27
TP_C (Fold  5),54,55,38,36,52,48,49,67,40,63
TN_AA (Fold  6),139,130,132,136,146,186,131,164,136,173
FP_AA (Fold  6),129,98,89,93,113,96,125,112,135,100
FN_AA (Fold  6),53,51,34,50,46,61,44,52,40,69
TP_AA (Fold  6),143,99,111,96,104,114,133,121,142,110
TN_C (Fold  6),157,150,146,144,185,168,143,160,143,174
FP_C (Fold  6),76,43,56,59,44,29,76,70,81,57
FN_C (Fold  6),38,39,25,44,57,47,36,41,34,42
TP_C (Fold  6),58,28,48,42,34,40,37,47,51,44
TN_AA (Fold  7),180,151,90,140,138,139,152,125,112,139
FP_AA (Fold  7),98,76,128,80,126,104,75,141,138,139
FN_AA (Fold  7),79,45,32,47,46,50,70,52,54,30
TP_AA (Fold  7),120,108,149,94,117,133,97,146,132,144
TN_C (Fold  7),170,143,102,125,164,174,184,163,148,134
FP_C (Fold  7),40,38,70,70,49,55,48,60,65,81
FN_C (Fold  7),67,36,25,42,46,47,53,41,49,43
TP_C (Fold  7),41,40,62,46,43,36,36,51,53,54
TN_AA (Fold  8),133,130,132,126,117,150,128,124,142,154
FP_AA (Fold  8),122,109,100,99,143,113,146,141,131,123
FN_AA (Fold  8),36,42,51,68,41,44,40,42,44,56
TP_AA (Fold  8),170,109,130,101,166,106,128,130,128,122
TN_C (Fold  8),186,114,128,131,131,154,145,167,164,168
FP_C (Fold  8),58,56,56,65,71,58,58,71,60,47
FN_C (Fold  8),35,42,32,30,25,49,35,47,34,42
TP_C (Fold  8),43,30,32,33,51,53,56,35,54,45
TN_AA (Fold  9),150,96,142,128,156,125,120,209,86,183
FP_AA (Fold  9),141,121,80,97,98,116,144,61,163,91
FN_AA (Fold  9),45,38,49,53,44,46,28,86,28,62
TP_AA (Fold  9),146,121,88,108,119,146,149,94,171,112
TN_C (Fold  9),162,126,133,160,159,156,134,193,129,196
FP_C (Fold  9),66,59,47,45,40,54,73,37,104,33
FN_C (Fold  9),36,33,44,29,39,41,30,47,22,60
TP_C (Fold  9),58,36,39,39,41,46,59,29,69,29
TN_AA (Fold 10),139,124,106,91,116,129,185,163,122,155
FP_AA (Fold 10),128,125,127,149,145,134,74,112,126,116
FN_AA (Fold 10),45,37,30,26,34,37,76,61,33,43
TP_AA (Fold 10),151,121,109,130,135,137,113,143,143,130
TN_C (Fold 10),156,128,139,126,144,134,171,164,164,163
FP_C (Fold 10),72,48,64,66,78,75,32,46,74,62
FN_C (Fold 10),37,34,26,31,41,32,49,50,28,48
TP_C (Fold 10),54,42,49,47,45,46,33,38,55,45
