,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),146,136,166,151,142,174,152,177,165,161
FP_AA (Fold  1),128,138,127,115,147,101,119,100,116,107
FN_AA (Fold  1),51,59,84,69,46,62,44,52,63,61
TP_AA (Fold  1),150,153,113,125,161,116,155,130,130,124
TN_C (Fold  1),167,159,162,159,130,196,151,190,184,195
FP_C (Fold  1),62,67,74,67,82,45,71,48,54,62
FN_C (Fold  1),40,44,58,43,38,48,34,45,39,54
TP_C (Fold  1),45,44,31,50,56,57,60,51,44,48
TN_AA (Fold  2),150,127,162,154,149,142,140,152,136,156
FP_AA (Fold  2),128,135,119,130,124,152,160,120,141,117
FN_AA (Fold  2),51,51,52,61,60,36,45,58,45,72
TP_AA (Fold  2),153,131,114,143,133,149,143,154,138,129
TN_C (Fold  2),173,160,210,178,156,155,147,159,155,187
FP_C (Fold  2),54,85,55,58,75,70,71,60,80,49
FN_C (Fold  2),42,46,37,44,40,35,38,41,42,48
TP_C (Fold  2),64,59,41,42,55,56,46,41,49,45
TN_AA (Fold  3),146,153,232,156,111,127,203,122,141,133
FP_AA (Fold  3),110,98,42,118,172,137,84,135,134,150
FN_AA (Fold  3),39,66,131,71,26,54,88,48,50,45
TP_AA (Fold  3),140,135,66,122,153,138,89,139,127,140
TN_C (Fold  3),192,195,205,171,134,157,201,170,170,148
FP_C (Fold  3),62,56,11,64,84,81,36,77,72,81
FN_C (Fold  3),34,45,74,51,28,42,59,42,42,31
TP_C (Fold  3),61,50,22,33,65,50,32,45,60,52
TN_AA (Fold  4),146,119,158,165,149,189,193,124,117,140
FP_AA (Fold  4),137,180,133,86,137,119,69,144,148,146
FN_AA (Fold  4),55,34,75,60,48,60,78,47,40,47
TP_AA (Fold  4),150,137,118,116,137,118,111,133,168,156
TN_C (Fold  4),164,122,152,191,144,158,178,164,136,170
FP_C (Fold  4),67,97,50,68,94,46,46,76,97,50
FN_C (Fold  4),51,27,51,61,32,53,74,44,34,34
TP_C (Fold  4),40,61,53,50,44,42,34,53,60,44
TN_AA (Fold  5),156,125,153,203,175,118,176,162,172,225
FP_AA (Fold  5),122,157,117,105,97,174,96,121,122,64
FN_AA (Fold  5),56,39,58,82,71,49,66,53,56,77
TP_AA (Fold  5),142,155,129,118,100,144,134,140,122,102
TN_C (Fold  5),169,139,190,149,207,145,182,181,171,205
FP_C (Fold  5),55,81,59,51,35,82,40,49,61,31
FN_C (Fold  5),33,54,35,50,51,27,65,46,42,65
TP_C (Fold  5),56,48,39,37,42,60,35,52,49,30
TN_AA (Fold  6),206,152,119,159,163,192,126,170,109,154
FP_AA (Fold  6),116,128,141,108,146,76,144,119,154,114
FN_AA (Fold  6),64,52,40,68,51,87,49,41,33,50
TP_AA (Fold  6),118,148,145,131,124,103,134,135,173,134
TN_C (Fold  6),171,154,137,166,164,206,183,175,145,175
FP_C (Fold  6),47,65,98,58,66,32,69,78,80,67
FN_C (Fold  6),45,39,39,45,44,65,43,40,43,41
TP_C (Fold  6),39,43,57,45,40,30,56,56,56,41
TN_AA (Fold  7),125,132,152,176,138,111,175,131,162,117
FP_AA (Fold  7),156,135,122,91,129,153,108,161,132,175
FN_AA (Fold  7),33,59,67,74,35,28,65,38,58,36
TP_AA (Fold  7),143,146,126,110,134,165,135,153,136,149
TN_C (Fold  7),156,160,141,200,174,117,166,142,169,130
FP_C (Fold  7),80,69,76,44,68,99,73,77,52,83
FN_C (Fold  7),31,42,42,54,47,33,42,33,33,27
TP_C (Fold  7),54,51,55,43,62,69,43,57,54,64
TN_AA (Fold  8),110,170,147,172,157,155,161,149,166,131
FP_AA (Fold  8),150,112,119,115,112,126,121,143,110,144
FN_AA (Fold  8),36,67,51,79,65,57,55,59,59,43
TP_AA (Fold  8),152,119,146,114,139,142,114,147,126,152
TN_C (Fold  8),159,197,167,165,166,143,176,153,191,143
FP_C (Fold  8),78,61,74,55,65,81,68,51,44,73
FN_C (Fold  8),33,47,41,54,48,28,41,43,52,37
TP_C (Fold  8),54,43,49,44,57,57,42,45,44,67
TN_AA (Fold  9),175,177,153,163,167,128,111,193,173,164
FP_AA (Fold  9),96,141,118,138,108,136,160,80,105,112
FN_AA (Fold  9),60,54,57,40,65,35,50,78,55,60
TP_AA (Fold  9),128,122,125,121,141,161,152,113,134,134
TN_C (Fold  9),172,157,157,152,180,183,158,187,170,171
FP_C (Fold  9),48,50,72,81,49,91,68,42,60,72
FN_C (Fold  9),67,52,63,48,49,32,34,59,43,37
TP_C (Fold  9),51,52,43,48,50,46,54,39,50,54
TN_AA (Fold 10),166,154,158,149,165,128,198,158,128,150
FP_AA (Fold 10),110,110,141,125,91,141,83,118,148,119
FN_AA (Fold 10),45,48,48,49,57,38,89,56,49,36
TP_AA (Fold 10),125,116,146,138,145,149,95,117,129,144
TN_C (Fold 10),190,180,151,167,196,154,209,196,156,165
FP_C (Fold 10),55,67,80,77,52,80,28,46,74,64
FN_C (Fold 10),47,43,47,39,52,36,65,46,45,55
TP_C (Fold 10),43,40,53,49,30,64,33,52,49,56
