,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.4811203418748905,0.5393630472577843,0.6726277265628462,0.047694300518134725,0.9824467611155661,0.4114534231200897,0.5972751601654365,0.8091834175355621,0.3812767991872469,0.6656296851574215
(Fold  2),0.4589551205097422,0.631600438965878,0.9486399129544293,0.4019250951069132,0.6575102375102375,0.41651960784313724,0.2874464937680975,0.317567080496596,0.21492592880719275,0.27569525643671033
(Fold  3),0.2257235221674878,-0.2098109070978348,0.3825278992364418,0.6736836164569107,0.4524235618026371,0.5167847672755439,0.9580888239424823,0.8475274153144952,0.7250713470319636,0.7901675517989379
(Fold  4),0.5576265182186235,0.42546532501889645,0.05124223602484457,0.5207028265851795,0.22427579563123967,0.47822299651567934,0.4879930114122152,0.5341202069490587,0.2898333778847011,0.5627443337174879
(Fold  5),0.5276454126011648,0.694688092318998,0.866336723656823,-0.21521574824790446,0.4393333719560474,0.688557115874189,0.5864064230343301,0.6977595969807042,1.012000956251494,0.21681587729431406
(Fold  6),0.5326784101174346,0.41348759929123036,0.07099567099567072,0.42749168759799916,0.5012970859985787,0.18049520320609014,0.39954402183689575,0.5570933794915695,0.5018065751675711,0.9942154736080984
(Fold  7),0.6133571700550373,0.22660401611962322,0.897820223725516,0.5505376344086023,1.110980902777778,0.27885349777941215,0.5516723187324257,0.7592376128320023,0.8848554037545412,0.4708371571326604
(Fold  8),0.7637534139680064,0.3403825431034482,0.605372162258304,0.4324343770819453,0.5407838548082451,0.7211450960566228,0.37195767195767193,0.5976972798276325,0.20302857773870586,-0.026442316369293506
(Fold  9),0.9714361815469849,1.2615655233069485,0.8041901053392608,0.4744083473223396,0.5152148050231328,0.9085447816209224,-0.12401726442667149,0.660085485488623,0.8526606227828143,0.8529481377858321
(Fold 10),0.7455560092554784,1.2769430051813475,-0.6634106634106632,0.43196974221160545,0.4868234943795131,0.8069169441037324,0.47949261911075747,0.2474625149793943,0.49571843251088543,-0.04453699507047326
Average,0.5877852100314851,0.5600288683466321,0.4636341997343473,0.37456318790417253,0.5911089871002975,0.5407493433395418,0.45958592795336417,0.6027733989895637,0.5561178021117115,0.47580741614916955
