,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.9247603514844892,1.3198359228576813,1.0581437768240343,0.8675393713040773,0.8783146678847743,1.0446224256292906,1.1745781020948598,1.1444939469133018,1.0746630653798208,0.7490178103719224
(Fold  2),0.8545924777268061,0.8938129610677005,1.1744334116576973,0.6948564655437024,1.4392448997671354,1.6222835385599699,0.6957562979008002,1.1532182432129803,0.7379510881874839,1.0481646783935135
(Fold  3),1.1375858558923837,0.6779305117103778,1.2764108124639433,1.461914439524191,0.7093555489122648,0.6973576195752607,1.2656354891172703,0.6407145091380311,1.332343846629561,1.6971979404859896
(Fold  4),0.9068722278911069,0.966755042628405,1.1873990503811989,1.412283825382918,0.9857421034054745,0.8859807481501781,1.1222393383873621,1.3387943964557913,1.1859179624681577,0.8147699459421387
(Fold  5),1.515616646866647,0.7796295270497251,1.151959230120576,1.2288367610755095,1.4682521395655037,1.027492766889307,0.8954864231670315,0.9679333149042039,1.2506761350759235,0.7960450640532672
(Fold  6),0.7925607595748434,1.3451100021969056,0.7679606357131711,0.7279410172035462,1.781118377434167,1.6673178912063724,0.9029406188567582,0.6881902345035009,0.828163226687212,0.6951747654482142
(Fold  7),1.2108034265604841,0.9737986237079266,0.827477462473661,0.31457431457431473,1.5286630547366746,1.2994657917651367,0.8930410312282095,1.3808050706959563,1.20451657466957,0.9382270535705447
(Fold  8),1.6232522068084014,0.9076677499673427,0.8527202460332578,0.48179881656804746,0.9626631285296321,0.9598610735758839,1.2459158846020162,1.3575502138520816,1.1293462883066168,1.3795766084314112
(Fold  9),1.0586686752013033,1.2487042170960592,0.7054187035162341,1.192050852880438,1.3657678806548423,1.3634461902191637,1.077396673960407,0.6318275722531042,0.884596244203013,1.77614516674421
(Fold 10),0.9534305573631418,1.3172411662036583,1.1062972129724415,1.3867057673509287,1.159202065393435,0.9015035946855472,1.13957051074398,1.3330140277454858,1.0782417642296673,1.071811357098281
Average,1.0978143185369607,1.0430485724485783,1.0108220542156214,0.9768501631407673,1.2278323866283904,1.146933164025611,1.0412560370058694,1.0636541529674437,1.0706416195837025,1.096613039053949
