,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.5835377629312594,0.6954559243971722,0.3137709137709138,0.06385629436476914,0.3952444969069009,0.7702702702702701,1.2242657597071855,0.7412706313652058,0.44062500000000004,0.7339449541284406
(Fold  2),0.8902105343163336,0.5489850261092094,0.4964620708935441,0.782316459770314,0.5737402597402598,0.0240485702270814,1.4216247773123407,0.4355634956308425,0.6305331549660222,0.25640085203628216
(Fold  3),0.38491819291819285,0.0007420240179827342,0.029822485207100513,0.8369220024116811,0.48943399638336327,0.2691227756415988,0.5232719462822156,0.5077021174018864,0.3361018389297411,0.3334968602825745
(Fold  4),0.4846946458149588,0.3186644436644438,0.4067760494353293,0.3261363636363638,0.23173483363056824,0.7671131324758521,0.2282628042539938,0.6725615064259087,0.6651062155782848,0.37071053767847595
(Fold  5),1.3894976501814107,0.1300785634118966,0.5928229665071771,0.3050708085883965,0.6854608518998254,0.599537549844927,0.9074405801680957,0.9546501629834963,0.5415660572611245,0.8064184852374838
(Fold  6),0.692379548665687,0.4049585856786604,0.348752814314492,0.6384939699970584,0.6425589144485928,0.870012340600576,0.7300775449595778,0.6551687611343832,0.6267383680149637,0.7771019730025485
(Fold  7),0.5801093443512375,0.7754190044035139,0.6223229431721798,0.2933333333333332,0.747506234413965,0.6423920578332344,0.6575903967208313,0.3396754281162886,0.8424635709646189,0.717718562465903
(Fold  8),0.47615953435589575,0.49635338345864666,0.1536188471502593,0.7285797958386789,0.3492207636326885,0.2819497259866923,0.01713859910581239,1.1739189615718455,0.4762073535872642,0.3471485839906895
(Fold  9),1.450807815653077,1.1748444873444872,0.634291809123053,0.5701534384001228,0.6692128435408526,0.4455563473480607,0.40111976630963975,0.3979204651850393,0.24148408763793383,0.35382731746368123
(Fold 10),0.33873689941472707,0.2871963212277351,0.6826066904600938,0.14289544235924945,1.8048456477732797,0.17662479665039887,0.09693997232438556,0.534199162811192,0.8169614111798266,0.6991774276859507
Average,0.7271051928602779,0.4832697763713747,0.4281247590034143,0.46877579086999666,0.6588958842370297,0.4846627566878691,0.6207732147144078,0.6412630692626088,0.561778705811978,0.5395945553972029
