,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.5286404416839199,0.36075205640423036,0.93796992481203,1.6916666666666669,1.108070500927644,0.731283422459893,0.9744471744471743,1.1770833333333335,0.12784212784212778,0.12303107705406546
(Fold  2),0.5733151183970855,1.0274356103023514,0.6176029962546817,0.5879757308328735,0.33333333333333326,1.1472222222222221,0.4327286470143614,0.6677350427350426,0.9621212121212122,0.6351351351351351
(Fold  3),0.8100102145045965,0.734610123119015,0.3778947368421053,0.8952660242982823,0.7599999999999998,1.4673076923076922,0.8814968814968813,-0.46977730646871696,1.1179245283018868,0.39991796554552916
(Fold  4),1.25,1.1,0.5217221135029354,-0.523076923076923,1.4832980972515855,0.015151515151515138,0.158119658119658,0.365530303030303,0.9426313981449673,0.9977703455964326
(Fold  5),0.8383838383838382,1.2,0.1618037135278516,0.7931716971796141,1.5347744360902258,0.8961794019933553,0.44219554030874786,0.7869918699186993,1.3537675606641124,0.28640441683919926
(Fold  6),1.0043859649122808,0.7337662337662336,0.6568627450980393,0.749031007751938,0.5193596425912137,1.4552621206148995,1.0838963963963963,1.9887798036465638,1.153907496012759,0.9260651629072681
(Fold  7),0.3917874396135266,0.5858951175406871,0.79923273657289,0.23863636363636354,0.5642325895875591,0.6986928104575164,0.8355102040816327,0.4357142857142857,0.7279900332225913,0.9550239234449762
(Fold  8),0.8123667377398722,0.7179487179487178,1.076923076923077,0.18569065343258884,0.3716101694915255,0.09986504723346834,0.675143560295324,0.5272459499263624,1.5964912280701755,0.652056277056277
(Fold  9),0.8722826086956521,0.3488038277511962,0.9092261904761905,1.0779384035197987,0.7045454545454546,2.7270270270270274,0.8869731800766285,1.1641666666666666,0.6423611111111112,0.4213509683514407
(Fold 10),0.7619485294117647,0.9395604395604396,1.2452380952380953,0.7681992337164751,0.45416666666666683,1.2916666666666665,0.28845401174168295,1.6011363636363636,0.8802721088435373,0.875
Average,0.7843120893342537,0.7748772126392872,0.7304476329247896,0.6464498857957677,0.7833390890485206,1.0529657926134255,0.6658965253978487,0.8244606312138905,0.9505308804334479,0.6271755271930323
