,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.3188422483721354,0.9601897245600408,0.9888384442511237,0.6122001778848913,0.870200608358503,1.2892441860465116,1.3137420437143046,1.237622502792139,1.0606263115697683,1.1916440623618827
(Fold  2),1.2444544002328124,0.9595407326407872,0.8581469871125044,1.3127572016460907,1.1490907063752482,0.8395895949544019,1.0762585682920736,1.0039171880138342,1.0012473811063356,0.6314003880658182
(Fold  3),1.62258910959873,1.3481892702978462,0.8975069252077561,0.6179924690693921,0.956457171207009,0.685889015564588,1.121591003675273,0.7743455887836528,1.0313382269904008,0.94480580693816
(Fold  4),0.6991597946437302,0.9809934081779791,1.1296961290535932,0.7961082756106453,1.8935707135975939,1.2707254550115354,0.8534717593794889,1.3036211785818304,1.2070350720090948,1.1980689194723366
(Fold  5),1.4569833617410362,0.9856234870589718,1.4007660340610197,1.0106232131682595,1.298668464222274,0.8385988720684037,0.7082589301870722,1.4525217602460527,0.9827660913596413,1.0441438470341236
(Fold  6),1.297221417281349,0.9256197928009875,1.1660647133726725,0.5578947368421053,1.118995184402161,1.146725984659804,1.0234382251926109,1.0620220558261213,1.5087777582337591,0.8475270775574574
(Fold  7),0.9323664573664575,1.1239724281907684,0.9462522351072814,1.0083080290939905,1.153276955602537,1.0483048433048432,1.2061409534276688,0.9406898687805644,0.7893841315456651,1.118004770880427
(Fold  8),0.891001461988304,1.4902869080463685,0.9095723271803653,0.6368118928466293,0.8064002894896579,1.7594981110280985,1.0402532790592494,0.8148123003966,0.7433832709113608,1.0323209138464824
(Fold  9),1.0084183603920447,1.115209308758852,0.7541010936249667,1.1142028501982302,0.9934142734116026,0.9323242546926757,0.7676799564852147,1.63202977654056,0.9859588739777536,1.1181295905936115
(Fold 10),0.7441244341975657,1.4266022198353028,0.7825665555351139,1.0029171955863685,1.2559999574241942,1.2224128467460262,0.6388527891776865,1.0691514559369957,0.929766085824067,1.1566824801028739
Average,1.1215161045814166,1.1316227280367905,0.9833511444506395,0.8669816041946603,1.149607432409078,1.1033313164076888,0.9749687508590643,1.1290733675898352,1.0240283203527847,1.028272785685317
