,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.1723052714398117,1.1734234234234233,1.0250850340136053,0.014141414141414066,1.4143331751305173,0.791860465116279,0.929924242424242,1.4077294685990343,0.7111111111111106,0.7261538461538464
(Fold  2),0.5852941176470585,1.76460331299041,2.1769585253456225,0.8405923344947732,1.0028153153153154,0.4833333333333334,0.3673012318029114,1.0911111111111111,0.3978328173374617,0.44047619047619024
(Fold  3),0.43000000000000016,-0.7249999999999992,1.816666666666666,1.5336879432624113,1.0230769230769226,1.2731182795698923,5.3009828009827995,1.3630952380952384,2.313888888888889,1.3421955403087478
(Fold  4),1.0452488687782806,0.28354978354978355,0.06547619047619024,0.8999999999999999,0.9358974358974361,0.7176470588235293,0.8900000000000003,0.523521505376344,0.42418604651162783,1.211462450592885
(Fold  5),1.6253968253968254,1.9433304272013945,1.786904761904762,-0.1601027397260275,0.8208255159474673,0.6338557993730407,1.192691029900332,0.6246498599439777,1.118024889602569,0.08797718297498902
(Fold  6),0.8178571428571426,0.4767441860465116,0.03603603603603589,0.7768065268065267,1.0595238095238098,0.3926315789473689,2.6068840579710137,1.673992673992674,0.9838297872340429,1.5527950310559004
(Fold  7),0.8556026184058532,0.29557109557109573,2.21875,0.9531914893617022,1.4775943396226414,1.062880324543611,1.239756367663344,1.0627586206896553,2.013899613899614,1.8054740957966757
(Fold  8),1.8589743589743593,0.7465918203688853,0.9597868217054264,0.7059496567505721,1.0298913043478262,1.288695652173913,0.74,0.8032848077640911,0.34541062801932365,-0.06758620689655181
(Fold  9),1.9038461538461537,2.1447368421052633,0.7829457364341086,1.1947115384615385,2.0714285714285703,1.4039433771486352,-0.697115384615385,0.9155900086132647,1.0043942247332076,2.3910675381263617
(Fold 10),1.5181818181818183,1.6646403242147925,-0.7286079182630907,0.7873015873015872,2.4404761904761902,0.8046610169491526,1.7268145161290316,0.39806295399515745,0.6420595533498761,-0.5187165775401041
Average,1.1812707175527302,0.976819121547156,1.0140001854319325,0.7546279750854498,1.3275862580766695,0.8852626885978756,1.429723886225829,0.9863796248180549,0.9954637560687722,0.8971299091048941
