,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.5565610859728505,1.9933687002652518,0.958333333333333,0.0022363465160075424,0.42351046698872774,0.7571157495256168,0.9464285714285714,1.8567854909318322,0.8545454545454543,0.9583333333333335
(Fold  2),1.155007704160247,0.8355614973262036,2.4821428571428577,1.2933247753530166,2.063364055299539,0.0347222222222221,0.7240730284208545,0.8159340659340659,0.8485449735449735,0.23355263157894735
(Fold  3),0.43727598566308257,0.0022296544035680377,0.07567567567567535,1.6420168067226892,1.7428571428571424,0.4098039215686273,1.4512820512820508,1.7017045454545454,0.8560606060606064,0.3571428571428572
(Fold  4),1.89432703003337,0.2684659090909093,0.6969696969696975,1.1833333333333336,0.4473248758963042,1.4197972570065593,0.34577922077922074,1.3968655207280083,2.6215053763440856,1.1899038461538463
(Fold  5),1.2947269303201505,0.633333333333332,0.9414893617021276,0.6022727272727271,1.7986425339366514,2.170258620689655,1.1703632272581164,0.7393557941503146,1.1254480286738353,1.741130820399113
(Fold  6),4.7664576802507845,0.7936507936507937,0.6746031746031742,1.057142857142857,0.9716202270381837,0.20541958041958044,1.4750000000000003,1.4675387596899228,0.9779353821907011,3.6526315789473687
(Fold  7),0.7988505747126438,4.019875776397515,1.5963963963963965,1.273209549071618,1.6403508771929827,1.9669117647058831,2.3767195767195757,0.5505050505050506,1.6799242424242427,1.4436493738819323
(Fold  8),0.809311224489796,1.1328185328185327,0.384615384615385,2.6785714285714284,0.403977272727273,0.5587358378056053,0.0580808080808084,0.8323770491803278,0.5148936170212763,0.7220279720279725
(Fold  9),2.1103414151410194,1.2487745098039218,3.4863636363636363,0.4822071171531387,1.7121621621621619,0.689787234042553,0.891666666666667,0.7541478129713428,0.3638253638253641,0.5710691823899376
(Fold 10),0.4817460317460316,0.1362781954887219,0.5354030501089326,0.1576923076923078,0.9559965487489215,0.5992544268406341,0.38043478260869534,0.8847539015606241,1.1700336700336702,1.2738636363636369
Average,1.5304605662489976,1.1064356902578747,1.1831992566911216,1.0372007248829125,1.2159806162847888,0.8811806614826937,0.981982793324456,1.0999967991106034,1.1012716714664208,1.2143305232218946
