,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.2271646604587781,0.9183241828928591,0.7734655018409187,0.5011754129408099,1.582730592343295,0.7803418803418802,4.269769028429612,0.762033800719071,0.8187088308827823,1.2378679299730664
(Fold  2),1.4179962687108623,0.667281145733952,0.7646408567128087,1.2106652679430019,0.02427185074706105,1.156884073722947,1.1212903284538638,2.20546346052252,0.9523165969023228,1.4041232583346734
(Fold  3),1.2226496038404682,0.5231125067129608,0.4847478968305296,1.1046463387904404,0.7116083126581098,1.0708576327715023,1.6836060200989111,0.9104592760037337,1.6053651266766022,1.2048533897876001
(Fold  4),0.47743554790438336,1.9220691971783672,1.056084333906779,0.8242937621352586,0.4988246278233916,0.8072269038701624,2.7086199276700254,1.3382546688216628,2.6251597400632476,0.6213413365023734
(Fold  5),1.2814374697097914,2.2118677658612813,1.306356242516768,0.9327988140891368,1.4618591694367713,1.082432176057674,0.8590422082706987,1.6070174907704415,0.8112567204301074,1.9017928998496436
(Fold  6),0.9560276196150994,0.8814344726374113,0.9079557894570399,0.6177816672109703,1.1159465816466207,0.7041389945803729,1.2605185974326598,0.6968213829295482,1.3625873089088034,0.44500082388281137
(Fold  7),0.5809520961676584,0.6951092938290835,1.9048218476637513,0.3387723387723389,1.2461146987325802,1.1422815016695285,0.44080153364072217,1.4146226491779887,1.2660933218357764,2.05013520822066
(Fold  8),2.2079482430494966,1.0749633744711276,0.9210541787929563,0.39710084033613446,1.708314416807535,0.8952392088454321,1.4950990615224193,1.6585037226452206,1.182513564866506,0.9585994938652147
(Fold  9),1.3007385301742325,1.666300748304144,0.5149876453447881,0.7948834265180649,1.0169948129133821,1.463375786769388,2.401836167053558,0.21273870734103506,2.806193113124702,0.7183142377408969
(Fold 10),1.3113851876714087,1.5340843065860785,1.6160295577344568,2.8600806451612906,2.024457025174385,1.5213528915875325,0.44672818569999945,0.9765030161095737,1.7880087518878516,1.1882427510321616
Average,1.098373522730218,1.2094546994207267,1.0250143850800797,0.9582198513897445,1.1391122088283132,1.062413105021642,1.6687311058272467,1.1782418175040794,1.52182030755787,1.1730271329189101
