,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.2658060227884222,1.2168037583522286,0.535385275323399,0.5743575340904225,1.3321249523233558,0.6459737956461954,1.1017868955246857,0.8332858052968481,0.7817743394465186,0.7551662230617235
(Fold  2),1.2413490227327264,1.0468711214987156,0.9143706743585882,1.0504698986309684,0.6899461649461648,1.8479516250944825,1.5082060911708424,1.0646308594292702,1.3324474486007631,0.79415102905569
(Fold  3),1.2901267317193383,0.7180570646706106,0.164445997231421,0.7220982895628891,2.9044726952627227,1.0996196458381333,0.3544073077016389,1.4007004284881615,1.0023952774498226,1.2319993641998384
(Fold  4),1.2868405526896485,1.584140673911663,0.6713719352529551,0.527294724303411,0.9082014798926563,0.7420315810715367,0.33842815426784895,1.359690065148147,1.7531789666226842,1.683489851825271
(Fold  5),0.8894420178143201,2.073958075021905,0.8961511068906166,0.38778558758314846,0.5951624305874137,1.1831040102159187,0.792318439377263,1.1030952284027506,0.7493151201367247,0.32282524524915
(Fold  6),0.6220100385587022,1.134193052001271,1.481659165302782,0.6658837692380323,1.073469680541416,0.4228078340881466,1.3614380635975318,1.027654374195451,2.836655171397412,1.0116541260638954
(Fold  7),2.0313844369772096,1.0896217017392524,0.4737361089106684,0.5235319128301261,1.6812436124065444,2.57805735930736,0.5560811021949155,1.8124549387166546,0.8814384688044496,1.7664767354337416
(Fold  8),2.1451565312324807,0.6498260798924724,1.054049327346298,0.5252139516572982,0.6911897427232,0.4677257275592386,0.7542653860441639,1.1982629683425037,0.9040301023445946,1.4246800711916991
(Fold  9),0.725702584027197,0.9620514690243978,0.8612942142817362,1.150069867252221,0.8123289461630072,2.075313813315638,1.6064787904516213,0.41293236210198464,0.7337008598838367,0.5833485659572617
(Fold 10),1.0757619935629714,0.9000257613323709,1.1690846541679103,1.028960984712365,0.9290861983588004,1.6297688931550538,0.43253617662263466,0.9158228958130143,1.275867100463374,1.6478625642145712
Average,1.2573579932103016,1.1375548757444887,0.8221548459066377,0.7155666519860882,1.1617225903205282,1.2692354285291707,0.8805946406953147,1.1128529925934785,1.225080285515018,1.1221653776252842
