,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.5947204968944098,0.32538420773714893,2.1601731601731604,0.768939393939394,0.9202619414483821,2.145098039215686,1.2180589680589682,2.1523809523809527,0.14914914914914923,0.1880286271958358
(Fold  2),0.713718820861678,1.1777920410783054,1.8954022988505743,0.5436002039775625,0.8611111111111112,0.8343434343434344,0.35949764521193095,2.3148148148148153,3.1083916083916088,1.1749999999999998
(Fold  3),2.403030303030303,0.40285071267816963,0.8975,2.5531660692951017,0.7450980392156863,1.1508295625942684,1.9185520361990949,-0.2483880011213906,0.9688679245283018,0.29853031230863447
(Fold  4),1.3775510204081631,1.8333333333333333,1.1201680672268908,-0.6538461538461537,1.181144781144781,0.01724137931034475,0.22136752136752147,0.5244565217391304,1.8088332234673696,2.024886877828054
(Fold  5),1.006060606060606,1.4857142857142855,0.046229632436529,0.5684397163120568,2.3874269005847957,1.024205030849549,0.34254584108424124,2.0166666666666666,0.4939422180801491,0.3341384863123993
(Fold  6),1.7637997432605907,0.5207373271889401,0.6836734693877551,0.6914132379248659,1.1089030206677264,2.2594859241126075,1.1069580218516388,4.932173913043479,2.456706281833616,5.2785714285714285
(Fold  7),0.23507246376811597,1.5428571428571427,0.4382889200561011,0.1272727272727272,2.213527851458886,1.0797979797979798,0.6962585034013604,0.6777777777777778,0.7152182782537739,1.0942982456140349
(Fold  8),1.1339285714285712,0.7466666666666668,0.8571428571428572,0.23025641025641042,0.38464912280701746,0.09986504723346834,0.6626409017713366,1.5982142857142856,2.5277777777777777,0.3211620469083155
(Fold  9),1.1393078970718724,0.3761609907120742,0.3828320802005012,1.130520764667106,0.484375,0.25018596578229607,0.4497328800388537,1.3536821705426354,1.1858974358974357,0.7153167602245389
(Fold 10),1.0159313725490198,0.7184873949579831,2.7671957671957674,0.4254641909814324,0.45416666666666683,1.3478260869565217,0.45776397515527956,1.6707509881422928,2.974712643678161,0.5555555555555556
Average,1.138312129533333,0.912998410292405,1.1248606252670137,0.6385226560780504,1.0740664435105054,1.0208878450196157,0.7433376294140224,1.6992530089700644,1.6389496541057345,1.1985488340518795
