,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6438529784537389,0.615,0.5791411042944785,0.6225930680359435,0.6097256857855362,0.6795994993742178,0.6590330788804071,0.691046658259773,0.6578616352201258,0.6502463054187192
(Fold  2),0.6625766871165644,0.6007556675062973,0.6670886075949367,0.6382716049382716,0.6224747474747475,0.6314465408805031,0.6025316455696202,0.6445859872611465,0.6081424936386769,0.6438356164383562
(Fold  3),0.6875,0.6679197994987469,0.6704980842911877,0.6132315521628499,0.5989650711513583,0.6005089058524173,0.6628787878787878,0.6118251928020566,0.6256281407035176,0.6064102564102564
(Fold  4),0.6172839506172839,0.564993564993565,0.6088607594936709,0.6549560853199499,0.6038216560509554,0.6458598726114649,0.6590038314176245,0.6038216560509554,0.60125,0.6480304955527318
(Fold  5),0.6628643852978454,0.5852130325814536,0.6551282051282051,0.6377358490566037,0.6735218508997429,0.5844806007509387,0.663727959697733,0.6654228855721394,0.6465408805031446,0.7033792240300375
(Fold  6),0.6625310173697271,0.6363636363636364,0.5902061855670103,0.6423076923076924,0.6152882205513784,0.6713021491782554,0.6206467661691543,0.6584766584766585,0.6090794451450189,0.6494845360824743
(Fold  7),0.6143958868894601,0.6158690176322418,0.6069142125480154,0.6679292929292929,0.6454891994917408,0.5961290322580645,0.6431226765799256,0.6098484848484849,0.6545226130653267,0.58898847631242
(Fold  8),0.6152849740932642,0.6482843137254902,0.6410579345088161,0.6203007518796992,0.6415327564894932,0.6299112801013942,0.6336760925449871,0.6253164556962025,0.6654040404040404,0.6240506329113924
(Fold  9),0.6599749058971142,0.631055900621118,0.6065989847715736,0.6118836915297092,0.6650185414091471,0.6379310344827587,0.6035578144853876,0.672566371681416,0.6670886075949367,0.650497512437811
(Fold 10),0.6709346991037132,0.6464379947229552,0.616504854368932,0.6343001261034048,0.6802030456852792,0.6265822784810127,0.66875,0.6628643852978454,0.5938303341902313,0.6527249683143219
Average,0.649719948483871,0.6211892927645504,0.6241998932566826,0.6343509714263418,0.6356040774989379,0.6303751193971027,0.6416928653223628,0.6445774735946677,0.632934819046502,0.6417648023908521
