,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6525,0.6329113924050633,0.6033182503770739,0.6764252696456087,0.6388508891928865,0.6510989010989011,0.6524064171122995,0.6427622841965471,0.6435124508519003,0.6496732026143791
(Fold  2),0.6598984771573604,0.6077170418006431,0.6404494382022472,0.6323076923076923,0.6565096952908587,0.658774373259053,0.6633941093969145,0.5945945945945946,0.6219354838709678,0.6324110671936759
(Fold  3),0.6658385093167701,0.6096774193548387,0.565149136577708,0.594551282051282,0.6372413793103449,0.5983935742971888,0.5945945945945946,0.6479057591623036,0.6203821656050955,0.6094986807387863
(Fold  4),0.6330390920554855,0.6799387442572741,0.6797488226059655,0.6489859594383776,0.5799457994579946,0.6408450704225352,0.610803324099723,0.6849673202614379,0.6944444444444444,0.6204663212435233
(Fold  5),0.6174582798459564,0.6404320987654321,0.6118721461187214,0.6651305683563749,0.592087312414734,0.6731843575418994,0.6372413793103449,0.6534391534391535,0.6759847522236341,0.7093791281373845
(Fold  6),0.66541822721598,0.6475155279503105,0.705229793977813,0.6182380216383307,0.6244784422809457,0.6209239130434783,0.5583333333333333,0.6374501992031872,0.6445623342175066,0.6618985695708712
(Fold  7),0.6594110115236875,0.6388467374810318,0.6031007751937985,0.589171974522293,0.6267029972752044,0.5875862068965517,0.618403247631935,0.6448230668414154,0.6406869220607662,0.6177606177606177
(Fold  8),0.6392405063291139,0.6003039513677811,0.6159874608150471,0.6550151975683891,0.6474622770919067,0.6016260162601627,0.600828729281768,0.6679636835278858,0.6393659180977543,0.6091503267973856
(Fold  9),0.6304347826086957,0.614307931570762,0.6616541353383458,0.6619047619047619,0.5994587280108254,0.6577181208053692,0.6089309878213802,0.6522875816993464,0.6575520833333334,0.6313065976714101
(Fold 10),0.6496259351620948,0.6050156739811913,0.6827697262479872,0.6369327073552425,0.603042876901798,0.6671232876712329,0.6182572614107884,0.6368286445012787,0.6385542168674698,0.5053050397877984
Average,0.6472864821215143,0.6276666518934328,0.6369279685454707,0.6378663434788353,0.6205780397227498,0.6357273821296372,0.6163193383993082,0.6463022287427151,0.6476980771572871,0.6246849551515832
