,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6485148514851485,0.6391912908242613,0.6062992125984252,0.657556270096463,0.6415620641562064,0.6626666666666666,0.6718528995756718,0.618229854689564,0.6582109479305741,0.6904761904761905
(Fold  2),0.6394293125810635,0.6550632911392406,0.6003062787136294,0.6812688821752266,0.6182065217391305,0.6643356643356644,0.6458616010854816,0.6423927178153446,0.6627140974967062,0.7070967741935484
(Fold  3),0.6748071979434447,0.5923566878980892,0.6575757575757576,0.6516516516516516,0.6331444759206799,0.6549295774647887,0.6320109439124487,0.6328947368421053,0.6245006657789614,0.6662303664921466
(Fold  4),0.6172069825436409,0.6732223903177005,0.6245901639344262,0.5825545171339563,0.6362359550561798,0.6384720327421555,0.65814266487214,0.6191709844559585,0.613607188703466,0.6727748691099477
(Fold  5),0.66125,0.540625,0.6227272727272727,0.6523076923076923,0.6111111111111112,0.635989010989011,0.6427622841965471,0.6462140992167101,0.6216931216931217,0.6309677419354839
(Fold  6),0.575031525851198,0.6213872832369942,0.6511278195488722,0.6572327044025157,0.6446280991735537,0.6769662921348315,0.6448467966573816,0.6141935483870967,0.6382978723404256,0.5561290322580645
(Fold  7),0.6666666666666666,0.55895865237366,0.5911854103343465,0.5537065052950075,0.6291208791208791,0.6413333333333333,0.5648648648648649,0.63564875491481,0.6381322957198443,0.6277173913043478
(Fold  8),0.6586599241466498,0.6388443017656501,0.6244131455399061,0.6088957055214724,0.6762295081967213,0.6546463245492372,0.6166902404526167,0.6917808219178082,0.6576923076923077,0.6158854166666666
(Fold  9),0.6632782719186785,0.6242138364779874,0.5778120184899846,0.6687116564417178,0.6193633952254642,0.6573426573426573,0.6332378223495702,0.6228868660598179,0.6922060766182299,0.6421052631578947
(Fold 10),0.6346633416458853,0.6916167664670658,0.6259659969088099,0.6429699842022117,0.6882758620689655,0.6040540540540541,0.5932432432432433,0.6627906976744186,0.645326504481434,0.6272965879265092
Average,0.6439508074782376,0.6235479500500649,0.618200307637143,0.6356855569227916,0.6397877871768892,0.64907356136124,0.6303513361209967,0.6386203081973634,0.6452381078455071,0.64366796335208
