,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6540880503144654,0.6702619414483821,0.5614307931570762,0.6363636363636364,0.631935047361299,0.5933609958506224,0.6622516556291391,0.6506493506493507,0.6534788540245566,0.5748344370860927
(Fold  2),0.6704119850187266,0.6411483253588517,0.5634441087613293,0.636085626911315,0.5929577464788732,0.6675977653631285,0.636237897648686,0.5575447570332481,0.6199213630406291,0.637203166226913
(Fold  3),0.6153846153846154,0.6712962962962963,0.5901898734177216,0.5824345146379045,0.6545961002785515,0.6703146374829001,0.6005398110661269,0.673202614379085,0.6323337679269883,0.6412614980289093
(Fold  4),0.6451204055766794,0.5911251980982567,0.6214177978883861,0.6367781155015197,0.6456043956043956,0.6434540389972145,0.6486111111111111,0.6539473684210526,0.631578947368421,0.6438896189224704
(Fold  5),0.6077922077922078,0.616793893129771,0.6518987341772152,0.6259780907668232,0.6253481894150418,0.6371191135734072,0.6152777777777778,0.6100131752305665,0.6993464052287581,0.6709677419354839
(Fold  6),0.6165605095541401,0.6345864661654136,0.6216640502354788,0.625,0.6195054945054945,0.6176066024759285,0.6563814866760168,0.6258064516129033,0.6535947712418301,0.5537084398976982
(Fold  7),0.6738578680203046,0.6006191950464397,0.6656298600311042,0.6306729264475743,0.5941644562334217,0.6267217630853994,0.6356050069541029,0.6364864864864865,0.6381842456608812,0.6431478968792401
(Fold  8),0.6404494382022472,0.6230769230769231,0.6550632911392406,0.621875,0.6371191135734072,0.6734143049932524,0.6575716234652115,0.5746666666666667,0.6369593709043251,0.7106666666666667
(Fold  9),0.6519065190651907,0.6331269349845201,0.6342592592592593,0.6666666666666666,0.6530898876404494,0.6828609986504723,0.6652777777777777,0.6797900262467191,0.6502525252525253,0.6306892067620286
(Fold 10),0.6539440203562341,0.6582278481012658,0.6301369863013698,0.6475155279503105,0.6684636118598383,0.6556473829201102,0.6272352132049519,0.6513761467889908,0.5604681404421327,0.6928020565552699
Average,0.6429515619284811,0.6340263021706118,0.6195134754368181,0.6309370105245751,0.6322784042950772,0.6468097603392435,0.6404989361310902,0.6313483043515069,0.6376118391091048,0.6399170728960772
