,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.649167733674776,0.5545454545454546,0.6231884057971014,0.5169230769230769,0.6427604871447903,0.627939142461964,0.6445698166431594,0.6644649933949802,0.6384408602150538,0.6542416452442159
(Fold  2),0.6513994910941476,0.647887323943662,0.6034214618973561,0.65625,0.691358024691358,0.6975748930099858,0.603494623655914,0.6386333771353482,0.6666666666666666,0.6696315120711563
(Fold  3),0.6753731343283582,0.5623052959501558,0.5966514459665144,0.6682242990654206,0.5692520775623269,0.6458333333333334,0.6428571428571429,0.6195372750642674,0.6238651102464332,0.6613965744400527
(Fold  4),0.6386138613861386,0.6719242902208202,0.6326219512195121,0.6357927786499215,0.7002762430939227,0.7043941411451398,0.6324324324324324,0.6388888888888888,0.6256476683937824,0.6662286465177398
(Fold  5),0.6470588235294118,0.673374613003096,0.6423135464231354,0.6221198156682027,0.6558704453441295,0.5841313269493844,0.655266757865937,0.662303664921466,0.6486486486486487,0.6399474375821288
(Fold  6),0.6031553398058253,0.6411483253588517,0.6533546325878594,0.6205287713841369,0.6355013550135501,0.644718792866941,0.5541490857946554,0.624031007751938,0.6528497409326425,0.6130718954248366
(Fold  7),0.646477132262052,0.6301369863013698,0.6786271450858035,0.6722306525037937,0.650137741046832,0.6562922868741543,0.694708276797829,0.6349614395886889,0.6272493573264781,0.6869095816464238
(Fold  8),0.6354166666666666,0.6803030303030303,0.593167701863354,0.6595419847328244,0.6458923512747875,0.6884353741496598,0.654178674351585,0.6617842876165113,0.6684350132625995,0.6214765100671141
(Fold  9),0.6002587322121604,0.6453055141579732,0.5996955859969558,0.6987381703470031,0.6749654218533887,0.5750350631136045,0.6537931034482759,0.633245382585752,0.6219354838709678,0.6632124352331606
(Fold 10),0.6590330788804071,0.6346153846153846,0.6048632218844985,0.6841294298921418,0.6606648199445984,0.6497252747252747,0.6445047489823609,0.6530880420499343,0.6155844155844156,0.6788036410923277
Average,0.6405953993839943,0.6341546218399798,0.622790509872209,0.6434478979166521,0.6526678966969686,0.6474079628629442,0.6379954662829294,0.6430938358997775,0.6389322965147689,0.6554919879319157
