,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.7088203702533646,0.6323798798798799,0.9557493188010898,0.3697232598305016,0.7912775041050903,0.9728123728123728,0.8362573099415206,1.0854276398294453,0.3729338448618109,1.0776477832512312
(Fold  2),1.2386302630569828,0.8031496943491874,1.046006341328922,0.5898116503379662,1.104156954156954,0.8003171355498723,0.4512619256716298,0.7261136408265194,0.7839187924024983,1.0737412448790804
(Fold  3),0.9117042440318301,-0.338938029590671,0.9451988561227191,0.4918018931710614,0.431741236110168,0.6390843981686131,1.4700665188470063,1.671146378561426,1.3159424724602204,0.9945132065841523
(Fold  4),0.7294002447980416,0.4506540270429158,0.3891557995881949,0.8151703369094672,0.5923945037398431,0.9195862262150105,0.5304867848778857,0.23093141233766246,0.5793744242861147,0.9309750186428037
(Fold  5),0.6907013972121431,1.0280957395746022,0.7606476517914902,0.18911862253898803,1.1370140779792592,0.6714422824351903,0.5219803497385973,1.0625498278289485,0.5888457609805924,0.5815547415547416
(Fold  6),0.8220050215208036,0.3704774337933605,0.09584415584415606,0.5013623978201636,0.7695423591263542,0.38113055978352783,0.680346965369276,0.36840476393750554,0.8293666054621424,1.0355748373101954
(Fold  7),0.715215047767741,0.878148236987287,1.373780137666751,1.1270215927965732,1.3934811827956992,0.7024570941264258,0.6892861564246872,1.1469509435550926,0.9870320539086007,0.8138906991900193
(Fold  8),1.0122443827316332,0.5640262515262515,0.6865023624058231,0.5085313161262529,0.5991791877263775,0.9894752534287419,1.0426657291300439,0.7699999999999999,0.6509000855393626,0.34549356223175964
(Fold  9),0.9804881955344845,1.2214851111948737,1.6559365009370524,0.7007879924953097,0.6722863765344197,0.9907730364873223,0.22851129053149677,0.2729272959183674,0.9781545176210021,0.9354714607193452
(Fold 10),1.2984269840755966,1.4778144135657092,-0.1371082621082622,0.740878129203002,0.6316831683168318,1.3692491710714947,0.9464959861141244,1.174166346338651,1.0887108886107635,0.5839573505920821
Average,0.9107636150982621,0.7087292758323396,0.7771712862377937,0.6034207191229287,0.8122756550590996,0.8436327530078571,0.7397359016646268,0.8508618249133617,0.8175179446133107,0.837281990495541
