,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.676574742153955,1.2098429870862988,0.8514667151030786,1.4858852772865514,1.136499189410972,1.9758611111111108,1.3901505465890436,1.355599054933669,1.4869532060240367,1.4836601795703115
(Fold  2),1.9524244069138545,0.970770621337717,1.0325399746452377,1.0905349794238683,1.451717142506616,0.9437343772107721,1.5740565359586358,1.408204185272743,1.4306924409298571,0.8503188990960115
(Fold  3),1.5220654879224274,2.243350525959222,1.5145429362880884,1.003908277768743,1.41926754207456,0.7768524944097461,1.714157661279063,1.5096467254214685,1.190892621870883,0.9624398816130225
(Fold  4),0.8971567519910961,1.1069294133709553,1.4053273540256492,1.3498299621268393,1.8765374849862408,1.6250284155489885,1.2433820418075938,1.5492047609946629,1.4635683000820936,1.172996637005925
(Fold  5),1.822962058630451,1.2827643617879847,1.442226013861978,1.0061056896569447,1.4580630870742812,1.2177226448958844,1.2661174667939887,1.2685214542625767,1.1507066888382047,1.363799619935242
(Fold  6),1.7313399255669313,1.007613345872894,1.1168102987482007,0.8687551686455196,1.2411213268433388,1.4057048671451122,1.6267301325355197,1.3814876113741485,1.6159387358310269,1.3343062634890022
(Fold  7),1.1117483164983166,1.3714725116011606,1.088113282495895,0.9331320028011205,1.1449974861739571,1.3116606970265505,1.278489047382679,0.9938858199944406,1.0952251035907925,1.4204786897543737
(Fold  8),1.2510225340136054,1.4339134158232665,1.4299227392449518,1.042595739556293,1.1952622146455543,2.199927570276407,1.7786638747187635,1.0175182740756512,1.0921348314606745,1.448600598486182
(Fold  9),1.6596500721500722,1.110883381928578,1.6476089530307498,1.5987481752488524,1.0503211049228098,1.2058229764931112,0.8647907669077253,2.7515452540077465,1.6576071878666183,1.2991104245920049
(Fold 10),1.2698906239594145,1.276274444856706,1.1991123262378611,1.4222629574073342,1.9081475535116186,1.3264986334649258,1.1609794712105135,1.130648106279296,1.2691353988836827,1.4153165261327325
Average,1.4894834919800122,1.3013815009624783,1.272767059368169,1.1801758229922066,1.3881934132149947,1.398881378758261,1.3897517545183526,1.4366261246616403,1.3452854515377868,1.275102771967481
