,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.2227863352863353,1.5425746856717493,1.1536148684710585,1.0271023965141612,1.5582087969747478,1.4772727272727273,1.7441055468860829,1.263600036327309,1.6044807766186946,1.5171843530800748
(Fold  2),1.5767123976079203,1.0913970499720291,1.934907230534145,0.8590495109163301,1.194103221559417,1.4737975666442389,1.070908032185206,1.3340788256898137,1.0403569974998543,1.6339027804331487
(Fold  3),1.5694075252155382,1.2095611006199367,1.1818829141674558,1.8330845660328974,0.9863088029289147,1.1200080671328494,1.8530010241096468,1.0572932957981442,1.6412987268485995,1.5455994598796459
(Fold  4),0.7729977011115413,1.5677808969293685,1.054118445337097,1.171270714913272,1.2160009618790963,1.3173786336383506,1.3207759958530916,1.542801968250407,1.274797643614848,1.0788181939442443
(Fold  5),2.3361097907839183,0.6397532788174322,1.272585490572068,1.3422670787457343,1.8499172164973927,1.2816663885825446,0.9409079651901207,1.5546625070901874,1.333008989952406,1.1774667706589148
(Fold  6),1.4157364000044392,1.2238574547688796,0.8637030922576954,1.0029720113677747,1.3941809478651583,1.6940098688354004,1.263311709484909,1.296885035324342,1.5675966100320342,1.134604914989862
(Fold  7),1.5270258743344929,1.1149193072031258,1.4299507070809467,1.092510323395521,1.261260457334077,1.5450138298590028,1.0138925002941463,1.7204740501391218,1.51534623655914,1.1725966706740707
(Fold  8),1.643646108046043,1.1390669099804847,1.3924019715599065,0.4714120826941338,1.1055648457822373,1.0006888190885546,1.6429490295822413,1.7780810409423835,1.8978061731550104,1.8657354557447854
(Fold  9),1.1839767386536966,2.365489957395009,1.1900021923317468,1.3540201120186266,1.6610758555890879,1.3008088862807416,1.4657690332266604,1.1468998157677404,1.4739958706737524,1.4707391375009826
(Fold 10),1.5880060638487608,1.3406513334834211,1.5904479546269819,1.5551162790697675,1.431252525494997,1.2714872601721954,1.2919098752432085,1.5103761857203657,1.2746643188105926,1.6365061574945752
Average,1.4836404934892686,1.3235051974841436,1.30636148669391,1.170880507566822,1.3657873631905129,1.3482132047506605,1.3607530712055314,1.4205152761049817,1.4623352343764928,1.4233153894400306
