,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.9447684391080617,0.7416666666666667,0.5113848450914522,1.6387959866220736,0.9223512336719883,0.861904761904762,1.5895424836601308,1.5484489926447074,0.5703252032520325,0.9079787234042551
(Fold  2),0.912179487179487,1.8600600600600599,1.158994032395567,0.3954545454545453,0.4538011695906432,1.588704318936877,0.7787234042553193,1.0717787114845938,1.0710321864594894,1.2664150943396226
(Fold  3),1.2479784366576818,0.886804252657911,0.5186335403726707,1.1460526315789474,2.1894127377998345,1.4297872340425533,1.4243275792854277,0.03418803418803429,2.0493777599357688,0.9214729370008872
(Fold  4),2.977551020408163,1.1333333333333333,0.953781512605042,-0.07350096711798826,2.2285714285714286,0.7153846153846153,0.6216755319148937,1.2240259740259738,0.7518043303929431,1.1765151515151515
(Fold  5),1.6891080617495713,1.258723404255319,0.9956521739130433,0.7622571692876965,2.0744444444444445,1.2448979591836735,0.8763736263736264,0.9901558654634948,1.1540240518038856,0.8913043478260869
(Fold  6),1.2865248226950357,1.1148459383753502,1.3609693877551021,1.8757894736842107,0.9931972789115646,1.5678571428571426,1.9269102990033224,2.4458204334365328,1.5045008183306054,1.8864929619646602
(Fold  7),0.8634126333059886,0.8427272727272728,1.4117647058823528,0.8378851540616248,0.8822641509433962,0.8773148148148147,1.2799332498957028,1.4142156862745097,1.1730072463768118,1.4375
(Fold  8),0.8664335664335665,1.5094696969696968,1.4324127906976745,0.5095471903982542,0.5397435897435898,0.2869440459110473,0.8342494714587738,1.0104575163398692,2.012422360248447,1.1402145763965965
(Fold  9),1.5204172876304023,0.3596014492753623,0.9527777777777777,0.4756756756756757,1.3890503875968994,2.856551724137931,1.2046783625730995,1.0227272727272727,1.034074074074074,1.1680851063829787
(Fold 10),1.1005747126436782,1.3774193548387095,1.044390243902439,0.9974468085106383,1.2282801418439717,1.269464105156724,0.6466666666666666,2.0163800163800163,2.0466666666666664,1.330316742081448
Average,1.3408948467811637,1.108465142915968,1.0340761010393122,0.8565403668155678,1.290111656311776,1.2698810722330143,1.1183080675086963,1.2778198502965004,1.3367234697540724,1.2126295640911686
