,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.5810806674235847,1.3633014935854504,0.7113769174579985,0.5597541397183613,0.49112533257134483,1.4302313888919924,1.1626270061676758,1.003832265766827,0.7060169491525423,0.840802840170129
(Fold  2),1.101457399103139,0.9028354361687695,0.2608809537892166,0.795594990251479,0.9032321062396252,0.5121482176360228,1.234055198744851,0.8345432092584714,0.7871971907846347,0.369575522516699
(Fold  3),0.4445612358655835,0.07021667278736676,0.0652173913043479,0.6944368167400914,0.5624488636363637,0.5086291692747922,0.7599982578397212,0.7551963048498845,0.5436541245453331,0.5534394177251318
(Fold  4),0.6150243655464847,0.2027481447124304,0.8336949924899212,0.4615421341608975,0.8440787704614969,0.8529350104821805,0.5814459834283623,0.5516333643346991,0.802974828375286,1.1279567868810094
(Fold  5),1.4001349527665319,0.5513584117032393,0.27840995626727016,0.624551328068916,0.311166412063273,0.9742769558843127,1.3178880624314107,0.712004662004662,1.1065207942414317,1.3735355337496282
(Fold  6),0.7201449608835712,0.6817048288369985,0.5999821165579633,0.8333333333333336,1.0396827143108602,1.454208388725592,0.8148627947879038,1.4315227727369582,1.2313186813186814,0.794726936920203
(Fold  7),1.1427884037050402,0.739327021220204,1.3046351443298008,0.1818825654923215,0.965454373933587,0.985524551701022,0.9182154021028702,0.4559357070906145,1.1269410150177208,0.8628738260408995
(Fold  8),0.977001400327534,0.2754020038344981,0.6295677665666758,0.8403553299492386,0.5489080232251251,0.7156950391317305,0.6749656052644664,1.7530548746845631,0.9072277406537835,0.545049063336307
(Fold  9),1.605932444748234,1.3036507936507937,1.311883086027776,0.7595239384260011,1.095001576789656,0.634688995215311,0.0940170940170939,0.5922471350274039,0.38339826575120683,0.9557928516939578
(Fold 10),0.7838281549673953,0.598952879581152,0.8359293193717281,0.47403464099299564,1.482488405565329,0.4574826696050006,0.29506557294040203,0.7732116104868915,1.0403913344835187,1.0330508474576274
Average,0.9371953985337098,0.6689497686080902,0.6831577644162699,0.6225009217133636,0.8243586578796659,0.852582038654796,0.7853140977724757,0.8863181906240977,0.8635640924324139,0.8456803626491591
