,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),174,128,138,131,170,142,151,150,152,160
FP_AA (Fold  1),122,101,83,100,96,124,106,111,111,118
FN_AA (Fold  1),53,31,50,54,62,56,57,49,47,40
TP_AA (Fold  1),134,81,99,105,114,122,104,131,118,118
TN_C (Fold  1),172,184,154,126,140,170,166,181,177,161
FP_C (Fold  1),62,44,37,43,49,41,39,47,59,58
FN_C (Fold  1),48,41,40,39,53,59,55,51,50,45
TP_C (Fold  1),43,33,34,24,33,36,29,37,35,56
TN_AA (Fold  2),161,137,151,146,172,129,140,169,154,154
FP_AA (Fold  2),108,91,95,92,96,106,121,99,103,118
FN_AA (Fold  2),48,49,45,39,58,54,38,50,44,49
TP_AA (Fold  2),129,101,115,116,114,121,131,121,145,134
TN_C (Fold  2),180,137,119,143,181,175,158,168,159,191
FP_C (Fold  2),48,35,53,44,38,52,51,52,54,60
FN_C (Fold  2),65,39,33,42,49,40,59,63,56,34
TP_C (Fold  2),32,43,42,40,28,38,39,47,44,35
TN_AA (Fold  3),145,146,142,114,136,125,120,171,130,146
FP_AA (Fold  3),115,68,80,103,92,119,107,91,101,122
FN_AA (Fold  3),64,66,55,43,45,51,47,47,53,60
TP_AA (Fold  3),131,109,113,119,127,127,136,124,139,127
TN_C (Fold  3),173,146,148,153,156,165,179,200,184,165
FP_C (Fold  3),57,34,46,51,55,53,56,44,53,56
FN_C (Fold  3),46,35,30,39,48,34,50,44,44,44
TP_C (Fold  3),47,24,46,44,47,36,36,39,47,44
TN_AA (Fold  4),166,145,126,124,131,146,161,151,173,156
FP_AA (Fold  4),99,78,91,97,109,101,115,108,123,112
FN_AA (Fold  4),60,65,51,44,49,58,45,69,47,52
TP_AA (Fold  4),133,104,93,90,133,119,133,123,117,137
TN_C (Fold  4),205,146,138,151,166,171,163,184,163,193
FP_C (Fold  4),46,44,38,59,48,45,54,52,57,38
FN_C (Fold  4),45,44,43,41,47,54,37,53,47,41
TP_C (Fold  4),48,35,30,36,29,39,35,32,52,35
TN_AA (Fold  5),172,138,114,152,159,155,133,134,146,156
FP_AA (Fold  5),113,102,100,95,99,119,115,144,126,136
FN_AA (Fold  5),59,48,54,40,60,39,51,54,49,50
TP_AA (Fold  5),124,108,112,111,128,114,118,136,125,133
TN_C (Fold  5),200,140,145,119,159,173,184,174,175,159
FP_C (Fold  5),38,40,59,49,52,51,46,55,47,45
FN_C (Fold  5),59,29,41,42,42,41,59,36,45,59
TP_C (Fold  5),35,35,35,42,39,36,47,33,43,37
TN_AA (Fold  6),177,138,142,126,157,153,155,157,168,162
FP_AA (Fold  6),113,100,91,109,106,117,93,134,120,119
FN_AA (Fold  6),44,68,48,43,55,51,45,51,49,69
TP_AA (Fold  6),138,95,107,94,119,121,125,141,118,117
TN_C (Fold  6),184,162,155,161,163,151,161,142,174,173
FP_C (Fold  6),53,44,50,44,39,35,44,42,40,47
FN_C (Fold  6),41,51,49,33,48,53,46,62,44,52
TP_C (Fold  6),43,34,23,26,39,31,49,46,39,36
TN_AA (Fold  7),155,140,134,149,136,147,151,154,142,149
FP_AA (Fold  7),126,95,109,78,104,130,137,121,134,96
FN_AA (Fold  7),58,47,46,69,41,45,53,60,54,59
TP_AA (Fold  7),150,103,104,79,120,137,119,115,131,119
TN_C (Fold  7),170,136,156,147,172,162,151,174,174,161
FP_C (Fold  7),42,47,35,54,57,48,51,59,49,45
FN_C (Fold  7),51,49,39,41,64,39,45,43,51,61
TP_C (Fold  7),37,36,35,44,34,42,33,37,36,46
TN_AA (Fold  8),146,139,143,141,139,136,155,138,141,159
FP_AA (Fold  8),130,77,99,91,105,97,91,120,123,106
FN_AA (Fold  8),49,46,49,56,52,42,50,47,63,50
TP_AA (Fold  8),138,118,95,106,125,126,131,132,125,141
TN_C (Fold  8),180,134,145,138,189,177,162,171,186,162
FP_C (Fold  8),56,46,44,36,48,53,43,33,49,59
FN_C (Fold  8),52,37,38,45,36,45,46,46,50,50
TP_C (Fold  8),40,26,26,39,38,45,29,43,43,41
TN_AA (Fold  9),165,133,118,130,178,146,143,157,166,137
FP_AA (Fold  9),125,110,111,109,110,97,88,102,97,115
FN_AA (Fold  9),48,42,38,49,54,47,60,55,49,54
TP_AA (Fold  9),124,93,99,105,111,128,99,132,143,123
TN_C (Fold  9),185,139,157,145,177,148,179,172,173,186
FP_C (Fold  9),40,40,44,47,40,55,48,50,51,53
FN_C (Fold  9),57,50,46,42,49,54,35,45,37,58
TP_C (Fold  9),43,29,36,25,35,40,46,56,41,34
TN_AA (Fold 10),142,139,131,122,148,162,150,175,161,158
FP_AA (Fold 10),125,86,93,82,108,100,119,95,110,102
FN_AA (Fold 10),57,54,56,71,48,48,57,41,67,60
TP_AA (Fold 10),150,103,102,98,112,121,128,134,129,120
TN_C (Fold 10),175,162,140,159,186,170,159,188,173,184
FP_C (Fold 10),55,43,40,34,37,57,58,50,41,42
FN_C (Fold 10),50,45,50,41,52,43,36,48,59,59
TP_C (Fold 10),48,36,35,26,34,39,33,43,41,37
