,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),161,136,132,132,146,128,140,164,168,161
FP_AA (Fold  1),98,97,101,93,111,106,126,122,106,111
FN_AA (Fold  1),47,63,38,56,44,46,48,48,51,73
TP_AA (Fold  1),133,97,100,97,113,138,111,128,139,125
TN_C (Fold  1),195,163,146,151,162,179,176,188,175,184
FP_C (Fold  1),55,36,51,51,43,55,45,56,40,42
FN_C (Fold  1),52,41,46,45,47,45,42,33,52,44
TP_C (Fold  1),47,38,41,30,37,36,39,39,40,37
TN_AA (Fold  2),148,133,140,149,149,130,136,152,166,146
FP_AA (Fold  2),120,80,97,99,89,126,117,117,107,115
FN_AA (Fold  2),42,53,59,68,60,51,52,49,79,50
TP_AA (Fold  2),123,100,108,108,132,130,124,117,117,123
TN_C (Fold  2),193,156,152,129,163,159,143,166,167,180
FP_C (Fold  2),54,45,28,41,44,55,56,51,45,46
FN_C (Fold  2),54,52,34,33,47,53,48,56,41,49
TP_C (Fold  2),46,36,33,35,38,30,45,42,41,41
TN_AA (Fold  3),165,132,132,137,174,149,113,169,159,157
FP_AA (Fold  3),137,105,102,104,86,108,121,109,121,109
FN_AA (Fold  3),61,60,54,34,55,54,52,52,53,47
TP_AA (Fold  3),135,103,99,97,124,97,138,132,129,140
TN_C (Fold  3),186,143,138,149,158,187,164,155,198,172
FP_C (Fold  3),50,44,43,34,44,49,47,51,46,44
FN_C (Fold  3),43,41,40,44,56,36,52,51,34,48
TP_C (Fold  3),36,34,34,39,41,55,37,44,42,41
TN_AA (Fold  4),187,142,133,148,133,153,147,131,176,162
FP_AA (Fold  4),108,87,111,91,106,114,114,114,103,93
FN_AA (Fold  4),59,38,52,57,62,51,40,46,45,62
TP_AA (Fold  4),128,102,99,84,122,113,124,125,109,134
TN_C (Fold  4),156,159,127,142,187,153,158,189,184,182
FP_C (Fold  4),60,36,50,38,57,45,54,53,45,52
FN_C (Fold  4),55,36,39,39,39,41,52,43,45,45
TP_C (Fold  4),40,29,24,22,40,33,32,50,48,35
TN_AA (Fold  5),178,138,141,125,128,129,154,141,155,149
FP_AA (Fold  5),118,99,94,92,137,122,109,105,124,100
FN_AA (Fold  5),58,52,47,51,40,42,49,51,74,50
TP_AA (Fold  5),117,102,102,116,128,136,116,145,109,138
TN_C (Fold  5),198,136,159,121,165,141,174,165,166,176
FP_C (Fold  5),31,57,45,33,47,55,54,43,50,55
FN_C (Fold  5),49,34,42,36,41,44,29,50,62,47
TP_C (Fold  5),41,44,30,39,42,40,50,48,28,43
TN_AA (Fold  6),153,142,144,129,155,167,146,172,143,158
FP_AA (Fold  6),115,86,77,100,104,115,110,104,128,115
FN_AA (Fold  6),59,59,50,45,49,48,43,45,41,52
TP_AA (Fold  6),137,91,95,101,101,127,134,128,141,127
TN_C (Fold  6),181,154,160,146,181,160,165,182,172,173
FP_C (Fold  6),52,39,42,57,48,37,54,48,52,58
FN_C (Fold  6),57,41,31,48,57,50,37,45,41,46
TP_C (Fold  6),39,26,42,38,34,37,36,43,44,40
TN_AA (Fold  7),151,142,137,136,152,136,128,166,141,166
FP_AA (Fold  7),127,85,81,84,112,107,99,100,109,112
FN_AA (Fold  7),54,39,59,49,52,52,50,72,62,46
TP_AA (Fold  7),145,114,122,92,111,131,117,126,124,128
TN_C (Fold  7),163,138,140,151,163,179,169,187,168,163
FP_C (Fold  7),47,43,32,44,50,50,63,36,45,52
FN_C (Fold  7),57,42,50,51,52,50,45,55,62,52
TP_C (Fold  7),51,34,37,37,37,33,44,37,40,45
TN_AA (Fold  8),151,143,136,128,152,139,162,141,157,157
FP_AA (Fold  8),104,96,96,97,108,124,112,124,116,120
FN_AA (Fold  8),45,49,57,63,63,45,62,49,36,62
TP_AA (Fold  8),161,102,124,106,144,105,106,123,136,116
TN_C (Fold  8),195,128,145,133,154,152,166,188,182,179
FP_C (Fold  8),49,42,39,63,48,60,37,50,42,36
FN_C (Fold  8),44,48,36,27,36,46,56,52,50,42
TP_C (Fold  8),34,24,28,36,40,56,35,30,38,45
TN_AA (Fold  9),167,126,135,146,145,144,136,167,153,151
FP_AA (Fold  9),124,91,87,79,109,97,128,103,96,123
FN_AA (Fold  9),60,68,48,56,43,56,42,53,44,44
TP_AA (Fold  9),131,91,89,105,120,136,135,127,155,130
TN_C (Fold  9),174,160,141,171,161,163,157,177,184,176
FP_C (Fold  9),54,25,39,34,38,47,50,53,49,53
FN_C (Fold  9),48,40,47,31,36,51,39,44,56,48
TP_C (Fold  9),46,29,36,37,44,36,50,32,35,41
TN_AA (Fold 10),137,157,120,129,143,158,154,149,141,159
FP_AA (Fold 10),130,92,113,111,118,105,105,126,107,112
FN_AA (Fold 10),53,55,35,51,50,52,60,56,41,55
TP_AA (Fold 10),143,103,104,105,119,122,129,148,135,118
TN_C (Fold 10),176,143,155,149,170,164,159,163,180,181
FP_C (Fold 10),52,33,48,43,52,45,44,47,58,44
FN_C (Fold 10),45,42,41,50,51,40,45,45,39,62
TP_C (Fold 10),46,34,34,28,35,38,37,43,44,31
