,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),155,121,127,125,158,134,136,147,161,153
FP_AA (Fold  1),132,88,89,95,105,108,96,113,97,130
FN_AA (Fold  1),50,51,52,60,49,42,58,48,63,46
TP_AA (Fold  1),139,110,99,106,123,121,128,135,123,135
TN_C (Fold  1),192,150,164,153,160,190,188,173,163,163
FP_C (Fold  1),56,45,40,43,49,52,45,45,59,50
FN_C (Fold  1),38,48,50,36,50,49,54,50,56,49
TP_C (Fold  1),38,19,42,31,37,32,43,42,41,39
TN_AA (Fold  2),174,118,136,130,148,150,156,141,170,156
FP_AA (Fold  2),95,79,94,99,110,104,80,137,122,110
FN_AA (Fold  2),65,41,43,59,51,55,62,55,59,45
TP_AA (Fold  2),121,115,99,108,120,116,118,121,123,123
TN_C (Fold  2),204,160,135,152,159,160,169,171,175,189
FP_C (Fold  2),34,38,39,38,40,46,41,58,49,46
FN_C (Fold  2),59,40,50,35,45,50,47,41,47,47
TP_C (Fold  2),36,31,27,29,49,37,40,53,30,43
TN_AA (Fold  3),173,131,141,130,137,159,168,156,169,139
FP_AA (Fold  3),108,76,95,74,106,106,117,109,123,124
FN_AA (Fold  3),46,56,53,47,53,71,36,53,45,65
TP_AA (Fold  3),137,93,109,97,116,127,130,135,143,133
TN_C (Fold  3),191,159,131,130,182,152,165,190,169,168
FP_C (Fold  3),52,47,32,48,55,41,39,33,43,44
FN_C (Fold  3),55,27,38,51,39,46,51,61,57,51
TP_C (Fold  3),43,31,38,47,37,45,34,27,36,34
TN_AA (Fold  4),137,136,123,119,160,141,149,167,144,160
FP_AA (Fold  4),128,79,82,90,91,115,115,97,114,115
FN_AA (Fold  4),57,63,38,41,58,42,54,71,42,58
TP_AA (Fold  4),153,100,121,107,124,112,109,113,135,114
TN_C (Fold  4),179,159,155,167,179,155,162,188,173,180
FP_C (Fold  4),53,36,47,46,46,53,56,50,63,48
FN_C (Fold  4),43,40,31,44,51,46,42,44,41,52
TP_C (Fold  4),43,40,40,27,29,46,35,35,44,45
TN_AA (Fold  5),152,143,145,137,136,145,156,150,161,135
FP_AA (Fold  5),112,87,98,77,111,89,121,120,101,115
FN_AA (Fold  5),53,47,59,67,61,53,54,49,61,47
TP_AA (Fold  5),135,114,101,102,113,118,99,138,122,123
TN_C (Fold  5),179,147,142,161,171,172,151,178,179,191
FP_C (Fold  5),55,35,38,37,41,47,60,43,55,65
FN_C (Fold  5),49,51,43,37,52,52,43,42,57,45
TP_C (Fold  5),44,24,31,33,48,40,41,36,51,36
TN_AA (Fold  6),167,145,123,124,130,171,144,166,161,184
FP_AA (Fold  6),124,87,119,91,116,82,108,94,120,102
FN_AA (Fold  6),65,55,44,54,45,62,44,60,51,55
TP_AA (Fold  6),136,96,99,98,111,123,140,122,150,120
TN_C (Fold  6),170,147,125,157,165,172,144,159,152,170
FP_C (Fold  6),48,42,60,49,60,48,51,53,41,40
FN_C (Fold  6),51,36,24,45,47,54,41,48,35,55
TP_C (Fold  6),40,36,37,29,45,24,48,51,44,43
TN_AA (Fold  7),144,114,122,134,165,125,150,134,146,157
FP_AA (Fold  7),114,104,95,109,109,123,105,110,113,108
FN_AA (Fold  7),48,47,43,49,68,46,65,46,62,54
TP_AA (Fold  7),135,114,99,80,106,130,106,124,118,148
TN_C (Fold  7),174,144,160,131,162,153,184,184,187,174
FP_C (Fold  7),61,44,37,41,31,59,51,54,43,45
FN_C (Fold  7),51,40,51,48,51,42,58,68,49,46
TP_C (Fold  7),54,52,38,36,42,47,20,43,39,45
TN_AA (Fold  8),177,133,121,126,153,140,138,176,139,149
FP_AA (Fold  8),121,114,100,104,117,126,114,117,107,125
FN_AA (Fold  8),44,49,58,43,55,50,55,50,54,54
TP_AA (Fold  8),124,96,103,122,126,114,113,131,127,138
TN_C (Fold  8),182,140,141,136,166,161,166,151,189,157
FP_C (Fold  8),51,52,41,54,46,52,46,50,51,65
FN_C (Fold  8),48,36,41,37,35,48,53,45,43,39
TP_C (Fold  8),43,38,33,36,31,47,39,51,47,38
TN_AA (Fold  9),161,137,126,147,161,156,145,159,152,158
FP_AA (Fold  9),124,113,104,88,103,109,101,106,109,110
FN_AA (Fold  9),51,45,50,30,54,52,63,58,50,50
TP_AA (Fold  9),139,84,106,104,127,124,128,125,119,125
TN_C (Fold  9),158,142,164,134,171,176,163,174,186,168
FP_C (Fold  9),53,40,31,50,47,44,53,60,51,53
FN_C (Fold  9),62,42,47,39,46,50,40,42,56,61
TP_C (Fold  9),34,40,37,38,30,34,46,41,45,48
TN_AA (Fold 10),155,135,124,131,156,145,140,164,159,144
FP_AA (Fold 10),126,99,75,109,80,124,113,124,119,113
FN_AA (Fold 10),44,57,47,48,48,54,39,49,45,51
TP_AA (Fold 10),149,95,105,106,120,116,127,136,127,135
TN_C (Fold 10),183,138,165,123,163,173,154,182,165,168
FP_C (Fold 10),46,30,48,45,50,37,55,44,47,56
FN_C (Fold 10),51,55,27,39,60,42,52,48,51,43
TP_C (Fold 10),48,29,30,38,46,39,43,35,34,44
