,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),168,123,131,129,137,164,149,151,165,155
FP_AA (Fold  1),105,84,91,108,108,116,113,118,103,112
FN_AA (Fold  1),57,45,51,52,58,45,47,40,47,59
TP_AA (Fold  1),131,116,96,108,120,111,128,127,111,116
TN_C (Fold  1),178,154,131,125,164,151,181,179,165,183
FP_C (Fold  1),53,45,57,39,53,60,45,53,60,47
FN_C (Fold  1),55,40,47,46,52,42,51,59,41,40
TP_C (Fold  1),48,42,39,42,47,34,41,43,41,43
TN_AA (Fold  2),137,147,129,122,153,150,148,157,133,142
FP_AA (Fold  2),127,105,109,96,93,102,93,127,116,118
FN_AA (Fold  2),50,44,45,54,53,57,66,61,57,48
TP_AA (Fold  2),146,91,109,109,100,110,133,125,121,137
TN_C (Fold  2),178,133,142,142,172,180,151,165,193,167
FP_C (Fold  2),65,37,51,55,57,35,47,56,53,53
FN_C (Fold  2),48,45,46,40,45,43,55,51,51,50
TP_C (Fold  2),50,25,31,36,37,39,30,40,39,43
TN_AA (Fold  3),162,146,138,126,165,159,126,156,140,147
FP_AA (Fold  3),112,85,83,92,110,104,133,100,138,108
FN_AA (Fold  3),55,53,54,51,53,55,51,68,47,59
TP_AA (Fold  3),140,111,99,100,121,132,125,136,130,132
TN_C (Fold  3),183,145,129,174,166,158,168,176,170,167
FP_C (Fold  3),49,39,46,38,31,40,53,52,47,49
FN_C (Fold  3),53,41,42,40,39,47,47,36,53,46
TP_C (Fold  3),39,28,41,28,33,36,38,41,42,53
TN_AA (Fold  4),173,121,152,145,132,127,146,169,156,150
FP_AA (Fold  4),123,101,96,82,113,99,110,102,107,122
FN_AA (Fold  4),55,50,39,60,54,42,55,53,47,50
TP_AA (Fold  4),138,104,102,93,111,108,119,130,131,129
TN_C (Fold  4),189,133,155,162,180,180,164,176,171,166
FP_C (Fold  4),30,45,51,47,35,65,47,42,58,55
FN_C (Fold  4),49,45,42,33,54,52,32,44,43,48
TP_C (Fold  4),32,32,26,36,49,45,47,44,47,41
TN_AA (Fold  5),157,115,123,148,162,143,144,144,148,146
FP_AA (Fold  5),115,114,92,91,115,109,105,117,103,104
FN_AA (Fold  5),49,48,60,54,56,48,56,56,51,51
TP_AA (Fold  5),141,100,92,97,108,127,124,121,150,138
TN_C (Fold  5),168,147,154,131,154,160,145,183,186,201
FP_C (Fold  5),44,50,40,47,36,49,52,53,46,52
FN_C (Fold  5),53,47,46,46,50,49,49,46,47,46
TP_C (Fold  5),43,34,25,25,37,37,45,39,34,37
TN_AA (Fold  6),158,139,128,118,134,159,135,156,142,140
FP_AA (Fold  6),120,88,86,107,107,102,120,122,115,137
FN_AA (Fold  6),57,50,65,47,50,55,40,39,49,44
TP_AA (Fold  6),125,106,100,103,137,118,123,131,125,122
TN_C (Fold  6),192,146,139,135,181,167,175,192,194,182
FP_C (Fold  6),47,42,32,38,49,40,42,38,47,53
FN_C (Fold  6),45,51,49,50,42,56,43,51,52,63
TP_C (Fold  6),41,43,38,34,28,30,35,46,41,41
TN_AA (Fold  7),172,126,145,142,156,136,155,132,133,156
FP_AA (Fold  7),97,91,82,91,104,107,109,114,121,116
FN_AA (Fold  7),66,43,48,53,54,53,53,49,62,47
TP_AA (Fold  7),144,114,101,84,129,123,119,136,126,137
TN_C (Fold  7),176,142,155,134,175,163,159,168,169,152
FP_C (Fold  7),46,50,34,51,53,54,47,48,48,48
FN_C (Fold  7),53,44,48,56,50,48,51,51,46,48
TP_C (Fold  7),34,36,30,28,33,42,26,42,44,33
TN_AA (Fold  8),176,158,137,136,145,143,139,162,172,168
FP_AA (Fold  8),109,89,89,83,97,93,106,115,110,102
FN_AA (Fold  8),58,57,58,49,56,63,47,56,52,40
TP_AA (Fold  8),123,86,101,106,122,110,129,124,130,134
TN_C (Fold  8),181,153,140,137,151,200,169,167,170,159
FP_C (Fold  8),55,33,32,47,60,51,55,51,35,53
FN_C (Fold  8),52,48,43,39,52,41,43,45,46,51
TP_C (Fold  8),47,26,32,43,39,40,45,30,48,43
TN_AA (Fold  9),164,139,121,135,151,159,149,159,162,156
FP_AA (Fold  9),136,83,107,99,109,113,100,114,112,116
FN_AA (Fold  9),39,63,57,49,55,52,58,43,52,52
TP_AA (Fold  9),138,90,108,101,116,137,106,128,148,137
TN_C (Fold  9),182,141,131,133,151,163,169,171,166,173
FP_C (Fold  9),61,48,45,55,43,29,45,57,54,47
FN_C (Fold  9),55,46,40,37,48,50,57,44,50,40
TP_C (Fold  9),38,36,39,36,39,38,36,46,48,48
TN_AA (Fold 10),151,147,144,142,145,154,149,145,157,174
FP_AA (Fold 10),117,83,101,92,109,106,116,106,133,97
FN_AA (Fold 10),44,52,40,48,49,55,45,56,56,59
TP_AA (Fold 10),135,99,97,104,126,127,104,137,124,125
TN_C (Fold 10),186,152,152,129,183,154,153,182,172,200
FP_C (Fold 10),58,31,50,47,48,43,75,37,42,39
FN_C (Fold 10),48,40,41,50,47,46,50,66,50,51
TP_C (Fold 10),47,28,32,32,35,41,35,34,35,33
