,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),144,142,146,112,155,137,128,142,143,149
FP_AA (Fold  1),117,99,96,110,111,113,105,99,118,124
FN_AA (Fold  1),39,56,57,53,55,55,55,63,55,47
TP_AA (Fold  1),151,99,95,104,135,125,128,124,136,126
TN_C (Fold  1),198,147,136,137,148,167,164,182,164,183
FP_C (Fold  1),55,44,39,44,49,36,51,44,45,55
FN_C (Fold  1),41,46,21,55,46,48,46,46,39,53
TP_C (Fold  1),36,27,31,35,40,42,32,57,44,41
TN_AA (Fold  2),140,131,129,126,145,149,149,138,169,172
FP_AA (Fold  2),127,78,91,90,119,84,114,132,88,96
FN_AA (Fold  2),54,45,48,48,47,43,41,46,58,55
TP_AA (Fold  2),125,132,123,114,135,125,126,142,129,138
TN_C (Fold  2),194,138,133,144,162,166,171,161,193,169
FP_C (Fold  2),46,49,49,48,49,54,47,54,39,57
FN_C (Fold  2),57,37,39,36,38,39,54,40,44,50
TP_C (Fold  2),43,29,31,34,34,41,42,48,42,50
TN_AA (Fold  3),167,106,137,156,125,161,166,160,141,162
FP_AA (Fold  3),117,110,91,94,122,101,107,105,112,110
FN_AA (Fold  3),45,47,41,60,47,52,61,54,54,61
TP_AA (Fold  3),133,96,111,83,115,124,127,133,130,119
TN_C (Fold  3),180,167,149,138,166,135,159,187,174,152
FP_C (Fold  3),45,37,38,39,56,60,33,46,63,50
FN_C (Fold  3),55,46,54,43,49,54,51,54,60,53
TP_C (Fold  3),62,33,36,29,42,33,38,39,37,52
TN_AA (Fold  4),178,161,128,126,165,126,157,154,153,155
FP_AA (Fold  4),103,84,102,85,100,123,112,108,118,131
FN_AA (Fold  4),58,36,45,52,44,47,47,47,69,58
TP_AA (Fold  4),155,110,102,104,102,141,131,147,120,146
TN_C (Fold  4),164,126,161,156,190,175,148,170,186,140
FP_C (Fold  4),60,35,47,43,34,53,46,45,49,48
FN_C (Fold  4),52,43,39,46,44,43,51,49,45,38
TP_C (Fold  4),38,39,32,25,45,43,48,36,32,45
TN_AA (Fold  5),160,131,131,149,159,136,151,165,151,151
FP_AA (Fold  5),127,88,98,90,109,124,118,103,101,113
FN_AA (Fold  5),55,62,51,51,55,48,49,59,55,62
TP_AA (Fold  5),132,105,100,109,130,119,132,134,117,109
TN_C (Fold  5),182,157,157,141,153,160,150,172,171,191
FP_C (Fold  5),42,43,42,44,40,58,53,46,55,53
FN_C (Fold  5),46,38,45,37,56,43,51,47,58,49
TP_C (Fold  5),38,22,33,30,39,43,27,38,32,33
TN_AA (Fold  6),161,161,140,134,162,125,134,174,159,152
FP_AA (Fold  6),131,75,97,94,96,117,118,115,108,104
FN_AA (Fold  6),50,46,46,43,50,41,54,61,58,59
TP_AA (Fold  6),145,98,100,109,122,137,117,124,148,124
TN_C (Fold  6),190,142,125,128,181,162,173,178,163,183
FP_C (Fold  6),49,38,43,54,48,56,47,45,39,51
FN_C (Fold  6),55,43,49,44,43,44,38,43,57,56
TP_C (Fold  6),43,24,26,37,36,47,30,34,40,36
TN_AA (Fold  7),176,118,136,144,149,175,143,161,186,152
FP_AA (Fold  7),94,97,97,94,106,111,108,121,119,110
FN_AA (Fold  7),75,51,52,53,62,46,45,52,55,44
TP_AA (Fold  7),123,119,103,117,112,119,129,115,116,137
TN_C (Fold  7),206,155,135,140,165,167,173,167,165,161
FP_C (Fold  7),50,47,44,48,45,45,55,64,48,47
FN_C (Fold  7),48,37,41,32,39,41,43,55,45,50
TP_C (Fold  7),37,33,33,31,48,35,41,43,44,40
TN_AA (Fold  8),164,147,108,117,135,149,150,156,168,157
FP_AA (Fold  8),111,91,93,98,85,109,92,119,99,90
FN_AA (Fold  8),55,53,49,49,65,48,50,47,56,49
TP_AA (Fold  8),137,104,121,109,112,117,104,121,122,119
TN_C (Fold  8),160,150,150,155,174,197,180,155,187,200
FP_C (Fold  8),49,35,50,55,47,36,36,61,51,46
FN_C (Fold  8),56,46,50,32,52,43,53,50,35,49
TP_C (Fold  8),36,34,23,40,36,36,29,42,36,35
TN_AA (Fold  9),156,145,119,131,156,149,140,154,158,159
FP_AA (Fold  9),117,84,88,90,95,98,97,129,121,123
FN_AA (Fold  9),43,71,47,41,49,65,46,52,39,42
TP_AA (Fold  9),133,99,116,120,130,103,121,122,133,142
TN_C (Fold  9),188,154,170,142,160,164,171,190,164,174
FP_C (Fold  9),47,38,40,34,52,43,62,31,44,55
FN_C (Fold  9),45,45,38,38,45,50,36,48,67,34
TP_C (Fold  9),44,35,39,38,36,41,52,32,49,43
TN_AA (Fold 10),166,125,141,137,139,156,155,157,166,166
FP_AA (Fold 10),123,91,96,87,114,104,103,96,110,112
FN_AA (Fold 10),60,48,61,40,38,67,52,49,51,58
TP_AA (Fold 10),123,85,94,103,128,111,118,129,120,126
TN_C (Fold 10),167,151,146,162,185,172,181,178,182,172
FP_C (Fold 10),49,41,40,42,42,40,46,55,49,44
FN_C (Fold 10),53,43,46,47,33,37,31,56,45,51
TP_C (Fold 10),45,40,34,31,43,41,51,41,47,40
