,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.677336747759283,0.6287878787878788,0.6570048309178744,0.5969230769230769,0.6468200270635994,0.6514522821576764,0.6375176304654443,0.667107001321004,0.6545698924731183,0.6413881748071979
(Fold  2),0.638676844783715,0.672926447574335,0.6469673405909798,0.653125,0.6529492455418381,0.6861626248216833,0.6559139784946236,0.6425755584756899,0.699475065616798,0.6721728081321474
(Fold  3),0.6741293532338308,0.6261682242990654,0.6590563165905632,0.632398753894081,0.6204986149584487,0.6291666666666667,0.660377358490566,0.6670951156812339,0.6251621271076524,0.6389986824769434
(Fold  4),0.6621287128712872,0.6876971608832808,0.6448170731707317,0.6452119309262166,0.6933701657458563,0.6458055925432756,0.654054054054054,0.6706349206349206,0.6360103626943006,0.6386333771353482
(Fold  5),0.6547314578005116,0.6424148606811145,0.6407914764079148,0.6589861751152074,0.6491228070175439,0.6265389876880985,0.6292749658002736,0.6662303664921466,0.6364864864864865,0.6360052562417872
(Fold  6),0.654126213592233,0.6778309409888357,0.6246006389776357,0.6345256609642301,0.6788617886178862,0.6460905349794238,0.6385372714486639,0.6589147286821705,0.6606217616580311,0.6470588235294118
(Fold  7),0.6699629171817059,0.6468797564687976,0.6349453978159126,0.6555386949924128,0.6528925619834711,0.6711772665764547,0.6594301221166893,0.6246786632390745,0.6568123393316195,0.6612685560053981
(Fold  8),0.6471354166666666,0.6590909090909091,0.6242236024844721,0.6427480916030535,0.6473087818696884,0.6789115646258503,0.6671469740634006,0.6311584553928096,0.6803713527851459,0.6859060402684564
(Fold  9),0.6739974126778784,0.6453055141579732,0.6757990867579908,0.6798107255520505,0.6666666666666666,0.6409537166900421,0.6675862068965517,0.6569920844327177,0.6503225806451612,0.6709844559585493
(Fold 10),0.6374045801526718,0.6426282051282052,0.6306990881458967,0.6671802773497689,0.685595567867036,0.6593406593406593,0.6852103120759837,0.6636005256241787,0.6688311688311688,0.6553966189856957
Average,0.6589629656719784,0.6529729898060396,0.6438904851859971,0.6466448387320096,0.6594086227332036,0.6535599896089831,0.655504887390625,0.6548987419975946,0.6568663137629482,0.6547812793540935
