,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6472772277227723,0.6625194401244168,0.6692913385826772,0.6205787781350482,0.6373779637377964,0.6266666666666667,0.6364922206506365,0.6591809775429326,0.6435246995994659,0.6547619047619048
(Fold  2),0.6511024643320363,0.6613924050632911,0.6539050535987749,0.6722054380664653,0.6725543478260869,0.6475524475524476,0.6350067842605156,0.6566970091027308,0.6613965744400527,0.6632258064516129
(Fold  3),0.6375321336760925,0.6767515923566879,0.6803030303030303,0.6456456456456456,0.660056657223796,0.6380281690140845,0.6443228454172366,0.7026315789473684,0.6657789613848203,0.6308900523560209
(Fold  4),0.6882793017456359,0.6505295007564297,0.6344262295081967,0.6246105919003115,0.6446629213483146,0.6480218281036835,0.6621803499327052,0.6347150259067358,0.6482670089858793,0.6819371727748691
(Fold  5),0.66375,0.6578125,0.6151515151515151,0.6523076923076923,0.6571815718157181,0.6565934065934066,0.6401062416998672,0.6227154046997389,0.6468253968253969,0.6258064516129033
(Fold  6),0.6834804539722572,0.619942196531792,0.6421052631578947,0.639937106918239,0.6584022038567493,0.6404494382022472,0.6824512534818942,0.6270967741935484,0.663563829787234,0.6296774193548387
(Fold  7),0.6489226869455006,0.6355283307810107,0.6519756838905775,0.6338880484114977,0.6346153846153846,0.6506666666666666,0.6135135135135135,0.6290956749672346,0.6264591439688716,0.6453804347826086
(Fold  8),0.6371681415929203,0.6693418940609952,0.6400625978090767,0.6503067484662577,0.6707650273224044,0.6712898751733704,0.6746817538896747,0.663013698630137,0.6346153846153846,0.6549479166666666
(Fold  9),0.6569250317662008,0.6194968553459119,0.6317411402157165,0.6211656441717791,0.6644562334217506,0.6461538461538462,0.669054441260745,0.6723016905071522,0.6908850726552179,0.631578947368421
(Fold 10),0.64214463840399,0.6586826347305389,0.6306027820710973,0.6398104265402843,0.6620689655172414,0.6648648648648648,0.6351351351351351,0.6976744186046512,0.645326504481434,0.6548556430446194
Average,0.6556582080157406,0.6511997349751074,0.6449564634288556,0.6400456120563222,0.6562141276685243,0.6490287208991284,0.6492944539241924,0.656512225310223,0.6526642576743757,0.6473061749174466
