,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6802030456852792,0.646795827123696,0.6396946564885496,0.6259541984732825,0.65149359886202,0.6562073669849932,0.640990371389271,0.6670951156812339,0.6770428015564203,0.6525096525096525
(Fold  2),0.6538461538461539,0.648854961832061,0.6651305683563749,0.6359516616314199,0.667590027700831,0.611716621253406,0.6213592233009708,0.636,0.6435124508519003,0.6533333333333333
(Fold  3),0.6420664206642066,0.622356495468278,0.6277258566978193,0.6614420062695925,0.6734417344173442,0.6639455782312925,0.6243093922651933,0.6553079947575361,0.6751918158567775,0.6728232189973615
(Fold  4),0.6443883984867591,0.6868044515103339,0.6031496062992125,0.6376811594202898,0.646112600536193,0.6429587482219061,0.6393897364771152,0.6591211717709721,0.6847682119205298,0.6705882352941176
(Fold  5),0.6759493670886076,0.6344410876132931,0.6545454545454545,0.6541598694942904,0.635989010989011,0.6290550070521862,0.672108843537415,0.6671122994652406,0.5963541666666666,0.6675461741424802
(Fold  6),0.6431273644388399,0.6473354231974922,0.6879875195007801,0.6234939759036144,0.6460905349794238,0.6626180836707153,0.663448275862069,0.6844850065189049,0.6561679790026247,0.647594278283485
(Fold  7),0.6415094339622641,0.6718995290423861,0.662613981762918,0.6459627329192547,0.635116598079561,0.6490514905149052,0.6405594405594406,0.6623876765083441,0.62982689747004,0.6570680628272252
(Fold  8),0.6909323116219668,0.6281645569620253,0.6550680786686838,0.6171516079632465,0.6577181208053692,0.6217331499312242,0.6372282608695652,0.6367239101717305,0.6776750330250991,0.6565389696169088
(Fold  9),0.6442786069651741,0.6444444444444445,0.6446945337620579,0.6965098634294385,0.6752873563218391,0.6561643835616439,0.6485753052917232,0.6653439153439153,0.6826424870466321,0.6501305483028721
(Fold 10),0.6419437340153452,0.6631259484066768,0.6353846153846154,0.6171171171171171,0.6327913279132791,0.6657458563535912,0.6534788540245566,0.6473616473616474,0.6711409395973155,0.6417322834645669
Average,0.6558244836774596,0.6494222725600687,0.6475994871466466,0.6415424192621547,0.6521630910604872,0.6459196285775863,0.6441447703577321,0.6580938737579525,0.6594322782994005,0.6569864756772004
