,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6565272496831432,0.60875,0.6147239263803681,0.62002567394095,0.6583541147132169,0.6745932415519399,0.6692111959287532,0.6897856242118537,0.6918238993710691,0.6428571428571429
(Fold  2),0.656441717791411,0.6511335012594458,0.6544303797468355,0.6358024691358025,0.6553030303030303,0.6540880503144654,0.6367088607594936,0.664968152866242,0.6424936386768448,0.651307596513076
(Fold  3),0.701530612244898,0.656641604010025,0.6730523627075351,0.628498727735369,0.6507115135834411,0.6641221374045801,0.6426767676767676,0.6568123393316195,0.6557788944723618,0.6602564102564102
(Fold  4),0.6246913580246913,0.6344916344916345,0.6379746835443038,0.6286072772898369,0.6382165605095541,0.6369426751592356,0.6334610472541508,0.6305732484076433,0.63875,0.6200762388818297
(Fold  5),0.6615969581749049,0.62531328320802,0.6653846153846154,0.6188679245283019,0.6516709511568124,0.6633291614518148,0.6511335012594458,0.6554726368159204,0.6515723270440251,0.6470588235294118
(Fold  6),0.6377171215880894,0.6555697823303457,0.6237113402061856,0.6217948717948718,0.6654135338345865,0.6675094816687737,0.6467661691542289,0.6732186732186732,0.6569987389659521,0.6404639175257731
(Fold  7),0.6658097686375322,0.6612090680100756,0.615877080665813,0.6224747474747475,0.6416772554002541,0.6258064516129033,0.6282527881040892,0.6237373737373737,0.6532663316582915,0.6389244558258643
(Fold  8),0.6606217616580311,0.6470588235294118,0.6423173803526449,0.6390977443609023,0.6625463535228677,0.6438529784537389,0.6426735218508998,0.6417721518987342,0.648989898989899,0.6278481012658228
(Fold  9),0.6511919698870765,0.6571428571428571,0.6370558375634517,0.6219974715549936,0.646477132262052,0.6687192118226601,0.6467598475222364,0.6548672566371682,0.6632911392405063,0.677860696517413
(Fold 10),0.6555697823303457,0.6635883905013192,0.6177184466019418,0.6494325346784363,0.6637055837563451,0.6455696202531646,0.64375,0.6666666666666666,0.6439588688946015,0.6641318124207858
Average,0.6571698300020122,0.6460898944483136,0.6382246053153695,0.6286599442494212,0.653407602904216,0.6544533009693276,0.6441393699510065,0.6557874123791895,0.6546923737313551,0.647078519559353
