,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.655,0.6329113924050633,0.6515837104072398,0.6394453004622496,0.6538987688098495,0.6552197802197802,0.6617647058823529,0.6600265604249668,0.6395806028833552,0.6405228758169934
(Fold  2),0.6789340101522843,0.6816720257234726,0.637239165329053,0.6446153846153846,0.6592797783933518,0.6448467966573816,0.6774193548387096,0.6254826254826255,0.6425806451612903,0.6732542819499341
(Fold  3),0.675776397515528,0.667741935483871,0.6577708006279435,0.6474358974358975,0.6510344827586206,0.6465863453815262,0.6716216216216216,0.6649214659685864,0.6585987261146496,0.6253298153034301
(Fold  4),0.6456494325346784,0.666156202143951,0.6891679748822606,0.6552262090483619,0.6666666666666666,0.6394366197183099,0.6301939058171745,0.657516339869281,0.656084656084656,0.6463730569948186
(Fold  5),0.6546854942233633,0.6604938271604939,0.6377473363774734,0.6651305683563749,0.6384720327421555,0.6634078212290503,0.616551724137931,0.6640211640211641,0.6518424396442185,0.6406869220607662
(Fold  6),0.6404494382022472,0.6583850931677019,0.6085578446909667,0.6306027820710973,0.627260083449235,0.6657608695652174,0.6611111111111111,0.6613545816733067,0.6724137931034483,0.6723016905071522
(Fold  7),0.649167733674776,0.6433990895295902,0.6496124031007752,0.606687898089172,0.6471389645776566,0.6275862068965518,0.6224627875507442,0.63564875491481,0.6472919418758256,0.6743886743886743
(Fold  8),0.6658227848101266,0.6185410334346505,0.6238244514106583,0.6382978723404256,0.6529492455418381,0.6260162601626016,0.6298342541436464,0.6601815823605707,0.6631439894319683,0.6300653594771242
(Fold  9),0.629156010230179,0.6267496111975117,0.6511278195488722,0.6714285714285714,0.6617050067658998,0.6577181208053692,0.652232746955345,0.6522875816993464,0.6536458333333334,0.6455368693402329
(Fold 10),0.6670822942643392,0.622257053291536,0.6827697262479872,0.622848200312989,0.6708160442600276,0.647945205479452,0.6417704011065007,0.6611253196930946,0.6492637215528781,0.6511936339522546
Average,0.6561723595607523,0.6478307263537842,0.648940123262323,0.6421718684160524,0.6529221073965302,0.647452402611524,0.6464962613165138,0.6542565976107753,0.6534446349185623,0.649965317979138
