,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.1663157894736844,0.7879901960784315,0.9115384615384614,0.38888888888888884,1.1628571428571428,1.5102040816326532,0.8218390804597702,1.4541666666666664,0.48611111111111116,1.8056787932564327
(Fold  2),0.8852672750977837,0.976829268292683,1.4060465116279068,0.5922518159806296,1.2679738562091503,0.9709090909090909,0.41798215511324655,1.0762749445676278,1.02524341868013,1.4657210401891256
(Fold  3),1.402371541501976,-0.3835978835978835,0.9503475670307846,0.6332916145181475,0.5897435897435896,0.6016533986527863,2.485294117647059,1.5156201670275289,1.9789473684210523,1.0449472096530923
(Fold  4),1.0130558955528355,0.3539682539682538,0.6417657045840408,1.1496674057649667,0.6670047329276539,1.5859213250517603,0.7962962962962965,0.22983354673495549,1.1777003484320558,1.0596816976127321
(Fold  5),0.9907585675779746,1.1647893199833124,0.7772960189199842,0.14925373134328357,1.0312105926860022,0.7753991291727139,0.8453919035314381,1.4251700680272106,0.6908254242162782,1.0023640661938538
(Fold  6),0.9665158371040724,0.41515151515151505,0.20454545454545459,0.5962962962962963,1.3011820330969268,0.4336917562724014,1.2106430155210643,0.46250000000000013,1.1815126050420168,1.1272727272727274
(Fold  7),1.178921568627451,1.1127659574468085,1.4838121295029638,1.3703231292517009,0.9950980392156864,1.2691511387163559,0.7360742705570291,1.597186700767264,0.9450296247531272,1.0217391304347825
(Fold  8),1.6874999999999996,0.8820861678004535,0.7241379310344829,0.9591451917033316,0.8129870129870127,1.4366666666666668,1.2048027444253855,1.2288888888888887,0.7954349698535745,0.6481481481481481
(Fold  9),1.5765338393421884,1.5587301587301585,1.4204255319148937,1.6512820512820512,0.8856682769726247,1.2161538461538464,0.2781746031746031,0.3990147783251232,1.2692857142857146,1.3311475409836067
(Fold 10),1.9616755793226377,1.1913875598086128,-0.18203309692671388,1.116987179487179,0.8333333333333334,1.4153439153439153,1.8397435897435896,1.613945578231293,1.7228758169934635,0.9133606931144553
Average,1.2828915893600603,0.8060100513662347,0.8337882213772257,0.8607387304516475,0.9547058610029124,1.121509434857219,1.0636241776469482,1.1002601339236557,1.1272966401788524,1.1420061046858958
