,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.0302625293050824,0.7087206021751038,1.0845767358134264,0.7084936350777936,1.166238091837752,1.3888888888888888,1.1763834076140578,1.0633574076197028,1.1120888191793963,0.7647536113597952
(Fold  2),1.3542035340935579,0.7053664403508328,0.8519422043293465,0.5362371341498475,0.8122209352442796,1.3442967542553965,1.0199912606510813,1.0621942385300445,0.5478832528032432,1.1506724182908845
(Fold  3),1.0683657784879323,0.7731704290237242,0.7955399726117957,1.312208077324096,0.6992050523733693,0.6502620596920867,1.508138821117312,0.9262173532272018,1.062554356725678,1.2526785220537555
(Fold  4),0.6805582396791819,1.0663449015551982,0.8646886421441855,0.6116635955658198,0.8430339825613407,0.9627900887553009,1.3793387051031814,1.2560558963576574,0.8572874983261423,0.7578794480755264
(Fold  5),0.9541782574162594,0.559561008515287,0.8899338458787771,0.9418428661787295,1.722517257248044,1.5242363877822047,0.7504018949018952,1.2351711547658462,0.763077593722755,1.054113108970838
(Fold  6),1.0496243099472793,0.6287491095457932,0.5207873100840955,0.9137091492723176,0.894581839820795,1.1599739742712794,1.2822271763042112,1.0405152979066024,1.6153891896061818,0.9806417105748206
(Fold  7),1.259459700410098,1.0391066896287526,0.816148452445097,0.7093599211246271,0.928067237926393,1.1871747181063048,0.9195830168616135,0.7637978966985339,0.9604307133121308,1.0727658924427697
(Fold  8),1.5110167408576283,0.867222370119596,0.9371629974486443,0.4064726631393297,0.8631849998186633,0.9440460557439195,0.8114231024855562,1.3112242284431916,1.70011803011803,0.8968966842019941
(Fold  9),0.8926561463796949,0.747442176521873,0.7359006612995973,0.6456364192674184,1.202372776617835,0.9981717168195079,1.4920699268525357,0.8975737688617098,1.401963883626586,1.346085383687382
(Fold 10),1.3393708873507584,0.7221235591717519,1.4935212882858866,1.0653308823529413,1.1331393868513542,0.9160604754461067,0.8820626044763977,1.2314189514189513,1.3334467479420506,1.0066331208766632
Average,1.1139696123927472,0.7817807286607913,0.8990202110340851,0.7850954343452922,1.0264561560299825,1.1075901119760998,1.122161991636784,1.078752619382944,1.1354240085362193,1.028311990053443
