,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.9280783194665896,0.7783208568687542,0.7046342698505961,0.7052441777435208,1.1525619681835,0.8266653685544272,1.0418655824559884,0.8488793613933924,0.7630728683294298,1.1466556047158405
(Fold  2),1.128150096662758,1.128292160093975,1.1235811738455417,0.8675623657197422,0.7842252985110127,1.2497874149659862,1.0916681593425204,0.7888192872278289,1.0931109233513412,0.9906888602283548
(Fold  3),1.1460250128380691,0.8958675103507541,0.7051351370086165,0.7175364168996721,1.0720187767869538,0.5252598482492015,0.8645407324193443,0.7369440000916552,0.928788713582102,0.9360775070594225
(Fold  4),1.0109695393228537,0.88282551734319,0.6573305260556206,0.8204398243551972,0.7528268941585968,1.8010970416630792,1.038598931939188,1.0759663802201116,0.6416820332473421,1.4292361484669178
(Fold  5),1.040999940990475,0.8782953867807093,0.9309917161523585,0.8766445297127115,0.8001346860380787,0.9890333411674705,1.0169542230617072,0.8939350500063243,0.8460149279688095,1.06415590781887
(Fold  6),1.287374140285987,0.8094418244878607,1.1165077091938793,0.7836957050440196,0.7104875022544774,1.0914909343097123,0.8533794162826422,0.7187300438391155,1.3122642156722604,0.9956111738122927
(Fold  7),1.1749923346804192,0.7581378080892334,0.539697795284379,0.838139252858073,0.7538417284639679,0.8606367669434821,0.6914290364442064,1.3907713183688888,0.9857735939041463,1.001478957861565
(Fold  8),1.100963931251226,0.7006732340725413,0.7696774614935975,0.7623173358592235,0.6734242676757863,0.7428483412076982,0.8893171254731431,1.1186702991698962,1.2200160328736245,0.9136529226693161
(Fold  9),1.1711987609840677,0.6795884458018437,1.260310792165204,1.151300826302366,0.9692105162058677,0.8995184331888557,0.9981868831622284,1.4295858898967309,0.685088443995465,0.7844378711812643
(Fold 10),1.5800428867199052,0.8362467254108121,0.6455592977332107,0.951102129404902,1.0301338398958029,1.0023838974468335,0.7892682784623595,1.124694228696205,1.077086247086247,1.417967526215769
Average,1.1568794963202351,0.8347689469299672,0.8453425878783003,0.8473982563899428,0.8698865478174044,0.9988721387696747,0.9275208369043326,1.0126995858910148,0.9552898000010768,1.0679962480029612
