,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.0102201257861636,2.1848937844217153,0.7349999999999999,0.749287749287749,0.6238587948874009,1.5193704600484264,1.1505582137161086,1.3437374949979994,1.1817021276595747,1.661111111111111
(Fold  2),1.5115384615384615,0.9597069597069597,0.5050505050505052,1.3113553113553114,0.8796622097114708,0.6629629629629632,2.3198037466547725,1.1546031746031746,1.3766233766233769,0.6434573829531813
(Fold  3),0.5577445652173914,0.058874458874458746,0.07878787878787885,1.0876565295169942,0.898611111111111,0.7745098039215685,1.156595744680851,0.9361702127659577,0.7011149228130362,0.7606060606060605
(Fold  4),0.627777777777778,0.20000000000000018,0.9005927952576376,0.765521064301552,1.2032132001736864,0.9080459770114944,1.0960960960960962,0.5840853158326498,1.4042553191489362,1.2270168855534709
(Fold  5),1.2711864406779663,0.7456896551724139,0.4128274616079495,1.2083333333333333,0.4119047619047618,1.8073796122576609,1.475240943835161,1.1388888888888886,1.5269841269841269,1.9572881355932201
(Fold  6),1.27549889135255,0.6078431372549018,0.8754251700680269,1.2015503875968994,1.1147727272727268,1.6337402885682573,1.1101449275362316,1.950031625553447,1.5398886827458256,0.8207915273132663
(Fold  7),1.3488843813387423,1.0620929222752933,1.4721293199554069,0.1866383881230116,1.6459603658536586,1.658119658119658,1.4515723270440253,0.6445736434108527,1.5206971677559913,0.8894137260350096
(Fold  8),1.5761381475667187,0.43066980023501755,0.8625134264232011,0.8249999999999998,0.6858974358974357,1.131746031746032,0.8852173913043476,1.835800185013876,0.9723809523809523,0.9400000000000002
(Fold  9),1.9024122807017543,1.8190476190476192,1.9645308924485125,1.1054421768707479,1.2207105064247923,1.0453112687155242,0.09523809523809512,0.7434343434343433,0.6012134583563153,1.215836526181354
(Fold 10),1.092982456140351,0.6370370370370368,0.8607142857142859,0.32566128478186185,1.5384615384615385,0.7577519379844964,0.4766081871345029,1.2754065040650409,0.9468757905388314,0.9881355932203393
Average,1.2174383528097876,0.8705855374025419,0.8667571735313405,0.876644622516746,1.0223052651698583,1.189893800133608,1.1217075673240189,1.1606731388566227,1.1771735925006968,1.1103656948567013
