,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.7756365719579237,0.7714219495071577,0.506014504975544,1.0699984880116227,0.9765396819027363,1.1467604120017914,1.0971902791810186,0.7833873454132761,1.1118192958483337,1.2620263372618912
(Fold  2),1.2404523585284475,1.0005339986764135,0.9903448314506007,0.9201388888888891,1.3054768051703138,0.9050273012744319,1.3822745301789363,1.4455094933153578,0.7754191417732945,0.7525630095700099
(Fold  3),1.204122919334187,1.2379607460210935,1.1409938698317466,0.5271936407830771,1.2340037513609743,0.8090298166634042,0.9080117939357331,1.0321078629848572,1.0786706729744702,0.7029669643334849
(Fold  4),0.8825171867646405,0.9759160286966153,1.0373297744618815,0.8750154025847351,0.9451229784366577,1.5109913337560767,1.1165619827067974,1.3384025297855922,0.8358992307776916,1.0533733556091356
(Fold  5),1.1621383123769125,0.7428653937096386,0.9012313902761516,0.7507137313391514,1.0164547192039266,1.1271847800517527,1.2210580937925744,0.8755973776195893,0.8757590729211115,0.8170356924559161
(Fold  6),1.3843475304428479,0.6659009937942604,0.9072638529427026,0.9111605448814752,0.8949080938356858,1.5676959180691967,1.1005075820865295,0.8454667620884941,1.1080959204221978,0.9020049512634256
(Fold  7),0.5732452256944445,1.0636833010768079,0.7972639220694029,0.7641867867178986,0.6885814375377944,0.9986752128201537,1.1925087898101594,0.884336633708007,0.7673587409537537,1.3203684674104523
(Fold  8),1.0238903871248368,0.8036057338040641,1.2402391105696011,0.8804817275747508,0.692195361199886,1.168416467045946,0.9130474556889652,1.0271401962891324,0.7438775510204082,0.9287195474615242
(Fold  9),1.35859726836471,0.5264309453681494,1.088390108790323,1.2127976041175468,0.9411233004063839,0.6474072970781297,0.8354211233963975,1.2914927862963612,1.5464461535718157,1.3669159385393108
(Fold 10),0.8786349710682153,0.7551567434682744,0.6552526372884486,1.046827367915251,1.542268113039996,0.6649303203513286,0.769134146464437,0.9695230761561099,0.9026471018798385,0.9146234511151503
Average,1.1483582731657165,0.8543475834122475,0.9264324002656403,0.8958514182814398,1.0236674242094357,1.0546118859112212,1.0535715777241548,1.0492964063656776,0.9745992882142914,1.00205977150203
