,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.6472983020684777,0.756660079425912,0.5048878394332942,0.8052487119515159,0.8740988944734787,1.1567241379310345,0.8461069546093714,0.6814098091775909,1.0281873366674836,1.161276903923963
(Fold  2),1.0381680441741057,0.6867516384544248,0.7869071793369998,0.8782376126126127,1.0513601897216707,0.7364196391682466,1.1389089386077402,1.0911863427879225,0.7349172999280339,0.5630004990013265
(Fold  3),0.9631192206002241,0.9794359719196322,0.8497248701852282,0.4849645536458541,1.195607044291255,0.6561408356648589,0.7310320870598526,0.9009560415932842,0.8086818590553806,0.7288547080358949
(Fold  4),0.7307299610235554,0.6731355383202393,0.9888804841854864,0.8417404594882631,0.7469470649895179,1.2325549899265815,0.9091213842055292,1.2119079879422032,0.789960032207942,0.9929065187685876
(Fold  5),1.0029293300436728,0.5668030874931083,0.7285417260977376,0.5916131226060812,1.0307628310336443,0.9795962918085128,0.9398350944018167,0.6861979964745951,0.7737810348269207,0.7603213043786815
(Fold  6),1.2477275860782098,0.6271652111113792,0.6556182995350038,0.6956043956043956,0.8338151956222725,1.2735619329239012,1.1263761006795066,0.7649485720824863,1.2302320119652415,0.7840236949989976
(Fold  7),0.6766125253292805,0.9094987501922975,0.6139431000046981,0.5878901799954432,0.8565752616836209,0.9517585310696324,0.9288106412280177,0.6271011789628813,0.7781580474010179,1.312692470803158
(Fold  8),1.0081692661405581,0.6692129586866431,1.1040404313275252,0.8220991755875477,0.6704989128518541,0.9134976877266527,0.8272095654171125,0.9515392015392015,0.8376133670251318,0.8236903218981269
(Fold  9),1.1909097335124055,0.4678596919707338,1.0996214368449304,0.803141552795532,0.8833357537333604,0.6066808260912446,0.5564495887061086,1.3179536821523936,1.414662955280579,1.1377249217999936
(Fold 10),0.912714070836453,0.6429703967178559,0.6411450844747234,0.7914038987688099,1.0654864291255786,0.6974256419174252,0.6057935270242752,1.131105589255756,0.7966073781291174,1.0330163542122277
Average,1.0418378039806944,0.6979493324292226,0.7973310451425626,0.7301943663056056,0.9208487577526252,0.920436051422809,0.8609643881939331,0.9364306401968314,0.9192801322486848,0.9297507697820956
