,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.7495241574263802,0.5773317325861982,0.6468062541050914,0.635494925075708,0.9165090151809308,0.7162110803593433,0.9959527326284908,0.6987446436032086,0.5923171919000509,0.894048214927516
(Fold  2),0.7898176828491354,0.972069717594856,0.7857941738789329,0.596020759858179,0.8070275797095341,1.1971304077186429,0.8603793019406224,0.7340373545718699,1.0225043330986803,0.8118819528500192
(Fold  3),1.068222666583673,0.7133255214436373,0.7269957461360544,0.6681259697270863,0.8454082623964541,0.5444875979635337,0.7410226150145379,0.7724419039783472,0.7331184314939904,0.7630950631803786
(Fold  4),0.7202671592247564,0.7135304814937076,0.5601297617230487,0.628579666297217,0.7175243057595999,1.5641850975423428,0.6721849302956174,0.8331511127159898,0.7569380865958822,1.3232803560076287
(Fold  5),0.8759968983338673,0.764003588147899,0.9573065149101823,0.9196698753232123,0.6706064657267866,0.6642036731098372,0.7276288893935953,0.7443965752487649,0.866933787880405,1.0081931202191745
(Fold  6),1.0385611197737246,0.7281213024852948,0.9029873924350909,0.6905080321888866,0.7021589281063716,1.0828523430037917,0.7805152979066021,0.7899357931071487,1.31560342699126,0.9969020125058119
(Fold  7),0.9807220301293201,0.5976267143146066,0.40340486295306627,0.7588916501510978,0.7979564817835161,0.7231200223387724,0.5558088182148584,1.396636926219659,0.8729167993971589,0.9836947713679336
(Fold  8),1.1851958523377577,0.5448868232762345,0.688034992628743,0.6168173045855057,0.7510724343809845,0.8102961074331869,0.7907728752470643,1.07576887149591,1.0913496668815819,0.7472602568898866
(Fold  9),0.9028395156904703,0.49882160946630494,1.2141949966991221,0.8627869600949686,0.8602153497577241,0.714908206149082,1.0230495088232914,1.248835111052692,0.8644809547523611,0.6720930149752222
(Fold 10),1.406474700756344,0.6467165636412282,0.6638467551188825,0.5836645204215771,0.7535828691950802,1.0732604883921075,0.5892407768547281,0.9794337859110587,0.9752329192546585,1.1288749020683138
Average,0.971762178310543,0.6756434054449968,0.7549501450588215,0.6960559663723439,0.7822061691996982,0.9090655024010641,0.7736555746319409,0.9273382077904649,0.909139559824603,0.9329323664991884
