,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.7414596273291925,1.8250000000000006,0.5655660377358489,0.7462962962962962,0.7402216427640157,1.2899050905953404,1.2023060796645701,1.1564856711915534,1.4300356506238858,1.5134508348794062
(Fold  2),1.6063049853372435,0.7772727272727273,0.5371428571428571,1.051282051282051,0.8702476456226018,0.20260613703236663,2.624598930481283,0.8110295977738425,1.0880072959416325,0.3970588235294117
(Fold  3),0.4295994993742176,0.07397504456327997,0.008844339622641861,0.8796192609182532,0.6548936170212767,0.5190058479532162,0.7607407407407407,0.6521317829457363,0.5553160919540229,0.7950335041387464
(Fold  4),0.5306486101211687,0.11096256684491979,0.7365750528541227,0.4910714285714286,1.1856060606060608,0.7436951754385965,0.6727272727272728,0.5652173913043479,1.5216857610474634,1.2291666666666665
(Fold  5),1.0997738835500281,0.874062968515742,0.2326086956521738,0.7933130699088147,0.5292740046838407,1.5415742793791576,1.3373840741925171,0.9631313131313133,1.6586288416075647,1.7554385964912282
(Fold  6),0.9793478260869566,0.6351648351648352,0.8945578231292516,0.8947368421052633,1.0043859649122808,1.639894419306184,0.7964743589743589,1.5907305577376278,1.2102766798418974,0.8224820621844272
(Fold  7),1.094871794871795,0.936734693877551,1.2727725236436036,0.02284165698799856,1.3238095238095238,1.0902992776057796,1.2243788819875776,0.7413479052823315,1.4753977062523123,0.7903225806451616
(Fold  8),1.2603485838779953,0.43595769682726204,0.826007326007326,0.804030874785592,0.4599336178283544,0.9839246119733926,0.7836538461538463,1.3065476190476188,0.7163138231631385,0.5
(Fold  9),1.421645021645022,1.488888888888889,1.9027459954233406,0.8038461538461537,1.1300075585789875,0.8188028627195837,0.06081081081081097,0.737931034482759,0.380701754385965,0.9721023871153294
(Fold 10),1.18140589569161,0.6367424242424241,0.7208799134511361,0.44467935165609584,1.2818181818181817,0.5870020964360587,0.5972222222222223,0.8884803921568627,0.9515648286140089,0.9179879715691637
Average,1.0345405727885228,0.7794761846197631,0.7697700564662302,0.6931716986357948,0.9180197817645123,0.9416709798439677,1.0060297217955199,0.9413033265053994,1.098792843343189,0.9693043427219541
