,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.1014788373278934,0.8221153846153846,0.8281481481481481,0.22158438576349004,1.1420408163265305,1.1224489795918369,0.796128251663642,1.1834381551362685,0.5824561403508772,1.3287037037037037
(Fold  2),0.77584148961566,0.9285714285714285,1.4240475012370113,0.6039408866995073,0.8474092207262339,0.8703703703703705,0.27083333333333337,0.7339160839160839,1.0316552250190694,0.6277156023699804
(Fold  3),0.9468013468013468,-0.3632478632478635,0.6750000000000002,0.41176470588235303,0.5402298850574714,0.47121034077555835,2.705454545454545,1.3448275862068968,1.4719405003380663,1.013221153846154
(Fold  4),0.6421568627450981,0.4942528735632187,0.49277184160905096,0.6996245306633292,0.7051820728291317,1.3352657004830921,0.726190476190476,0.33251748251748237,0.8575963718820865,0.9702233250620347
(Fold  5),0.7227011494252873,1.1901669758812616,0.6981468282252316,0.1222267043162566,0.9186274509803922,0.770440251572327,0.6316445182724253,0.9014336917562724,0.4951557999476306,0.8098484848484848
(Fold  6),1.1054590570719607,0.4604793472718003,-0.04444444444444429,0.678181818181818,1.0274231678487002,0.3800000000000001,0.7051495016611296,0.6575388776200135,0.8947368421052633,1.102425876010782
(Fold  7),1.211309523809524,0.9395348837209305,1.243566992014197,0.9452495974235103,1.0143400643839624,0.9555817610062891,0.6961722488038279,0.9506480558325027,0.7562318840579709,0.7758620689655173
(Fold  8),1.0560897435897432,0.8108108108108107,0.603174603174603,0.44847605224963716,0.513986013986014,0.9269992663242845,1.1463585434173669,0.9473684210526316,0.6297101449275364,0.6535714285714285
(Fold  9),1.40657334144857,1.3013888888888885,1.1204545454545454,1.206349206349206,0.8357487922705313,0.7824519230769231,0.48488160291438986,0.27110389610389607,0.9237704918032786,1.3556373369019739
(Fold 10),1.619885433715221,1.1402116402116405,-0.6509090909090911,1.085,0.4622807017543862,1.0414376321353065,0.8392307692307692,1.4789319983312474,1.2504624491305956,0.7585470085470085
Average,1.0588296785550306,0.7724284370287501,0.6389956924509251,0.6422397887529108,0.8007268186163354,0.865620622533599,0.9002043790941906,0.8801724248473295,0.8893715849562376,0.9395755988827069
