,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.8677115987460815,0.7271276595744681,0.5333076626877167,1.2427350427350428,0.942528735632184,1.1365079365079362,1.368024132730015,2.0751847023033463,0.7351473922902494,0.7637931034482759
(Fold  2),0.7743436357593885,1.41371158392435,0.8896952104499275,0.5356125356125356,0.2678571428571428,0.8817733990147782,0.617027417027417,0.625,1.0333333333333332,1.0006861063464838
(Fold  3),1.0070028011204482,0.5215053763440859,0.5329004329004329,0.6222935044105855,0.9752747252747253,1.0110991765127104,1.1758865248226948,-0.1977886977886978,1.7605580693815988,0.7240384615384616
(Fold  4),1.4489795918367347,0.6944664031620552,0.9457317073170732,-0.08725490196078445,1.1929121725731895,0.6777777777777778,0.5274122807017543,0.8162698412698414,1.0587419056429235,0.7990074441687346
(Fold  5),1.3343815513626835,1.0377358490566038,0.5479052823315119,0.7573696145124715,1.1146103896103896,1.0020408163265304,0.5279789335088874,1.151111111111111,0.9647859143657463,0.5393518518518519
(Fold  6),1.0862068965517242,0.9164705882352941,0.8932203389830509,1.2115384615384615,0.8174603174603174,1.428193499622071,1.2348484848484849,1.4984301412872842,1.3229984301412874,2.197979797979798
(Fold  7),0.7193770589997004,0.7916666666666665,0.7354388843314191,0.8006535947712419,0.6654545454545453,0.5963334486336906,0.8266666666666667,1.1625,0.5142857142857142,1.077011936850212
(Fold  8),0.9018567639257293,0.9561115668580804,0.7833333333333333,0.32607643928398633,0.5932203389830508,0.23065476190476186,0.5214669051878356,0.5472868217054263,1.1149682717431877,1.6254716981132074
(Fold  9),2.230188679245283,0.13737373737373737,0.5391771019677997,0.40714285714285725,1.0434782608695652,1.2877867746288798,0.8280701754385966,1.1391304347826086,0.5174193548387098,0.7437918801734333
(Fold 10),1.3140074211502781,0.7216783216783217,1.2259001161440186,0.9387755102040816,0.8975881261595547,0.7095238095238096,0.7395744680851064,1.47039072039072,1.5792207792207793,0.7226438962681847
Average,1.168405599869805,0.7917847752873662,0.7626610070446285,0.675494265825048,0.8510384754874665,0.8961691400452946,0.8366955989017459,1.028751507506164,1.0601459165243532,1.0193776176738643
