,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),171,166,178,157,180,173,164,185,190,161
FP_AA (Fold  1),103,108,115,109,109,102,107,92,91,107
FN_AA (Fold  1),73,89,74,73,64,59,55,59,63,59
TP_AA (Fold  1),128,123,123,121,143,119,144,123,130,126
TN_C (Fold  1),189,174,179,172,173,192,175,196,191,202
FP_C (Fold  1),40,52,57,54,39,49,47,42,47,55
FN_C (Fold  1),52,56,54,49,57,53,46,52,41,61
TP_C (Fold  1),33,32,35,44,37,52,48,44,42,41
TN_AA (Fold  2),169,154,164,175,172,168,175,174,156,164
FP_AA (Fold  2),109,108,117,109,101,126,125,98,121,109
FN_AA (Fold  2),56,58,57,76,59,50,59,74,57,70
TP_AA (Fold  2),148,124,109,128,134,135,129,138,126,131
TN_C (Fold  2),160,200,207,180,181,176,161,176,183,191
FP_C (Fold  2),67,45,58,56,50,49,57,43,52,45
FN_C (Fold  2),49,60,40,47,51,51,47,54,53,53
TP_C (Fold  2),57,45,38,39,44,40,37,28,38,40
TN_AA (Fold  3),160,155,180,167,172,167,178,158,167,170
FP_AA (Fold  3),96,96,94,107,111,97,109,99,108,113
FN_AA (Fold  3),46,75,65,73,59,77,63,66,61,62
TP_AA (Fold  3),133,126,132,120,120,115,114,121,116,123
TN_C (Fold  3),208,209,178,182,176,188,192,199,188,177
FP_C (Fold  3),46,42,38,53,42,50,45,48,54,52
FN_C (Fold  3),44,51,54,52,52,52,53,53,56,44
TP_C (Fold  3),51,44,42,32,41,40,38,34,46,39
TN_AA (Fold  4),173,179,176,152,173,170,162,160,162,145
FP_AA (Fold  4),110,120,115,99,113,138,100,108,103,141
FN_AA (Fold  4),80,65,78,57,63,41,70,62,64,55
TP_AA (Fold  4),125,106,115,119,122,137,119,118,144,148
TN_C (Fold  4),189,173,159,182,177,159,169,190,169,164
FP_C (Fold  4),42,46,43,77,61,45,55,50,64,56
FN_C (Fold  4),60,54,53,56,44,55,74,60,51,40
TP_C (Fold  4),31,34,51,55,32,40,34,37,43,38
TN_AA (Fold  5),171,171,154,175,166,193,177,171,178,166
FP_AA (Fold  5),107,111,116,133,106,99,95,112,116,123
FN_AA (Fold  5),62,69,61,67,66,65,70,71,59,56
TP_AA (Fold  5),136,125,126,133,105,128,130,122,119,123
TN_C (Fold  5),184,169,203,155,197,185,183,188,185,187
FP_C (Fold  5),40,51,46,45,45,42,39,42,47,49
FN_C (Fold  5),45,69,38,53,51,47,65,54,57,56
TP_C (Fold  5),44,33,36,34,42,40,35,44,34,39
TN_AA (Fold  6),181,176,153,156,189,157,160,187,148,154
FP_AA (Fold  6),141,104,107,111,120,111,110,102,115,114
FN_AA (Fold  6),55,63,61,73,68,56,69,50,55,52
TP_AA (Fold  6),127,137,124,126,107,134,114,126,151,132
TN_C (Fold  6),169,166,186,170,195,196,210,191,184,176
FP_C (Fold  6),49,53,49,54,35,42,42,62,41,66
FN_C (Fold  6),46,44,58,49,43,52,55,52,56,44
TP_C (Fold  6),38,38,38,41,41,43,44,44,43,38
TN_AA (Fold  7),169,170,175,161,167,161,174,162,178,171
FP_AA (Fold  7),112,97,99,106,100,103,109,130,116,121
FN_AA (Fold  7),47,81,82,69,54,65,73,48,60,55
TP_AA (Fold  7),129,124,111,115,115,128,127,143,134,130
TN_C (Fold  7),182,187,163,198,188,157,173,167,177,165
FP_C (Fold  7),54,42,54,46,54,59,66,52,44,48
FN_C (Fold  7),38,53,54,61,65,64,47,57,43,50
TP_C (Fold  7),47,40,43,36,44,38,38,33,44,41
TN_AA (Fold  8),144,179,165,177,167,166,164,166,161,164
FP_AA (Fold  8),116,103,101,110,102,115,118,126,115,111
FN_AA (Fold  8),57,72,65,77,75,68,61,62,55,65
TP_AA (Fold  8),131,114,132,116,129,131,108,144,130,130
TN_C (Fold  8),198,202,184,176,194,175,192,165,194,164
FP_C (Fold  8),39,56,57,44,37,49,52,39,41,52
FN_C (Fold  8),50,49,46,57,60,48,48,47,54,54
TP_C (Fold  8),37,41,44,41,45,37,35,41,42,50
TN_AA (Fold  9),168,216,155,172,169,162,149,154,167,181
FP_AA (Fold  9),103,102,116,129,106,102,122,119,111,95
FN_AA (Fold  9),56,67,51,50,66,70,64,46,61,67
TP_AA (Fold  9),132,109,131,111,140,126,138,145,128,127
TN_C (Fold  9),172,168,185,174,183,216,179,170,183,204
FP_C (Fold  9),48,39,44,59,46,58,47,59,47,39
FN_C (Fold  9),69,57,65,47,58,45,46,45,51,45
TP_C (Fold  9),49,47,41,49,41,33,42,53,42,46
TN_AA (Fold 10),164,178,178,176,167,154,172,161,159,172
FP_AA (Fold 10),112,86,121,98,89,115,109,115,117,97
FN_AA (Fold 10),38,54,73,66,67,57,76,56,56,46
TP_AA (Fold 10),132,110,121,121,135,130,108,117,122,134
TN_C (Fold 10),186,195,173,188,199,187,193,204,179,190
FP_C (Fold 10),59,52,58,56,49,47,44,38,51,39
FN_C (Fold 10),53,51,61,47,55,61,52,50,56,67
TP_C (Fold 10),37,32,39,41,27,39,46,48,38,44
