,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),171,127,131,125,142,171,153,157,171,156
FP_AA (Fold  1),102,80,91,112,103,109,109,112,97,111
FN_AA (Fold  1),58,47,53,52,58,45,51,39,49,58
TP_AA (Fold  1),130,114,94,108,120,111,124,128,109,117
TN_C (Fold  1),182,160,130,123,172,157,186,185,169,184
FP_C (Fold  1),49,39,58,41,45,54,40,47,56,46
FN_C (Fold  1),55,40,49,45,54,42,52,59,45,40
TP_C (Fold  1),48,42,37,43,45,34,40,43,37,43
TN_AA (Fold  2),157,152,146,124,161,147,146,173,137,151
FP_AA (Fold  2),107,100,92,94,85,105,95,111,112,109
FN_AA (Fold  2),59,45,53,54,56,58,63,74,60,55
TP_AA (Fold  2),137,90,101,109,97,109,136,112,118,130
TN_C (Fold  2),190,132,149,150,174,176,149,172,201,168
FP_C (Fold  2),53,38,44,47,55,39,49,49,45,52
FN_C (Fold  2),51,47,52,39,44,42,55,56,54,53
TP_C (Fold  2),47,23,25,37,38,40,30,35,36,40
TN_AA (Fold  3),166,147,138,132,173,160,131,163,148,147
FP_AA (Fold  3),108,84,83,86,102,103,128,93,130,108
FN_AA (Fold  3),56,62,55,58,56,57,60,74,51,65
TP_AA (Fold  3),139,102,98,93,118,130,116,130,126,126
TN_C (Fold  3),185,149,134,175,164,159,176,180,176,171
FP_C (Fold  3),47,35,41,37,33,39,45,48,41,45
FN_C (Fold  3),51,42,42,43,39,49,47,33,52,48
TP_C (Fold  3),41,27,41,25,33,34,38,44,43,51
TN_AA (Fold  4),182,130,159,144,136,137,144,178,155,170
FP_AA (Fold  4),114,92,89,83,109,89,112,93,108,102
FN_AA (Fold  4),57,55,41,60,59,45,57,56,47,62
TP_AA (Fold  4),136,99,100,93,106,105,117,127,131,117
TN_C (Fold  4),192,133,157,159,179,180,165,180,172,177
FP_C (Fold  4),27,45,49,50,36,65,46,38,57,44
FN_C (Fold  4),49,46,40,34,55,50,32,45,46,52
TP_C (Fold  4),32,31,28,35,48,47,47,43,44,37
TN_AA (Fold  5),163,132,126,142,182,157,153,139,156,159
FP_AA (Fold  5),109,97,89,97,95,95,96,122,95,91
FN_AA (Fold  5),53,53,61,49,56,50,62,50,51,54
TP_AA (Fold  5),137,95,91,102,108,125,118,127,150,135
TN_C (Fold  5),173,155,153,123,158,165,147,178,188,198
FP_C (Fold  5),39,42,41,55,32,44,50,58,44,55
FN_C (Fold  5),54,53,45,45,55,49,49,45,49,48
TP_C (Fold  5),42,28,26,26,32,37,45,40,32,35
TN_AA (Fold  6),157,140,120,123,139,152,151,165,146,144
FP_AA (Fold  6),121,87,94,102,102,109,104,113,111,133
FN_AA (Fold  6),58,50,59,52,54,49,48,49,49,45
TP_AA (Fold  6),124,106,106,98,133,124,115,121,125,121
TN_C (Fold  6),192,146,136,134,185,164,176,188,192,185
FP_C (Fold  6),47,42,35,39,45,43,41,42,49,50
FN_C (Fold  6),47,51,50,52,42,54,44,52,52,66
TP_C (Fold  6),39,43,37,32,28,32,34,45,41,38
TN_AA (Fold  7),169,129,150,144,164,144,158,141,148,163
FP_AA (Fold  7),100,88,77,89,96,99,106,105,106,109
FN_AA (Fold  7),63,48,53,51,55,59,60,50,70,53
TP_AA (Fold  7),147,109,96,86,128,117,112,135,118,131
TN_C (Fold  7),176,142,156,134,174,164,159,171,171,152
FP_C (Fold  7),46,50,33,51,54,53,47,45,46,48
FN_C (Fold  7),53,48,46,54,50,49,50,48,46,49
TP_C (Fold  7),34,32,32,30,33,41,27,45,44,32
TN_AA (Fold  8),168,156,143,146,148,142,155,173,176,168
FP_AA (Fold  8),117,91,83,73,94,94,90,104,106,102
FN_AA (Fold  8),58,53,60,53,59,64,52,60,57,40
TP_AA (Fold  8),123,90,99,102,119,109,124,120,125,134
TN_C (Fold  8),178,151,145,143,161,199,172,167,170,163
FP_C (Fold  8),58,35,27,41,50,52,52,51,35,49
FN_C (Fold  8),52,46,45,39,50,42,43,43,47,53
TP_C (Fold  8),47,28,30,43,41,39,45,32,47,41
TN_AA (Fold  9),164,144,134,143,158,169,153,165,170,165
FP_AA (Fold  9),136,78,94,91,102,103,96,108,104,107
FN_AA (Fold  9),40,66,65,52,51,57,60,45,62,59
TP_AA (Fold  9),137,87,100,98,120,132,104,126,138,130
TN_C (Fold  9),181,142,137,141,150,165,170,170,162,174
FP_C (Fold  9),62,47,39,47,44,27,44,58,58,46
FN_C (Fold  9),53,45,43,35,46,52,57,46,50,43
TP_C (Fold  9),40,37,36,38,41,36,36,44,48,45
TN_AA (Fold 10),159,148,143,142,153,166,161,144,156,180
FP_AA (Fold 10),109,82,102,92,101,94,104,107,134,91
FN_AA (Fold 10),44,55,41,46,55,60,50,52,55,62
TP_AA (Fold 10),135,96,96,106,120,122,99,141,125,122
TN_C (Fold 10),187,153,149,124,185,155,165,182,172,201
FP_C (Fold 10),57,30,53,52,46,42,63,37,42,38
FN_C (Fold 10),49,39,42,49,49,49,47,63,49,51
TP_C (Fold 10),46,29,31,33,33,38,38,37,36,33
