,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),147,145,144,116,158,139,139,148,146,159
FP_AA (Fold  1),114,96,98,106,108,111,94,93,115,114
FN_AA (Fold  1),41,55,56,63,58,54,63,68,56,48
TP_AA (Fold  1),149,100,96,94,132,126,120,119,135,125
TN_C (Fold  1),201,146,135,140,150,168,171,186,160,191
FP_C (Fold  1),52,45,40,41,47,35,44,40,49,47
FN_C (Fold  1),42,47,20,53,45,48,49,48,41,54
TP_C (Fold  1),35,26,32,37,41,42,29,55,42,40
TN_AA (Fold  2),149,135,135,127,155,154,151,147,170,178
FP_AA (Fold  2),118,74,85,89,109,79,112,123,87,90
FN_AA (Fold  2),57,56,53,48,51,47,46,53,60,65
TP_AA (Fold  2),122,121,118,114,131,121,121,135,127,128
TN_C (Fold  2),193,138,133,140,164,169,169,165,194,174
FP_C (Fold  2),47,49,49,52,47,51,49,50,38,52
FN_C (Fold  2),56,40,41,37,38,39,53,39,44,53
TP_C (Fold  2),44,26,29,33,34,41,43,49,42,47
TN_AA (Fold  3),172,114,146,158,132,173,178,164,147,164
FP_AA (Fold  3),112,102,82,92,115,89,95,101,106,108
FN_AA (Fold  3),53,54,46,61,46,51,67,58,64,61
TP_AA (Fold  3),125,89,106,82,116,125,121,129,120,119
TN_C (Fold  3),184,169,149,138,170,136,165,187,178,156
FP_C (Fold  3),41,35,38,39,52,59,27,46,59,46
FN_C (Fold  3),59,50,54,42,48,51,51,56,61,54
TP_C (Fold  3),58,29,36,30,43,36,38,37,36,51
TN_AA (Fold  4),189,172,133,131,173,134,161,153,155,162
FP_AA (Fold  4),92,73,97,80,92,115,108,109,116,124
FN_AA (Fold  4),60,39,46,51,48,52,55,51,70,58
TP_AA (Fold  4),153,107,101,105,98,136,123,143,119,146
TN_C (Fold  4),166,128,167,158,189,177,155,170,187,141
FP_C (Fold  4),58,33,41,41,35,51,39,45,48,47
FN_C (Fold  4),54,38,39,46,45,44,51,48,43,39
TP_C (Fold  4),36,44,32,25,44,42,48,37,34,44
TN_AA (Fold  5),169,141,138,157,160,143,162,180,153,156
FP_AA (Fold  5),118,78,91,82,108,117,107,88,99,108
FN_AA (Fold  5),58,68,56,56,53,53,56,63,58,63
TP_AA (Fold  5),129,99,95,104,132,114,125,130,114,108
TN_C (Fold  5),187,161,157,141,151,168,158,177,170,194
FP_C (Fold  5),37,39,42,44,42,50,45,41,56,50
FN_C (Fold  5),43,38,48,41,55,45,50,50,57,48
TP_C (Fold  5),41,22,30,26,40,41,28,35,33,34
TN_AA (Fold  6),165,162,156,138,169,131,138,178,156,157
FP_AA (Fold  6),127,74,81,90,89,111,114,111,111,99
FN_AA (Fold  6),53,49,49,50,49,45,51,64,54,62
TP_AA (Fold  6),142,95,97,102,123,133,120,121,152,121
TN_C (Fold  6),190,146,129,131,182,161,172,180,162,184
FP_C (Fold  6),49,34,39,51,47,57,48,43,40,50
FN_C (Fold  6),57,43,48,45,43,44,38,43,54,55
TP_C (Fold  6),41,24,27,36,36,47,30,34,43,37
TN_AA (Fold  7),169,132,147,153,137,171,148,179,185,150
FP_AA (Fold  7),101,83,86,85,118,115,103,103,120,112
FN_AA (Fold  7),70,53,59,57,57,50,51,56,55,45
TP_AA (Fold  7),128,117,96,113,117,115,123,111,116,136
TN_C (Fold  7),202,165,142,141,159,167,173,170,164,161
FP_C (Fold  7),54,37,37,47,51,45,55,61,49,47
FN_C (Fold  7),47,39,43,33,38,43,43,56,46,50
TP_C (Fold  7),38,31,31,30,49,33,41,42,43,40
TN_AA (Fold  8),164,153,112,121,144,160,150,157,165,158
FP_AA (Fold  8),111,85,89,94,76,98,92,118,102,89
FN_AA (Fold  8),55,57,52,54,65,55,53,49,52,51
TP_AA (Fold  8),137,100,118,104,112,110,101,119,126,117
TN_C (Fold  8),158,153,152,162,183,205,178,155,186,196
FP_C (Fold  8),51,32,48,48,38,28,38,61,52,50
FN_C (Fold  8),56,44,51,36,56,42,52,50,33,47
TP_C (Fold  8),36,36,22,36,32,37,30,42,38,37
TN_AA (Fold  9),156,151,121,138,160,153,145,159,163,163
FP_AA (Fold  9),117,78,86,83,91,94,92,124,116,119
FN_AA (Fold  9),47,74,45,51,50,66,59,50,41,46
TP_AA (Fold  9),129,96,118,110,129,102,108,124,131,138
TN_C (Fold  9),188,155,168,145,161,165,177,193,169,175
FP_C (Fold  9),47,37,42,31,51,42,56,28,39,54
FN_C (Fold  9),43,49,38,35,47,51,39,49,66,33
TP_C (Fold  9),46,31,39,41,34,40,49,31,50,44
TN_AA (Fold 10),166,133,141,147,147,154,160,155,168,166
FP_AA (Fold 10),123,83,96,77,106,106,98,98,108,112
FN_AA (Fold 10),57,48,65,43,50,62,54,43,56,53
TP_AA (Fold 10),126,85,90,100,116,116,116,135,115,131
TN_C (Fold 10),166,152,149,158,192,167,178,174,183,170
FP_C (Fold 10),50,40,37,46,35,45,49,59,48,46
FN_C (Fold 10),50,41,49,50,36,35,30,52,48,53
TP_C (Fold 10),48,42,31,28,40,43,52,45,44,38
