,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),157,124,127,133,161,146,138,159,162,164
FP_AA (Fold  1),130,85,89,87,102,96,94,101,96,119
FN_AA (Fold  1),53,52,54,67,50,49,58,53,60,56
TP_AA (Fold  1),136,109,97,99,122,114,128,130,126,125
TN_C (Fold  1),198,156,163,154,165,201,186,179,164,170
FP_C (Fold  1),50,39,41,42,44,41,47,39,58,43
FN_C (Fold  1),37,48,50,39,49,49,57,54,57,54
TP_C (Fold  1),39,19,42,28,38,32,40,38,40,34
TN_AA (Fold  2),173,122,134,131,158,153,165,152,170,179
FP_AA (Fold  2),96,75,96,98,100,101,71,126,122,87
FN_AA (Fold  2),71,42,43,58,57,54,71,65,57,62
TP_AA (Fold  2),115,114,99,109,114,117,109,111,125,106
TN_C (Fold  2),204,162,136,152,160,157,175,176,173,197
FP_C (Fold  2),34,36,38,38,39,49,35,53,51,38
FN_C (Fold  2),59,42,47,35,43,49,48,44,46,49
TP_C (Fold  2),36,29,30,29,51,38,39,50,31,41
TN_AA (Fold  3),178,129,146,136,144,169,168,158,180,144
FP_AA (Fold  3),103,78,90,68,99,96,117,107,112,119
FN_AA (Fold  3),55,54,60,51,58,74,33,58,51,64
TP_AA (Fold  3),128,95,102,93,111,124,133,130,137,134
TN_C (Fold  3),193,159,130,131,188,155,162,192,170,168
FP_C (Fold  3),50,47,33,47,49,38,42,31,42,44
FN_C (Fold  3),54,26,40,51,42,46,50,62,58,52
TP_C (Fold  3),44,32,36,47,34,45,35,26,35,33
TN_AA (Fold  4),160,138,135,131,161,147,150,170,155,160
FP_AA (Fold  4),105,77,70,78,90,109,114,94,103,115
FN_AA (Fold  4),68,58,43,51,56,45,56,65,49,62
TP_AA (Fold  4),142,105,116,97,126,109,107,119,128,110
TN_C (Fold  4),186,160,160,174,179,158,163,189,180,182
FP_C (Fold  4),46,35,42,39,46,50,55,49,56,46
FN_C (Fold  4),51,42,37,47,51,46,42,44,45,52
TP_C (Fold  4),35,38,34,24,29,46,35,35,40,45
TN_AA (Fold  5),152,148,154,137,146,149,170,159,163,139
FP_AA (Fold  5),112,82,89,77,101,85,107,111,99,111
FN_AA (Fold  5),58,44,61,67,60,53,56,62,67,55
TP_AA (Fold  5),130,117,99,102,114,118,97,125,116,115
TN_C (Fold  5),176,149,145,160,173,174,156,181,178,198
FP_C (Fold  5),58,33,35,38,39,45,55,40,56,58
FN_C (Fold  5),48,49,46,37,51,54,43,45,57,48
TP_C (Fold  5),45,26,28,33,49,38,41,33,51,33
TN_AA (Fold  6),170,146,139,122,134,166,150,165,173,182
FP_AA (Fold  6),121,86,103,93,112,87,102,95,108,104
FN_AA (Fold  6),62,53,45,50,47,58,56,58,57,56
TP_AA (Fold  6),139,98,98,102,109,127,128,124,144,119
TN_C (Fold  6),174,146,129,154,164,164,147,162,157,170
FP_C (Fold  6),44,43,56,52,61,56,48,50,36,40
FN_C (Fold  6),52,37,24,44,45,50,43,51,36,53
TP_C (Fold  6),39,35,37,30,47,28,46,48,43,45
TN_AA (Fold  7),145,119,126,145,164,130,150,148,153,162
FP_AA (Fold  7),113,99,91,98,110,118,105,96,106,103
FN_AA (Fold  7),48,55,46,54,67,53,66,59,69,58
TP_AA (Fold  7),135,106,96,75,107,123,105,111,111,144
TN_C (Fold  7),179,151,161,132,161,151,184,192,191,173
FP_C (Fold  7),56,37,36,40,32,61,51,46,39,46
FN_C (Fold  7),49,43,49,46,51,48,57,68,50,46
TP_C (Fold  7),56,49,40,38,42,41,21,43,38,45
TN_AA (Fold  8),190,143,123,141,165,153,134,182,143,159
FP_AA (Fold  8),108,104,98,89,105,113,118,111,103,115
FN_AA (Fold  8),52,52,63,53,66,58,56,57,60,56
TP_AA (Fold  8),116,93,98,112,115,106,112,124,121,136
TN_C (Fold  8),184,148,142,142,170,165,163,154,190,166
FP_C (Fold  8),49,44,40,48,42,48,49,47,50,56
FN_C (Fold  8),48,37,42,39,39,47,51,47,46,40
TP_C (Fold  8),43,37,32,34,27,48,41,49,44,37
TN_AA (Fold  9),166,147,134,153,159,162,150,176,165,159
FP_AA (Fold  9),119,103,96,82,105,103,96,89,96,109
FN_AA (Fold  9),53,48,55,36,54,64,61,56,61,49
TP_AA (Fold  9),137,81,101,98,127,112,130,127,108,126
TN_C (Fold  9),159,144,165,139,167,177,167,176,198,168
FP_C (Fold  9),52,38,30,45,51,43,49,58,39,53
FN_C (Fold  9),62,45,48,42,46,52,45,44,60,61
TP_C (Fold  9),34,37,36,35,30,32,41,39,41,48
TN_AA (Fold 10),166,138,127,137,165,158,148,167,169,154
FP_AA (Fold 10),115,96,72,103,71,111,105,121,109,103
FN_AA (Fold 10),47,56,55,50,57,55,52,51,51,52
TP_AA (Fold 10),146,96,97,104,111,115,114,134,121,134
TN_C (Fold 10),186,137,164,129,166,168,150,184,165,169
FP_C (Fold 10),43,31,49,39,47,42,59,42,47,55
FN_C (Fold 10),52,54,25,40,60,43,50,47,53,45
TP_C (Fold 10),47,30,32,37,46,38,45,36,32,42
