,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
TN_AA (Fold  1),179,133,142,134,169,152,155,156,144,171
FP_AA (Fold  1),117,96,79,97,97,114,102,105,119,107
FN_AA (Fold  1),56,32,53,54,59,61,53,52,44,44
TP_AA (Fold  1),131,80,96,105,117,117,108,128,121,114
TN_C (Fold  1),172,181,154,127,142,178,166,184,171,174
FP_C (Fold  1),62,47,37,42,47,33,39,44,65,45
FN_C (Fold  1),46,40,40,40,52,57,54,51,51,49
TP_C (Fold  1),45,34,34,23,34,38,30,37,34,52
TN_AA (Fold  2),160,144,162,158,163,146,139,177,163,171
FP_AA (Fold  2),109,84,84,80,105,89,122,91,94,101
FN_AA (Fold  2),44,55,50,39,61,61,34,59,43,51
TP_AA (Fold  2),133,95,110,116,111,114,135,112,146,132
TN_C (Fold  2),174,142,132,144,179,178,156,171,157,194
FP_C (Fold  2),54,30,40,43,40,49,53,49,56,57
FN_C (Fold  2),62,40,35,43,47,39,55,67,51,36
TP_C (Fold  2),35,42,40,39,30,39,43,43,49,33
TN_AA (Fold  3),157,147,147,120,141,140,133,176,142,147
FP_AA (Fold  3),103,67,75,97,87,104,94,86,89,121
FN_AA (Fold  3),68,66,53,47,50,57,54,48,58,59
TP_AA (Fold  3),127,109,115,115,122,121,129,123,134,128
TN_C (Fold  3),179,148,149,159,160,171,186,195,190,167
FP_C (Fold  3),51,32,45,45,51,47,49,49,47,54
FN_C (Fold  3),47,34,32,38,47,36,50,43,48,43
TP_C (Fold  3),46,25,44,45,48,34,36,40,43,45
TN_AA (Fold  4),165,149,133,130,134,150,173,151,182,161
FP_AA (Fold  4),100,74,84,91,106,97,103,108,114,107
FN_AA (Fold  4),61,68,55,48,48,64,55,69,47,48
TP_AA (Fold  4),132,101,89,86,134,113,123,123,117,141
TN_C (Fold  4),200,147,142,151,169,172,169,182,173,191
FP_C (Fold  4),51,43,34,59,45,44,48,54,47,40
FN_C (Fold  4),46,44,43,42,44,57,40,54,52,40
TP_C (Fold  4),47,35,30,35,32,36,32,31,47,36
TN_AA (Fold  5),179,130,127,156,156,167,134,141,146,163
FP_AA (Fold  5),106,110,87,91,102,107,114,137,126,129
FN_AA (Fold  5),61,46,60,47,61,41,53,55,47,50
TP_AA (Fold  5),122,110,106,104,127,112,116,135,127,133
TN_C (Fold  5),201,136,148,120,163,177,182,174,176,157
FP_C (Fold  5),37,44,56,48,48,47,48,55,46,47
FN_C (Fold  5),58,29,46,42,42,44,59,36,45,57
TP_C (Fold  5),36,35,30,42,39,33,47,33,43,39
TN_AA (Fold  6),184,137,145,135,163,154,160,168,176,165
FP_AA (Fold  6),106,101,88,100,100,116,88,123,112,116
FN_AA (Fold  6),46,70,48,50,57,51,52,57,55,71
TP_AA (Fold  6),136,93,107,87,117,121,118,135,112,115
TN_C (Fold  6),184,164,159,163,166,153,162,146,176,177
FP_C (Fold  6),53,42,46,42,36,33,43,38,38,43
FN_C (Fold  6),40,52,49,38,48,52,48,67,46,53
TP_C (Fold  6),44,33,23,21,39,32,47,41,37,35
TN_AA (Fold  7),168,145,140,147,144,161,161,162,150,154
FP_AA (Fold  7),113,90,103,80,96,116,127,113,126,91
FN_AA (Fold  7),60,49,49,63,45,51,56,61,53,62
TP_AA (Fold  7),148,101,101,85,116,131,116,114,132,116
TN_C (Fold  7),171,138,157,148,178,165,154,183,177,164
FP_C (Fold  7),41,45,34,53,51,45,48,50,46,42
FN_C (Fold  7),52,50,41,41,63,38,46,45,51,62
TP_C (Fold  7),36,35,33,44,35,43,32,35,36,45
TN_AA (Fold  8),155,140,152,140,150,147,163,151,148,172
FP_AA (Fold  8),121,76,90,92,94,86,83,107,116,93
FN_AA (Fold  8),54,46,52,53,57,41,52,56,73,62
TP_AA (Fold  8),133,118,92,109,120,127,129,123,115,129
TN_C (Fold  8),186,135,151,133,193,181,166,175,187,169
FP_C (Fold  8),50,45,38,41,44,49,39,29,48,52
FN_C (Fold  8),51,37,42,44,37,44,48,48,55,52
TP_C (Fold  8),41,26,22,40,37,46,27,41,38,39
TN_AA (Fold  9),183,141,122,140,184,153,151,164,177,148
FP_AA (Fold  9),107,102,107,99,104,90,80,95,86,104
FN_AA (Fold  9),55,45,38,52,54,53,64,58,60,57
TP_AA (Fold  9),117,90,99,102,111,122,95,129,132,120
TN_C (Fold  9),192,144,159,148,178,152,183,177,184,187
FP_C (Fold  9),33,35,42,44,39,51,44,45,40,52
FN_C (Fold  9),63,45,46,40,49,58,37,50,38,61
TP_C (Fold  9),37,34,36,27,35,36,44,51,40,31
TN_AA (Fold 10),147,143,130,124,161,172,150,185,166,160
FP_AA (Fold 10),120,82,94,80,95,90,119,85,105,100
FN_AA (Fold 10),54,55,59,66,50,53,56,48,66,62
TP_AA (Fold 10),153,102,99,103,110,116,129,127,130,118
TN_C (Fold 10),179,164,139,160,189,177,162,193,175,185
FP_C (Fold 10),51,41,41,33,34,50,55,45,39,41
FN_C (Fold 10),49,48,47,43,55,45,36,51,61,59
TP_C (Fold 10),49,33,38,24,31,37,33,40,39,37
