,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6802030456852792,0.6497764530551415,0.6625954198473283,0.6442748091603053,0.6571834992887624,0.660300136425648,0.6464924346629987,0.6786632390745502,0.6614785992217899,0.6589446589446589
(Fold  2),0.6679487179487179,0.6473282442748092,0.663594470046083,0.6329305135951662,0.6869806094182825,0.6280653950953679,0.6310679611650486,0.6453333333333333,0.6435124508519003,0.676
(Fold  3),0.6506765067650676,0.6389728096676737,0.6401869158878505,0.677115987460815,0.6775067750677507,0.6680272108843538,0.6325966850828729,0.6684141546526867,0.6777493606138107,0.658311345646438
(Fold  4),0.6431273644388399,0.6899841017488076,0.6220472440944882,0.6392914653784219,0.6581769436997319,0.6529160739687055,0.6629680998613038,0.6671105193075899,0.6768211920529801,0.6679738562091503
(Fold  5),0.6734177215189874,0.6435045317220544,0.6666666666666666,0.6590538336052202,0.6483516483516484,0.6417489421720733,0.6761904761904762,0.6697860962566845,0.609375,0.6741424802110818
(Fold  6),0.6506935687263556,0.6442006269592476,0.6817472698907956,0.6400602409638554,0.6556927297668038,0.6585695006747638,0.670344827586207,0.6870925684485006,0.6692913385826772,0.6644993498049415
(Fold  7),0.640251572327044,0.6813186813186813,0.6778115501519757,0.6475155279503105,0.6433470507544582,0.6517615176151762,0.6531468531468532,0.6803594351732991,0.6351531291611185,0.6609947643979057
(Fold  8),0.6998722860791826,0.6392405063291139,0.6475037821482602,0.6186830015313936,0.6684563758389261,0.6286107290233838,0.6603260869565217,0.6472919418758256,0.6882430647291942,0.6380449141347424
(Fold  9),0.6616915422885572,0.6444444444444445,0.6511254019292605,0.6949924127465857,0.6824712643678161,0.6671232876712329,0.6621438263229308,0.6785714285714286,0.6761658031088082,0.660574412532637
(Fold 10),0.6368286445012787,0.6707132018209409,0.6507692307692308,0.6246246246246246,0.6517615176151762,0.6767955801104972,0.660300136425648,0.640926640926641,0.6805369127516778,0.6351706036745407
Average,0.660471097027931,0.6549483601340914,0.6564047951431939,0.6478542417016698,0.6629928414169355,0.6533918373641203,0.655557738740086,0.666354935762054,0.6618326851073958,0.6594656385556096
