,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6679245283018868,0.6825885978428351,0.609642301710731,0.6147919876733436,0.6481732070365359,0.6542185338865837,0.6662251655629139,0.6662337662337663,0.6630286493860846,0.6622516556291391
(Fold  2),0.6629213483146067,0.6331738437001595,0.6359516616314199,0.6422018348623854,0.6619718309859155,0.659217877094972,0.6376210235131397,0.629156010230179,0.6448230668414154,0.6451187335092349
(Fold  3),0.669609079445145,0.6558641975308642,0.6503164556962026,0.6548536209553159,0.6796657381615598,0.6607387140902873,0.6221322537112011,0.6758169934640523,0.6427640156453716,0.6504599211563732
(Fold  4),0.6869455006337135,0.6228209191759112,0.669683257918552,0.6550151975683891,0.6442307692307693,0.6532033426183844,0.6569444444444444,0.6947368421052632,0.6605263157894737,0.6583442838370565
(Fold  5),0.6688311688311688,0.6259541984732825,0.6265822784810127,0.6150234741784038,0.6685236768802229,0.6703601108033241,0.6430555555555556,0.6376811594202898,0.6875816993464052,0.68
(Fold  6),0.6522292993630573,0.6541353383458647,0.6263736263736264,0.6123417721518988,0.6662087912087912,0.6492434662998624,0.667601683029453,0.6696774193548387,0.6588235294117647,0.6240409207161125
(Fold  7),0.6675126903553299,0.6377708978328174,0.6749611197511665,0.6165884194053208,0.6618037135278515,0.6418732782369146,0.6342141863699583,0.6648648648648648,0.6421895861148198,0.6485753052917232
(Fold  8),0.6441947565543071,0.6538461538461539,0.6598101265822784,0.678125,0.649584487534626,0.659919028340081,0.6766712141882674,0.656,0.6788990825688074,0.6746666666666666
(Fold  9),0.6420664206642066,0.6346749226006192,0.6280864197530864,0.6511627906976745,0.6587078651685393,0.6774628879892037,0.6430555555555556,0.6627296587926509,0.6540404040404041,0.6684005201560468
(Fold 10),0.6704834605597965,0.6740506329113924,0.6377473363774734,0.6288819875776398,0.6617250673854448,0.662534435261708,0.6368638239339752,0.6605504587155964,0.635890767230169,0.6889460154241646
Average,0.6632718253023218,0.6474879702259901,0.6419154584275548,0.6368986085070372,0.6600595147120256,0.6588771674621322,0.6484384905864464,0.6617447173181501,0.6568567116374715,0.6600804022386517
