,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6625,0.6455696202531646,0.6470588235294118,0.637904468412943,0.66484268125855,0.6771978021978022,0.6577540106951871,0.6719787516600265,0.6448230668414154,0.6444444444444445
(Fold  2),0.6700507614213198,0.6864951768488746,0.6404494382022472,0.6476923076923077,0.6689750692520776,0.6476323119777159,0.6844319775596073,0.6293436293436293,0.6438709677419355,0.689064558629776
(Fold  3),0.6745341614906832,0.6693548387096774,0.6499215070643642,0.6522435897435898,0.6579310344827586,0.6599732262382865,0.672972972972973,0.662303664921466,0.664968152866242,0.6319261213720316
(Fold  4),0.6595208070617906,0.6753445635528331,0.6985871271585558,0.6645865834633385,0.6707317073170732,0.647887323943662,0.6301939058171745,0.6705882352941176,0.6653439153439153,0.6437823834196891
(Fold  5),0.6456996148908858,0.6790123456790124,0.6484018264840182,0.663594470046083,0.6575716234652115,0.6689944134078212,0.64,0.6587301587301587,0.6454891994917408,0.6406869220607662
(Fold  6),0.651685393258427,0.6599378881987578,0.6386687797147385,0.6306027820710973,0.631432545201669,0.6589673913043478,0.6541666666666667,0.6626826029216467,0.6856763925729443,0.6710013003901171
(Fold  7),0.6594110115236875,0.644916540212443,0.6558139534883721,0.6210191082802548,0.6457765667574932,0.6137931034482759,0.6224627875507442,0.6474442988204456,0.6512549537648613,0.6743886743886743
(Fold  8),0.6746835443037975,0.6398176291793313,0.6191222570532915,0.6519756838905775,0.654320987654321,0.6395663956639567,0.6215469613259669,0.6601815823605707,0.6578599735799208,0.6509803921568628
(Fold  9),0.6342710997442456,0.6360808709175739,0.6556390977443609,0.6746031746031746,0.6535859269282814,0.6483221476510067,0.6603518267929634,0.677124183006536,0.6666666666666666,0.648124191461837
(Fold 10),0.6795511221945137,0.6285266457680251,0.6763285024154589,0.6369327073552425,0.6749654218533887,0.6561643835616439,0.632088520055325,0.6662404092071611,0.6519410977242303,0.6618037135278515
Average,0.661190751588935,0.6565056119319693,0.6529991312854819,0.6481154875558609,0.6580133564170825,0.6518498499394518,0.6475969629436606,0.6606617516265758,0.6577894386593873,0.6556202701852051
