,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6603295310519645,0.61875,0.6319018404907976,0.6341463414634146,0.6645885286783042,0.6708385481852316,0.6755725190839694,0.691046658259773,0.6955974842767295,0.6527093596059114
(Fold  2),0.6552147239263804,0.6586901763224181,0.6556962025316456,0.6444444444444445,0.6704545454545454,0.6528301886792452,0.6354430379746835,0.6573248407643312,0.6399491094147582,0.6550435865504358
(Fold  3),0.7040816326530612,0.6691729323308271,0.6794380587484036,0.6374045801526718,0.6584734799482536,0.648854961832061,0.6590909090909091,0.6580976863753213,0.6494974874371859,0.6525641025641026
(Fold  4),0.6395061728395062,0.6332046332046332,0.6341772151898735,0.6373902132998746,0.6420382165605095,0.6445859872611465,0.6181353767560664,0.643312101910828,0.6475,0.6289707750952986
(Fold  5),0.6780735107731305,0.6240601503759399,0.6653846153846154,0.6251572327044025,0.6555269922879178,0.6833541927409261,0.6612090680100756,0.6529850746268657,0.6490566037735849,0.6445556946182729
(Fold  6),0.6389578163771712,0.6619718309859155,0.645618556701031,0.632051282051282,0.6666666666666666,0.6700379266750948,0.6567164179104478,0.6732186732186732,0.6633039092055486,0.6443298969072165
(Fold  7),0.6773778920308483,0.6561712846347607,0.6299615877080665,0.6439393939393939,0.6531130876747141,0.6245161290322581,0.6344485749690211,0.6376262626262627,0.6695979899497487,0.649167733674776
(Fold  8),0.6606217616580311,0.6568627450980392,0.6612090680100756,0.6390977443609023,0.6613102595797281,0.6451204055766794,0.6413881748071979,0.6531645569620254,0.6654040404040404,0.6430379746835443
(Fold  9),0.6537013801756587,0.6708074534161491,0.649746192893401,0.6396965865992414,0.6588380716934487,0.6613300492610837,0.6454891994917408,0.6599241466498104,0.6582278481012658,0.6940298507462687
(Fold 10),0.6645326504481434,0.679419525065963,0.6201456310679612,0.6633039092055486,0.6700507614213198,0.6455696202531646,0.64875,0.6717363751584284,0.6401028277634961,0.6844106463878327
Average,0.6632397071933895,0.6529110731434646,0.6473278968725871,0.6396631728221177,0.6601060609965408,0.654703800949689,0.6476243278094111,0.6598436376552319,0.657823730032636,0.6548819620833659
